# Object	Reference	Metallicity	[Fe/H]	[Mg/Fe]
CS29499-060	L.Sbordone+AAP522A262010	-2.66	-2.66	
CS29499-060	S.M.Andrievsky+AAP4814812008	-2.7	-2.7	
CS29501-032	I.U.Roederer+AJ1471362014	-2.71	-2.92	0.37
CS29502-042	S.M.Andrievsky+AAP49410832009	-3.19	-3.19	
CS29502-042	R.Cayrel+AAP41611172004	-3.19	-3.19	0.21
CS29502-042	M.Spite+AAP4306552005	-3.19	-3.19	
CS29502-042	M.Spite+AAP541A1432012	-3.19	-3.19	
CS29502-042	S.M.Andrievsky+AAP509A882010	-3.19	-3.19	0.33
CS29502-042	P.Francois+AAP4769352007	-3	-3.19	
CS29502-042	S.M.Andrievsky+AAP46410812007	-3.19	-3.19	
CS29502-042	W.Aoki+ApJ6326112005	-3	-2.97	0.48
CS29502-042	M.Spite+AAP4552912006	-3.19	-3.19	
CS29502-042	M.Spite+AAP528A92011	-3.19	-3.19	
CS29502-042	S.M.Andrievsky+AAP4814812008	-3.19	-3.19	
CS29502-092	I.U.Roederer+AJ1471362014	-3.2	-3.3	0.5
CS29502-092	D.K.Lai+ApJ66711852007	-2.92	-2.75	
CS29502-092	I.U.Roederer+ApJ7841582014	-3.2	-3.3	0.5
CS29502-092	D.K.Lai+ApJ68115242008	-3.3	-3.18	0.4
CS29502-092	D.K.Lai+AJ12824022004		-2.92	0.4
CS29502-092	W.Aoki+ApJ56711662002	-2.76	-2.76	0.35
CS29502-092	D.M.Allen+AAP548A342012	-3.05	-3.05	
CS29503-010	W.Aoki+ApJ6554922007	-1.2	-1.11	0.34
CS29503-010	D.M.Allen+AAP548A342012	-1.69	-1.69	0.17
CS29504-004	I.U.Roederer+AJ1471362014	-2.35	-2.38	0.42
CS29504-006	I.U.Roederer+AJ1471362014	-2.91	-3.12	0.37
CS29506-007	S.M.Andrievsky+AAP49410832009	-2.91	-2.91	
CS29506-007	P.Bonifacio+AAP4628512007	-2.91	-2.9	
CS29506-007	P.Bonifacio+AAP5015192009	-2.91	-2.9	0.25
CS29506-007	M.Spite+AAP541A1432012	-2.91	-2.91	
CS29506-007	S.M.Andrievsky+AAP509A882010	-2.91	-2.91	0.26
CS29506-007	S.M.Andrievsky+AAP46410812007	-2.91	-2.91	
CS29506-007	I.U.Roederer+AJ1471362014	-2.94	-3.24	0.44
CS29506-007	D.K.Lai+ApJ68115242008	-2.85	-2.85	0.26
CS29506-007	M.Spite+AAP528A92011	-2.91	-2.91	
CS29506-007	L.Sbordone+AAP522A262010	-2.88	-2.88	
CS29506-007	S.M.Andrievsky+AAP4814812008	-2.91	-2.91	
CS29506-090	S.M.Andrievsky+AAP49410832009	-2.83	-2.83	
CS29506-090	P.Bonifacio+AAP4628512007	-2.83	-2.82	
CS29506-090	P.Bonifacio+AAP5015192009	-2.83	-2.82	0.24
CS29506-090	M.Spite+AAP541A1432012	-2.83	-2.83	
CS29506-090	S.M.Andrievsky+AAP509A882010	-2.83	-2.83	0.25
CS29506-090	S.M.Andrievsky+AAP46410812007	-2.83	-2.83	
CS29506-090	I.U.Roederer+AJ1471362014	-3.08	-3.21	0.48
CS29506-090	M.Spite+AAP528A92011	-2.83	-2.83	
CS29506-090	L.Sbordone+AAP522A262010	-2.83	-2.83	
CS29506-090	S.M.Andrievsky+AAP4814812008	-2.83	-2.83	
CS29509-027	G.W.Preston+AJ12010142000		-2.01	
CS29509-027	I.U.Roederer+AJ1471362014	-2.42	-2.42	0.43
CS29509-027	C.Sneden+ApJ5925042003	-2.02	-2.02	
CS29510-008	D.K.Lai+ApJ66711852007	-1.69	-1.52	
CS29510-008	D.K.Lai+AJ12824022004		-1.69	0.52
CS29510-058	P.S.Barklem+AAP4391292005	-2.61	-2.61	0.24
CS29510-058	L.Zhang+AAP528A922011		-2.61	
CS29510-058	D.K.Lai+ApJ66711852007	-2.51	-2.34	
CS29510-058	D.K.Lai+AJ12824022004		-2.51	0.46
CS29510-058	N.Christlieb+AAP42810272004	-2.62		
CS29510-058	J.Ren+AAP537A1182012	-2.61	-2.44	
CS29512-073	I.U.Roederer+AJ1471362014	-1.93	-2.1	0.01
CS29512-073	J.A.Johnson+ApJ65812032007	-2.1	-2.08	
CS29512-073	T.Masseron+ApJ751142012	-2.09	-2.14	0.24
CS29512-073	C.J.Hansen+AAP545A312012	-2.67	-2.67	
CS29512-073	D.M.Allen+AAP548A342012	-2.06	-2.06	0.54
CS29513-003	I.U.Roederer+AJ1471362014	-2.46	-2.47	0.45
CS29513-014	I.U.Roederer+AJ1471362014	-2.32	-2.32	0.48
CS29513-015	I.U.Roederer+AJ1471362014	-2.51	-2.63	0.24
CS29513-031	I.U.Roederer+AJ1471362014	-2.59	-2.67	0.3
CS29513-031	I.U.Roederer+ApJ7115732010	-2.55	-2.64	0.28
CS29513-032	I.U.Roederer+AJ1471362014	-1.91	-1.85	0.35
CS29513-032	I.U.Roederer+ApJ7115732010	-2.1	-2.08	0.48
CS29514-007	I.U.Roederer+AJ1471362014	-2.81	-2.83	0.22
CS29514-007	L.Sbordone+AAP522A262010	-2.8	-2.8	
CS29514-017	I.U.Roederer+AJ1471362014	-2.34	-2.35	0.35
CS29514-018	I.U.Roederer+AJ1471362014	-2.58	-2.84	0.27
CS29514-037	I.U.Roederer+AJ1471362014	-2.47	-2.62	0.24
CS29516-024	S.M.Andrievsky+AAP49410832009	-3.06	-3.06	
CS29516-024	R.Cayrel+AAP41611172004	-3.06	-3.07	0.47
CS29516-024	M.Spite+AAP4306552005	-3.06	-3.06	
CS29516-024	M.Spite+AAP541A1432012	-3.06	-3.06	
CS29516-024	S.M.Andrievsky+AAP509A882010	-3.06	-3.06	0.71
CS29516-024	P.Francois+AAP4769352007	-3	-3.06	
CS29516-024	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
CS29516-024	M.Spite+AAP4552912006	-3.06	-3.06	
CS29516-024	S.M.Andrievsky+AAP4814812008	-3.06	-3.06	
CS29517-018	I.U.Roederer+AJ1471362014	-2.94	-2.78	0.49
CS29517-025	T.Masseron+ApJ751142012	-2.57	-2.62	0.47
CS29517-025	D.K.Lai+ApJ66711852007	-2.19	-2.02	
CS29517-025	D.K.Lai+AJ12824022004		-2.19	
CS29517-042	I.U.Roederer+AJ1471362014	-2.54	-2.53	0.25
CS29518-020	S.M.Andrievsky+AAP46410812007	-2.77	-2.77	
CS29518-020	P.Bonifacio+AAP4628512007	-2.77	-2.76	
CS29518-020	P.Bonifacio+AAP5015192009	-2.77	-2.76	0.03
CS29518-020	M.Spite+AAP541A1432012	-2.77	-2.77	
CS29518-020	S.M.Andrievsky+AAP509A882010	-2.77	-2.77	0.04
CS29518-020	L.Sbordone+AAP522A262010	-2.86	-2.86	
CS29518-020	S.M.Andrievsky+AAP4814812008	-2.77	-2.77	
CS29518-024	G.W.Preston+AJ12010142000	-0.94	-0.94	-0.01
CS29518-043	S.M.Andrievsky+AAP46410812007	-3.24	-3.24	
CS29518-043	P.Bonifacio+AAP4628512007	-3.2	-3.19	
CS29518-043	P.Bonifacio+AAP5015192009	-3.2	-3.19	0.16
CS29518-043	M.Spite+AAP541A1432012	-3.24	-3.24	
CS29518-043	S.M.Andrievsky+AAP509A882010	-3.24	-3.24	0.21
CS29518-043	L.Sbordone+AAP522A262010	-3.25	-3.25	
CS29518-043	S.M.Andrievsky+AAP4814812008	-3.24	-3.24	
CS29518-051	S.M.Andrievsky+AAP49410832009	-2.69	-2.69	
CS29518-051	R.Cayrel+AAP41611172004	-2.69	-2.65	0.14
CS29518-051	M.Spite+AAP4306552005	-2.69	-2.69	
CS29518-051	M.Spite+AAP541A1432012	-2.69	-2.69	
CS29518-051	S.M.Andrievsky+AAP509A882010	-2.69	-2.69	0.36
CS29518-051	P.Francois+AAP4769352007	-2.8	-2.78	
CS29518-051	S.M.Andrievsky+AAP46410812007	-2.69	-2.69	
CS29518-051	M.Spite+AAP4552912006	-2.69	-2.69	
CS29518-051	M.Spite+AAP528A92011	-2.69	-2.69	
CS29518-051	F.Spite+AAP611A302018	-2.7	-2.69	
CS29518-051	S.M.Andrievsky+AAP4814812008	-2.69	-2.69	
CS29522-046	D.K.Lai+ApJ68115242008	-2.1	-2.09	0.38
CS29526-110	W.Aoki+PASJ549332002	-2.38	-2.38	0.28
CS29526-110	W.Aoki+ApJ58011492002	-2.38	-2.38	
CS29526-110	D.M.Allen+AAP548A342012	-2.19	-2.19	
CS29526-110	W.Aoki+ApJ67813512008	-2.1	-2.11	0.2
CS29527-015	S.M.Andrievsky+AAP46410812007	-3.55	-3.55	
CS29527-015	P.Bonifacio+AAP4628512007	-3.55	-3.54	
CS29527-015	P.Bonifacio+AAP5015192009	-3.55	-3.54	0.4
CS29527-015	M.Spite+AAP541A1432012	-3.55	-3.55	
CS29527-015	S.M.Andrievsky+AAP509A882010	-3.55	-3.55	0.41
CS29527-015	L.Sbordone+AAP522A262010	-3.53	-3.53	
CS29527-015	K.A.Venn+AJ12811772004		-3.43	
CS29527-015	S.M.Andrievsky+AAP4814812008	-3.55	-3.55	
CS29527-045	G.W.Preston+AJ12010142000	-2.14	-2.14	0.58
CS29528-028	W.Aoki+ApJ6554922007	-2.9	-2.91	1.67
CS29528-028	D.M.Allen+AAP548A342012	-2.12	-2.12	
CS29528-041	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
CS29528-041	T.Sivarani+AAP4591252006	-3.3	-3.3	0.38
CS29529-054	I.U.Roederer+MNRAS44529702014	-2.75	-2.75	
CS29529-054	I.U.Roederer+AJ1471362014	-2.75	-2.55	0.34
CS30301-015	W.Aoki+PASJ549332002	-2.64	-2.64	0.84
CS30301-015	W.Aoki+ApJ58011492002	-2.64	-2.64	
CS30301-024	S.M.Andrievsky+AAP49410832009	-2.75	-2.75	
CS30301-024	P.Bonifacio+AAP4628512007	-2.75	-2.74	
CS30301-024	P.Bonifacio+AAP5015192009	-2.75	-2.74	0.25
CS30301-024	M.Spite+AAP541A1432012	-2.75	-2.75	
CS30301-024	S.M.Andrievsky+AAP509A882010	-2.75	-2.75	0.26
CS30301-024	S.M.Andrievsky+AAP46410812007	-2.75	-2.75	
CS30301-024	M.Spite+AAP528A92011	-2.75	-2.75	
CS30301-024	L.Sbordone+AAP522A262010	-2.71	-2.71	
CS30301-024	S.M.Andrievsky+AAP4814812008	-2.75	-2.75	
CS30306-082	D.K.Lai+ApJ66711852007	-2.6	-2.43	
CS30306-082	D.K.Lai+AJ12824022004		-2.6	0.43
CS30306-110	D.K.Lai+ApJ66711852007	-1.85	-1.68	
CS30306-110	D.K.Lai+AJ12824022004		-1.85	0.17
CS30306-126	D.K.Lai+ApJ66711852007	-1.93	-1.76	
CS30306-126	D.K.Lai+AJ12824022004		-1.93	0.34
CS30306-132	W.Aoki+ApJ6326112005	-2.5	-2.4	0.46
CS30306-132	S.Honda+ApJS1521132004			
CS30306-132	S.Honda+ApJ6074742004	-2.42	-2.41	0.3
CS30308-035	P.S.Barklem+AAP4391292005	-3.35	-3.35	-0.01
CS30308-035	L.Zhang+AAP528A922011		-3.35	
CS30308-035	N.Christlieb+AAP42810272004	-3.23		
CS30308-062	K.A.Venn+AJ12811772004		-2.92	0.41
CS30311-050	D.K.Lai+ApJ66711852007	-1.51	-1.34	
CS30311-050	D.K.Lai+AJ12824022004		-1.51	0.36
CS30312-044	I.U.Roederer+AJ1471362014	-3.19	-3.22	0.54
CS30312-059	I.U.Roederer+AJ1471362014	-3.26	-3.41	0.54
CS30312-059	W.Aoki+ApJ6326112005	-3	-3.04	0.54
CS30312-059	D.K.Lai+ApJ68115242008	-3.15	-3.14	0.39
CS30312-059	C.J.Hansen+AAP545A312012	-3.06	-3.06	
CS30312-062	I.U.Roederer+AJ1471362014	-2.65	-2.64	0.23
CS30312-100	I.U.Roederer+AJ1471362014	-2.68	-2.69	0.38
CS30312-100	T.Masseron+ApJ751142012	-2.7	-2.75	0.5
CS30312-100	W.Aoki+ApJ6554922007	-2.4	-2.38	0.44
CS30312-100	C.J.Hansen+AAP545A312012	-2.62	-2.62	
CS30312-100	W.Aoki+ApJ56711662002	-2.17	-2.17	0.15
CS30314-067	I.U.Roederer+AJ1471362014	-3.01	-3.31	0.56
CS30314-067	J.A.Johnson+ApJ65812032007	-2.67	-2.65	
CS30314-067	I.U.Roederer+ApJ7841582014	-3.01	-3.31	0.56
CS30314-067	W.Aoki+ApJ56711662002	-2.85	-2.85	0.4
CS30315-001	P.S.Barklem+AAP4391292005	-2.98	-2.97	0.36
CS30315-001	L.Zhang+AAP528A922011		-2.98	
CS30315-001	N.Christlieb+AAP42810272004	-2.73		
CS30315-029	P.S.Barklem+AAP4391292005	-3.33	-3.33	0.4
CS30315-029	L.Zhang+AAP528A922011		-3.33	
CS30315-029	N.Christlieb+AAP42810272004	-3.29		
CS30315-029	C.SiqueiraMello+AAP565A932014	-3.4	-3.43	0.58
CS30315-093	D.K.Lai+ApJ66711852007	-2.56	-2.39	
CS30315-093	D.K.Lai+AJ12824022004		-2.56	0.3
CS30317-056	C.J.Hansen+AAP527A652011	-2.85	-2.85	0.46
CS30319-020	W.Aoki+ApJ6326112005	-2.5	-2.35	0.35
CS30320-006	D.K.Lai+ApJ66711852007	-1.89	-1.72	
CS30320-006	D.K.Lai+AJ12824022004		-1.89	0.58
CS30320-069	D.K.Lai+ApJ66711852007	-2.02	-1.85	
CS30320-069	D.K.Lai+AJ12824022004		-2.02	0.03
CS30322-023	T.Masseron+AAP509A932010	-3.39	-3.44	0.78
CS30322-023	T.Masseron+ApJ751142012	-3.33	-3.38	0.72
CS30322-023	W.Aoki+ApJ6554922007	-3.3	-3.3	0.52
CS30322-023	T.Masseron+AAP45510592006	-3.5	-3.44	0.78
CS30325-028	W.Aoki+ApJ6326112005	-2.8	-2.74	0.58
CS30325-028	D.K.Lai+ApJ66711852007	-2.79	-2.62	
CS30325-028	D.K.Lai+ApJ68115242008	-2.9	-2.9	0.39
CS30325-028	D.K.Lai+AJ12824022004		-2.79	
CS30325-094	S.M.Andrievsky+AAP49410832009	-3.3	-3.3	
CS30325-094	R.Cayrel+AAP41611172004	-3.3	-3.3	0.36
CS30325-094	M.Spite+AAP4306552005	-3.3	-3.3	
CS30325-094	M.Spite+AAP541A1432012	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP509A882010	-3.3	-3.3	0.51
CS30325-094	P.Francois+AAP4769352007	-3.4	-3.3	
CS30325-094	S.M.Andrievsky+AAP46410812007	-3.3	-3.3	
CS30325-094	W.Aoki+ApJ6326112005	-3	-3.17	0.53
CS30325-094	M.Spite+AAP4552912006	-3.3	-3.3	
CS30325-094	M.Spite+AAP528A92011	-3.3	-3.3	
CS30325-094	S.M.Andrievsky+AAP4814812008	-3.3	-3.3	
CS30327-038	W.Aoki+ApJ6326112005	-2.7	-2.64	0.53
CS30329-004	W.Aoki+ApJ6326112005	-2.7	-2.75	0.59
CS30329-078	D.K.Lai+ApJ66711852007	-1.77	-1.6	
CS30329-078	D.K.Lai+AJ12824022004		-1.77	0.77
CS30329-129	D.K.Lai+ApJ66711852007	-2.41	-2.24	
CS30329-129	D.K.Lai+AJ12824022004		-2.41	0.31
CS30331-018	D.K.Lai+ApJ66711852007	-1.77	-1.6	
CS30331-018	D.K.Lai+AJ12824022004		-1.77	0.46
CS30332-067	D.K.Lai+AJ12824022004		-1.97	0.82
CS30332-114	D.K.Lai+ApJ66711852007	-1.85	-1.68	
CS30332-114	D.K.Lai+AJ12824022004		-1.85	0.34
CS30336-049	D.K.Lai+ApJ68115242008	-3.95	-4.04	0.06
CS30336-049	D.Yong+ApJ762262013	-4.1	-4.1	0.14
CS30336-049	J.E.Norris+ApJ762252013	-4.1		
CS30337-097	P.S.Barklem+AAP4391292005	-2.73	-2.74	0.27
CS30337-097	L.Zhang+AAP528A922011		-2.75	
CS30337-097	N.Christlieb+AAP42810272004	-2.65		
CS30337-097	J.Ren+AAP537A1182012	-2.75	-2.58	
CS30338-089	W.Aoki+ApJ6554922007	-2.5	-2.49	0.45
CS30338-119	D.K.Lai+ApJ66711852007	-1.82	-1.65	
CS30338-119	D.K.Lai+AJ12824022004		-1.82	0.12
CS30339-015	I.U.Roederer+AJ1471362014	-2.86	-3	0.44
CS30339-041	P.S.Barklem+AAP4391292005	-2.2	-2.21	0.28
CS30339-041	L.Zhang+AAP528A922011		-2.2	
CS30339-041	N.Christlieb+AAP42810272004	-2.42		
CS30339-046	I.U.Roederer+AJ1471362014	-2.69	-2.71	0.34
CS30339-052	I.U.Roederer+AJ1471362014	-2.67	-2.69	0.58
CS30339-069	S.M.Andrievsky+AAP46410812007	-3.08	-3.08	
CS30339-069	P.Bonifacio+AAP4628512007	-3.08	-3.07	
CS30339-069	I.U.Roederer+AJ1471362014	-3.17	-3.5	0.46
CS30339-069	P.Bonifacio+AAP5015192009	-3.08	-3.07	0.15
CS30339-069	M.Spite+AAP541A1432012	-3.08	-3.08	
CS30339-069	S.M.Andrievsky+AAP509A882010	-3.08	-3.08	0.16
CS30339-069	L.Sbordone+AAP522A262010	-3.09	-3.09	
CS30339-069	S.M.Andrievsky+AAP4814812008	-3.08	-3.08	
CS30339-073	I.U.Roederer+AJ1471362014	-3.8	-3.93	0.45
CS30343-063	P.S.Barklem+AAP4391292005	-2.95	-2.97	0.43
CS30343-063	L.Zhang+AAP528A922011		-2.95	
CS30343-063	N.Christlieb+AAP42810272004	-2.58		
CS30344-033	S.Caliskan+AAP571A622014	-2.9	-2.9	0.22
CS30492-001	I.U.Roederer+AJ1471362014	-2.35	-2.62	0.47
CS30492-001	I.U.Roederer+ApJ7841582014	-2.35	-2.62	0.47
CS30492-016	I.U.Roederer+AJ1471362014	-3.4	-3.3	0.68
CS30492-110	I.U.Roederer+AJ1471362014	-3.16	-3.27	0.53
CS30493-071	I.U.Roederer+AJ1471362014	-2.46	-2.82	0.45
CS30494-003	I.U.Roederer+AJ1471362014	-2.97	-2.97	0.48
CS31060-030	D.K.Lai+ApJ66711852007	-1.68	-1.51	
CS31060-030	D.K.Lai+AJ12824022004		-1.68	0.71
CS31060-043	D.K.Lai+ApJ66711852007	-2.06	-1.89	
CS31060-043	D.K.Lai+AJ12824022004		-2.06	-0.14
CS31060-047	P.S.Barklem+AAP4391292005	-2.72	-2.72	0.23
CS31060-047	L.Zhang+AAP528A922011		-2.72	
CS31060-047	N.Christlieb+AAP42810272004	-2.87		
CS31061-032	S.M.Andrievsky+AAP46410812007	-2.58	-2.58	
CS31061-032	P.Bonifacio+AAP4628512007	-2.58	-2.57	
CS31061-032	P.Bonifacio+AAP5015192009	-2.58	-2.57	0.19
CS31061-032	M.Spite+AAP541A1432012	-2.58	-2.58	
CS31061-032	S.M.Andrievsky+AAP509A882010	-2.58	-2.58	0.2
CS31061-032	L.Sbordone+AAP522A262010	-2.62	-2.62	
CS31061-032	S.M.Andrievsky+AAP4814812008	-2.58	-2.58	
CS31061-062	D.K.Lai+ApJ66711852007	-2.62	-2.45	
CS31061-062	D.K.Lai+AJ12824022004		-2.62	0.53
CS31062-012	J.E.Norris+ApJ4883501997		-2.57	0.26
CS31062-012	A.M.Boesgaard+ApJ7431402011	-2.51	-2.51	0.31
CS31062-012	W.Aoki+ApJ5613462001	-2.74	-2.75	
CS31062-012	W.Aoki+ApJ67813512008	-2.5	-2.58	0.4
CS31062-012	G.Israelian+ApJ5518332001	-2.81	-2.81	
CS31062-012	W.Aoki+PASJ549332002	-2.55	-2.55	0.43
CS31062-012	C.Charbonnel+AAP4429612005	-3.5	-3.5	
CS31062-012	E.Caffau+AAP4415332005			
CS31062-012	W.Aoki+ApJ58011492002	-2.55	-2.55	
CS31062-041	P.S.Barklem+AAP4391292005	-2.67	-2.68	0.31
CS31062-041	L.Zhang+AAP528A922011		-2.67	
CS31062-041	J.A.Johnson+ApJ65812032007	-2.3	-2.28	
CS31062-041	W.Aoki+ApJ6554922007	-2.5	-2.42	0.52
CS31062-041	N.Christlieb+AAP42810272004	-3.02		
CS31062-050	D.K.Lai+ApJ66711852007	-2.65	-2.48	
CS31062-050	W.Aoki+ApJ592L672003	-2.4		
CS31062-050	W.Aoki+PASJ549332002	-2.32	-2.31	0.58
CS31062-050	D.K.Lai+AJ12824022004		-2.65	0.92
CS31062-050	W.Aoki+ApJ58011492002	-2.32	-2.31	
CS31062-050	W.Aoki+ApJ650L1272006	-2.3	-2.3	
CS31062-050	J.A.Johnson+ApJ6054622004	-2.3	-2.41	0.82
CS31069-064	D.K.Lai+ApJ66711852007	-2.19	-2.02	
CS31069-064	D.K.Lai+AJ12824022004		-2.19	0.28
CS31070-058	D.K.Lai+ApJ66711852007	-2.29	-2.12	
CS31070-058	D.K.Lai+AJ12824022004		-2.29	0.41
CS31070-073	D.M.Allen+AAP548A342012	-2.55	-2.55	0.53
CS31072-118	P.S.Barklem+AAP4391292005	-3.06	-3.06	0.3
CS31072-118	L.Zhang+AAP528A922011		-3.06	
CS31072-118	N.Christlieb+AAP42810272004	-2.94		
CS31078-018	D.K.Lai+ApJ66711852007	-3.02	-2.85	
CS31078-018	D.K.Lai+ApJ68115242008	-2.85	-2.84	0.4
CS31078-018	D.K.Lai+AJ12824022004		-3.02	0.49
CS31080-095	J.A.Johnson+ApJ65812032007	-2.75	-2.73	
CS31080-095	T.Sivarani+AAP4591252006	-2.85	-2.85	0.63
CS31082-001	D.K.Lai+ApJ66711852007	-2.78	-2.61	
CS31082-001	M.Spite+AAP4306552005	-2.91	-2.91	
CS31082-001	W.Aoki+ApJ5865062003			
CS31082-001	V.Hill+AAP3875602002	-2.9	-2.9	0.34
CS31082-001	C.J.Hansen+AAP545A312012	-2.81	-2.81	
CS31082-001	S.M.Andrievsky+AAP509A882010	-2.91	-2.91	0.52
CS31082-001	L.Zhang+AAP528A922011		-2.78	
CS31082-001	S.Honda+ApJS1521132004			
CS31082-001	B.Plez+AAP428L92004	-2.9	-2.73	
CS31082-001	S.Honda+ApJ6074742004	-2.81	-2.8	0.63
CS31082-001	S.M.Andrievsky+AAP4814812008	-2.91	-2.91	
CS31082-001	P.S.Barklem+AAP4391292005	-2.78	-2.78	0.34
CS31082-001	S.M.Andrievsky+AAP49410832009	-2.91	-2.91	
CS31082-001	I.U.Roederer+MNRAS44529702014	-3.03	-3.03	
CS31082-001	R.Cayrel+AAP41611172004	-2.91	-2.9	0.34
CS31082-001	M.Spite+AAP541A1432012	-2.91	-2.91	
CS31082-001	N.Christlieb+AAP42810272004	-2.8		
CS31082-001	S.M.Andrievsky+AAP46410812007	-2.91	-2.91	
CS31082-001	I.U.Roederer+AJ1471362014	-3.03	-3.09	0.6
CS31082-001	M.Spite+AAP4552912006	-2.91	-2.91	
CS31082-001	M.Spite+AAP528A92011	-2.91	-2.91	
CS31082-001	J.Ren+AAP537A1182012	-2.78	-2.61	
CS31083-059	D.K.Lai+AJ12824022004		-0.55	0.51
CS31085-024	D.K.Lai+ApJ66711852007	-3.3	-3.13	
CS31085-024	D.K.Lai+ApJ68115242008	-2.7	-2.68	0.15
CS31085-024	D.K.Lai+AJ12824022004		-3.3	0.56
CS31088-083	D.K.Lai+ApJ66711852007	-1.99	-1.82	
CS31088-083	D.K.Lai+AJ12824022004		-1.99	0.52
G05-19	P.E.Nissen+AAP511L102010	-1.18	-1.18	0.16
G05-19	A.M.Boesgaard+ApJ7431402011	-1.13	-1.13	0.23
G05-19	R.Smiljanic+AAP4991032009	-1.1	-1.1	
G05-19	H.L.Yan+AAP5851022016	-1.18	-1.18	
G05-19	A.M.Boesgaard+ApJ6333982005	-1.1	-1.08	
G05-19	K.A.Venn+AJ12811772004		-1.16	0.18
G05-19	A.Stephens+AJ12316472002	-1.1	-1.15	0.17
G05-19	P. E. Nissen+AAP530A152011	-1.18	-1.18	
G10-54	I.U.Roederer+AJ1471362014	-2.3	-2.29	0.12
G107-50	I.U.Roederer+AJ1471362014	-1.89	-2.06	0.46
G108-33	K.A.Venn+AJ12811772004		-2.69	0.6
G108-58	A.M.Boesgaard+ApJ7431402011	-2.37	-2.37	0.31
G108-58	J.A.Rich+ApJ70115192009	-2.37	-2.37	
G110-34	A.M.Boesgaard+ApJ6333982005	-2.07	-2.05	
G110-34	A.Stephens+AJ12316472002	-2.07	-2.06	0.28
G110-43	K.A.Venn+AJ12811772004		-2.19	0.39
G112-43	P.E.Nissen+AAP511L102010	-1.25	-1.25	0.19
G112-43	L.Zhang+ApJ70610952009	-1.31	-1.14	0.16
G112-43	M.N.Ishigaki+ApJ753642012	-1.32	-1.32	0.17
G112-43	M.N.Ishigaki+ApJ771672013	-1.31	-1.31	
G112-43	M.Ishigaki+PASJ621432010	-1.51	-1.52	0.37
G112-43	H.L.Yan+AAP5851022016	-1.25	-1.25	
G112-43	P. E. Nissen+AAP530A152011	-1.25	-1.25	
G112-44	P.E.Nissen+AAP511L102010	-1.29	-1.29	0.2
G112-44	H.L.Yan+AAP5851022016	-1.29	-1.29	
G112-44	P. E. Nissen+AAP530A152011	-1.29	-1.29	
G113-22	A.M.Boesgaard+ApJ7431402011	-1.01	-1.01	0.47
G113-22	I.U.Roederer+ApJ7249752010		-1.18	
G113-22	J.Simmerer+ApJ61710912004	-1.18	-1.18	
G113-9	A.M.Boesgaard+ApJ7431402011	-1.75	-1.75	0.47
G114-42	P.E.Nissen+AAP511L102010	-1.1	-1.1	0.16
G114-42	H.L.Yan+AAP5851022016	-1.1	-1.1	
G114-42	A.M.Boesgaard+ApJ6333982005	-1.03	-1.01	
G114-42	K.A.Venn+AJ12811772004		-1.12	0.21
G114-42	J.Melendez+AAP515L32010	-1.09	-1.09	
G114-42	A.Stephens+AJ12316472002	-1.03	-1	0.34
G114-42	P. E. Nissen+AAP530A152011	-1.1	-1.1	
G115-22	B.E.Reddy+MNRAS36713292006	-1.47	-1.52	0.39
G115-49	A.M.Boesgaard+ApJ7431402011	-2.23	-2.23	0.42
G115-49	I.U.Roederer+AJ1471362014	-2.6	-2.61	0.66
G115-49	C.Charbonnel+AAP4429612005	-2.09	-2.09	
G115-58	L.Zhang+ApJ70610952009	-1.36	-1.19	-0.04
G115-58	M.N.Ishigaki+ApJ753642012	-1.31	-1.31	-0.06
G115-58	M.N.Ishigaki+ApJ771672013	-1.3	-1.3	
G115-58	M.Ishigaki+PASJ621432010	-1.46	-1.46	0.17
G116-53	A.M.Boesgaard+ApJ6333982005	-0.97	-0.95	
G116-53	K.A.Venn+AJ12811772004		-1.12	0.06
G116-53	A.Stephens+AJ12316472002	-0.97	-0.95	0.14
G119-64	P.E.Nissen+AAP511L102010	-1.48	-1.48	0.23
G119-64	P. E. Nissen+AAP530A152011	-1.48	-1.48	
G122-69	I.U.Roederer+AJ1471362014	-2.5	-2.78	0.35
G122-69	S.G.Ryan+ApJ5068921998	-2.67	-2.67	0.34
G125-13	P.E.Nissen+AAP511L102010	-1.43	-1.43	0.28
G125-13	M.N.Ishigaki+ApJ753642012	-1.36	-1.36	0.17
G125-13	M.N.Ishigaki+ApJ771672013	-1.35	-1.35	
G125-13	M.Ishigaki+PASJ621432010	-1.69	-1.69	0.37
G125-13	P. E. Nissen+AAP530A152011	-1.43	-1.43	
G126-52	E.Arnone+AAP4305072005		-2.44	0.25
G126-52	A.M.Boesgaard+ApJ7431402011	-2.36	-2.36	0.39
G126-52	P.E.Nissen+AAP4693192007	-2.21	-2.21	
G126-52	E.Caffau+AAP4415332005			
G126-52	D.Fabbian+AAP50011432009	-2.21	-2.26	
G127-26	P.E.Nissen+AAP511L102010	-0.53	-0.53	0.29
G127-26	H.L.Yan+AAP5851022016	-0.53	-0.53	
G127-26	P. E. Nissen+AAP530A152011	-0.53	-0.53	
G13-38	P.E.Nissen+AAP511L102010	-0.88	-0.88	0.33
G13-38	H.L.Yan+AAP5851022016	-0.88	-0.88	
