# Object	Reference	Metallicity	[Fe/H]	[S/Fe]
HD132475	A.M.Boesgaard+ApJ7431402011	-1.5	-1.5	
HD132475	R.G.Gratton+AAP4041872003	-1.62	-1.68	
HD132475	B.E.Reddy+MNRAS36713292006	-1.46	-1.51	
HD132475	N.Ryde+AAP4155592004	-1.38	-1.38	0.23
HD132475	K.A.Venn+AJ12811772004		-1.59	
HD132475	P.E.Nissen+AAP3902352002	-1.45	-1.42	
HD132475	M.Takada-Hidai+ApJ5736142002	-1.5	-1.42	0.3
HD132475	I.U.Roederer+AJ1471362014	-1.65	-1.82	
HD132475	J.P.Fulbright+AJ12018412000	-1.5	-1.57	
HD132475	T.Bensby+AAP562A712014	-1.51	-1.56	
HD132475	C.Charbonnel+AAP4429612005	-1.62	-1.62	
HD132475	E.Caffau+AAP4415332005	-1.67	-1.67	0.82
HD132475	J.Simmerer+ApJ61710912004	-1.86	-1.86	
HD132475	H.L.Yan+AAP5851022016	-1.49	-1.49	
HD132475	P. E. Nissen+AAP530A152011	-1.49	-1.49	
HD133640	Y.Takeda+PASJ57652005	-0.19	-0.19	
HD133640	Y.Takeda+PASJ57452005	-0.19	0.02	
HD133640	Y.Takeda+PASJ593352007	-0.19	-0.19	0.15
HD134169	A.M.Boesgaard+ApJ7431402011	-0.94	-0.94	
HD134169	R.G.Gratton+AAP4041872003	-0.79	-0.85	
HD134169	A.M.Boesgaard+AJ1174921999	-0.85	-0.68	
HD134169	J.A.Rich+ApJ70115192009	-0.94	-0.94	
HD134169	T.V.Mishenina+AAP3961892002		-0.72	
HD134169	G.Bihain+AAP4237772004	-0.81	-0.64	
HD134169	K.A.Venn+AJ12811772004		-0.83	
HD134169	T.V.Mishenina+AAP3709512001	-0.72	-0.72	
HD134169	M.Bergemann+MNRAS40113342010	-0.86	-0.86	
HD134169	J.P.Fulbright+AJ12018412000	-0.7	-0.81	
HD134169	T.Bensby+AAP562A712014	-0.81	-0.86	
HD134169	C.Charbonnel+AAP4429612005	-1.6	-1.6	
HD134169	E.Caffau+AAP4415332005	-0.84	-0.84	0.49
HD134169	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD134169	T.Gehren+AAP45110652006	-0.86	-0.85	
HD134439	M.N.Ishigaki+ApJ753642012	-1.23	-1.23	
HD134439	R.G.Gratton+AAP3541692000	-1.26	-1.3	
HD134439	R.G.Gratton+AAP4041872003	-1.33	-1.39	
HD134439	M.Ishigaki+PASJ621432010	-1.21	-1.2	
HD134439	K.A.Venn+AJ12811772004		-1.57	
HD134439	L.Zhang+ApJ70610952009	-1.35	-1.18	
HD134439	J.P.Fulbright+AJ12018412000	-1.4	-1.55	
HD134439	D.Yong+ApJ59913572003	-1.51	-1.51	
HD134439	T.Bensby+AAP562A712014	-1.46	-1.51	
HD134439	M.N.Ishigaki+ApJ771672013	-1.24	-1.24	
HD134439	E.Caffau+AAP4415332005	-1.38	-1.38	<0.6
HD134987	Y.Takeda+PASJ57652005	0.28	0.28	
HD134987	Y.Takeda+PASJ57452005	0.28	0.61	
HD134987	Y.Takeda+PASJ593352007	0.28	0.28	0.06
HD13555	M.Takada-Hidai+ApJ5736142002	-0.3	-0.36	0.21
HD13555	Y.Takeda+PASJ57652005	-0.24	-0.24	
HD13555	Y.Takeda+PASJ57452005	-0.24	-0.16	
HD13555	Y.Takeda+PASJ593352007	-0.24	-0.24	0.2
HD136064	Y.Takeda+PASJ57652005	0.04	0.04	
HD136064	Y.Takeda+PASJ57452005	0.04	0.1	
HD136064	Y.Takeda+PASJ593352007	0.04	0.04	0.14
HD136352	M.Takada-Hidai+ApJ5736142002	-0.35	-0.58	0.15
HD137052	Y.Takeda+PASJ57652005	0.09	0.09	
HD137052	Y.Takeda+PASJ57452005	0.09	0.24	
HD137052	Y.Takeda+PASJ593352007	0.09	0.09	0.07
HD137108	Y.Takeda+PASJ57652005	-0.06	-0.06	
HD137108	Y.Takeda+PASJ57452005	-0.06	0.01	
HD137108	Y.Takeda+PASJ593352007	-0.06	-0.06	0.3
HD137510	Y.Takeda+PASJ57652005	0.43	0.43	
HD137510	Y.Takeda+PASJ57452005	0.43	0.58	
HD137510	Y.Takeda+PASJ593352007	0.43	0.43	0.06
HD139211	M.Takada-Hidai+ApJ5736142002	0.05	-0.26	0.14
HD13979	H.Jonsson+AAP530A1442011	-2.26	-2.26	0.27
HD13979	A.McWilliam+AJ10927571995	-2.7	-2.48	
HD13979	I.U.Roederer+AJ1471362014	-2.72	-2.97	
HD13979	A.McWilliam+AJ10927361995			
HD13979	D.L.Burris+ApJ5443022000	-3	-2.09	
HD13979	K.A.Venn+AJ12811772004		-2.26	
HD140283	A.Hosford+AAP4936012009	-2.54	-2.53	
HD140283	P.E.Nissen+AAP4693192007	-2.38	-2.38	0.49
HD140283	C.SiqueiraMello+AAP548A422012	-2.5	-2.58	
HD140283	C.J.Akerman+AAP4149312004	-2.42	-2.42	
HD140283	T.V.Mishenina+AAP3709512001	-2.5	-2.41	
HD140283	K.F.Tan+MNRAS3922052009	-2.41	-2.4	
HD140283	S.Honda+ApJS1521132004			
HD140283	A.Hosford+AAP511A472010	-2.54		
HD140283	C.Siqueira-Mello+AAP584862015	-2.5	-2.59	
HD140283	J.Melendez+AAP515L32010	-2.4	-2.4	
HD140283	A.J.Gallagher+AAP523A242010	-2.5		
HD140283	J.G.Cohen+AJ1244702002	-2.43		
HD140283	J.R.Shi+AAP4655872007	-2.42	-2.41	
HD140283	R.G.Gratton+AAP4041872003	-2.57	-2.62	
HD140283	H.Li+ApJ852L312018		-2.64	
HD140283	T.V.Mishenina+AAP3961892002		-2.41	
HD140283	A.Ford+AAP3936172002	-2.37	-2.37	
HD140283	C.Charbonnel+AAP4429612005	-2.48	-2.48	
HD140283	W.Aoki+PASJ544272002	-2.58	-2.58	
HD140283	D.Fabbian+AAP50011432009	-2.38	-2.43	
HD140283	M.Asplund+ApJ6442292006	-2.4	-2.4	
HD140283	K.Jonsell+AAP4403212005	-2.26	-2.26	
HD140283	G.Israelian+ApJ 557L432001	-2.21	-2.21	<1.07
HD140283	M.Bergemann+AAP522A92010	-2.38	-2.38	
HD140283	C.J.Hansen+AAP545A312012	-2.58	-2.58	
HD140283	J.A.Rich+ApJ70115192009	-2.56	-2.56	
HD140283	G.Bihain+AAP4237772004	-2.47	-2.3	
HD140283	M.Bergemann+MNRAS40113342010	-2.38	-2.38	
HD140283	S.Honda+ApJ6074742004	-2.53	-2.52	
HD140283	P.E.Nissen+AAP4159932004	-2.42	-2.42	0.39
HD140283	M.Bergemann+AAP4928232008	-2.38	-2.38	
HD140283	A.M.Boesgaard+ApJ7431402011	-2.56	-2.56	
HD140283	J.Melendez+ApJ64210822006	-2.2	-2.38	
HD140283	A.M.Boesgaard+AJ1174921999	-2.46	-2.29	
HD140283	Y.Takeda+PASJ63S5372011	-2.55	-2.55	0.62
HD140283	E.Carretta+AJ1244812002	-2.44	-2.42	
HD140283	K.A.Venn+AJ12811772004		-2.51	
HD140283	P.E.Nissen+AAP3902352002	-2.42	-2.39	
HD140283	J.P.Fulbright+AJ12018412000	-2.4	-2.49	
HD140283	T.Bensby+AAP562A712014	-2.62	-2.67	
HD140283	E.Caffau+AAP4415332005			
HD141004	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD141004	Y.Takeda+PASJ63S5372011	-0.01	-0.01	0.17
HD141004	Y.Takeda+PASJ57452005	-0.01	0.06	
HD141004	T.V.Mishenina+AAP552A1282013	-0.02	-0.02	
HD141004	Y.Takeda+PASJ593352007	-0.01	-0.01	0.13
HD14214	Y.Takeda+PASJ57652005	0.17	0.17	
HD14214	Y.Takeda+PASJ57452005	0.17	0.27	
HD14214	Y.Takeda+PASJ593352007	0.17	0.17	0.13
HD142373	Y.Takeda+PASJ57652005	-0.51	-0.51	
HD142373	Y.Takeda+PASJ63S5372011	-0.51	-0.51	0.2
HD142373	Y.Takeda+PASJ57452005	-0.51	-0.52	
HD142373	Y.Q.Chen+1414912000	-0.39	-0.39	
HD142373	Y.Takeda+PASJ593352007	-0.51	-0.51	0.17
HD142860	M.Takada-Hidai+ApJ5736142002	-0.15	-0.41	0.36
HD142860	Y.Takeda+PASJ57652005	-0.13	-0.13	
HD142860	J.Simmerer+ApJ61710912004		-0.2	
HD142860	Y.Takeda+PASJ57452005	-0.13	-0.16	
HD142860	K.A.Venn+AJ12811772004		-0.16	
HD142860	Y.Takeda+PASJ593352007	-0.13	-0.13	0.24
HD143761	Y.Takeda+PASJ57652005	-0.22	-0.22	
HD143761	Y.Takeda+PASJ57452005	-0.22	-0.12	
HD143761	Y.Takeda+PASJ593352007	-0.22	-0.22	0.23
HD14412	M.Takada-Hidai+ApJ5736142002	-0.55	-0.56	0.32
HD144585	Y.Takeda+PASJ57652005	0.28	0.28	
HD144585	Y.Takeda+PASJ57452005	0.28	0.38	
HD144585	Y.Takeda+PASJ593352007	0.28	0.28	0.01
HD145675	M.Takada-Hidai+ApJ5736142002	0.3	0.32	0.24
HD145675	Y.Takeda+PASJ57652005	0.44	0.44	
HD145675	Y.Takeda+PASJ57452005	0.44	1.13	
HD145675	T.V.Mishenina+AAP552A1282013	0.32	0.32	
HD145675	Y.Takeda+PASJ593352007	0.44	0.44	0.16
HD1461	M.Takada-Hidai+ApJ5736142002	0.25	0.32	-0.02
HD146296	J.Melendez+ApJ64210822006	-0.6	-0.81	
HD146296	C.J.Akerman+AAP4149312004	-0.74	-0.74	
HD146296	P.E.Nissen+AAP4159932004	-0.74	-0.74	0.28
HD148816	M.Bergemann+AAP522A92010	-0.78	-0.78	
HD148816	C.J.Akerman+AAP4149312004	-0.73	-0.73	
HD148816	M.Bergemann+MNRAS40113342010	-0.78	-0.78	
HD148816	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD148816	P.E.Nissen+AAP4159932004	-0.73	-0.73	0.32
HD148816	P.E.Nissen+AAP511L102010	-0.73	-0.7	
HD148816	R.G.Gratton+AAP4041872003	-0.74	-0.8	
HD148816	J.Melendez+ApJ64210822006	-0.6	-0.82	
HD148816	B.E.Reddy+MNRAS36713292006	-0.8	-0.85	
HD148816	Y.Takeda+PASJ63S5372011	-1	-1	0.58
HD148816	K.A.Venn+AJ12811772004		-0.83	
HD148816	M.Takada-Hidai+ApJ5736142002	-0.75	-0.98	0.47
HD148816	J.P.Fulbright+AJ12018412000	-0.7	-0.81	
HD148816	T.Bensby+AAP562A712014	-0.74	-0.79	
HD148816	H.L.Yan+AAP5851022016	-0.7	-0.7	
HD148816	P. E. Nissen+AAP530A152011	-0.73	-0.73	
HD149661	Y.Takeda+PASJ57652005	0.05	0.05	
HD149661	Y.Takeda+PASJ57452005	0.05	0.56	
HD149661	T.V.Mishenina+AAP552A1282013	-0.04	-0.04	
HD149661	Y.Takeda+PASJ593352007	0.05	0.05	0.33
HD149661	T.V.Mishenina+AAP547A1062012	-0.04	-0.04	
HD150706	Y.Takeda+PASJ57652005	-0.04	-0.04	
HD150706	Y.Takeda+PASJ57452005	-0.04	0.01	
HD150706	Y.Takeda+PASJ593352007	-0.04	-0.04	-0.14
HD15096	J.P.Fulbright+AJ12018412000	-0.2	-0.27	
HD15096	R.G.Gratton+AAP4041872003	-0.48	-0.54	
HD15096	Y.Takeda+PASJ63S5372011	-0.2	-0.2	0.01
HD15096	K.A.Venn+AJ12811772004		-0.29	
HD151769	Y.Takeda+PASJ57652005	-0.08	-0.08	
HD151769	Y.Takeda+PASJ57452005	-0.08	0.12	
HD151769	Y.Takeda+PASJ593352007	-0.08	-0.08	0.36
HD15335	M.Takada-Hidai+ApJ5736142002	-0.2	-0.46	0.43
HD15335	Y.Takeda+PASJ57652005	-0.2	-0.2	
HD15335	Y.Takeda+PASJ57452005	-0.2	-0.15	
HD15335	Y.Takeda+PASJ593352007	-0.2	-0.2	0.22
HD153597	Y.Takeda+PASJ57652005	-0.08	-0.08	
HD153597	Y.Takeda+PASJ57452005	-0.08	0.02	
HD153597	Y.Takeda+PASJ593352007	-0.08	-0.08	0.24
HD156826	Y.Takeda+PASJ57652005	-0.23	-0.23	
HD156826	Y.Takeda+PASJ57452005	-0.23	0.16	
HD156826	Y.Takeda+PASJ593352007	-0.23	-0.23	0.01
HD157089	M.Takada-Hidai+ApJ5736142002	-0.6	-0.93	0.54
HD157089	T.V.Mishenina+AAP3961892002		-0.58	
HD157089	T.V.Mishenina+AAP552A1282013	-0.56	-0.56	
HD157089	K.A.Venn+AJ12811772004		-0.59	
HD157089	T.V.Mishenina+AAP3709512001	-0.56	-0.56	
HD157214	G.Israelian+ApJ 557L432001	-0.32	-0.32	0.28
HD157214	Y.Takeda+PASJ57652005	-0.37	-0.37	
HD157214	B.E.Reddy+MNRAS36713292006	-0.41	-0.46	
HD157214	Y.Takeda+PASJ57452005	-0.37	-0.13	
HD157214	T.V.Mishenina+AAP552A1282013	-0.29	-0.29	
HD157214	G.Bihain+AAP4237772004	-0.35	-0.18	
HD157214	K.A.Venn+AJ12811772004		-0.41	
HD157214	Y.Takeda+PASJ593352007	-0.37	-0.37	0.27
HD157214	J.Simmerer+ApJ61710912004		-0.43	
HD157214	T.V.Mishenina+AAP547A1062012	-0.29	-0.29	
HD15798	Y.Takeda+PASJ57652005	-0.26	-0.26	
HD15798	Y.Takeda+PASJ57452005	-0.26	-0.29	
HD15798	Y.Takeda+PASJ593352007	-0.26	-0.26	0.25
HD159482	P.E.Nissen+AAP511L102010	-0.73	-0.73	
HD159482	R.G.Gratton+AAP4041872003	-0.8	-0.85	
HD159482	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	
HD159482	T.V.Mishenina+AAP3961892002		-0.86	
HD159482	T.V.Mishenina+AAP552A1282013	-0.89	-0.89	
HD159482	K.A.Venn+AJ12811772004		-0.82	
HD159482	T.V.Mishenina+AAP3709512001	-0.86	-0.86	
HD159482	J.P.Fulbright+AJ12018412000	-0.7	-0.8	
HD159482	T.Bensby+AAP562A712014	-0.81	-0.86	
HD159482	E.Caffau+AAP4415332005	-0.84	-0.84	0.63
HD159482	H.L.Yan+AAP5851022016	-0.73	-0.73	
HD159482	P. E. Nissen+AAP530A152011	-0.73	-0.73	
HD16031	S.G.Ryan+ApJ549552001	-1.83	-1.83	
HD16031	A.M.Boesgaard+ApJ7431402011	-1.81	-1.81	
HD16031	I.U.Roederer+AJ1471362014	-1.91	-2.01	
HD16031	J.P.Fulbright+AJ12018412000	-1.6	-1.69	
HD16031	C.Charbonnel+AAP4429612005	-1.85	-1.85	
HD16031	E.Caffau+AAP4415332005	-1.61	-1.61	0.53
HD16031	R.Smiljanic+AAP4991032009	-1.6	-1.6	
HD16031	K.A.Venn+AJ12811772004		-1.71	
HD160617	K.Jonsell+AAP4403212005	-1.77	-1.72	
HD160617	P.E.Nissen+AAP4693192007	-1.75	-1.75	0.58
HD160617	J.A.Johnson+ApJ65812032007	-1.69	-1.67	
HD160617	R.G.Gratton+AAP3541692000	-1.76	-1.81	
HD160617	J.Melendez+ApJ64210822006	-1.6	-1.8	
HD160617	C.J.Hansen+AAP545A312012	-1.83	-1.83	
HD160617	C.J.Akerman+AAP4149312004	-1.79	-1.79	
HD160617	P.E.Nissen+AAP3902352002	-1.79	-1.76	
HD160617	K.F.Tan+MNRAS3922052009	-1.78	-1.77	
HD160617	D.Fabbian+AAP50011432009	-1.75	-1.8	
HD160617	M.Asplund+ApJ6442292006	-1.76	-1.76	
HD160617	J.Melendez+AAP515L32010	-1.78	-1.78	
HD160617	P.E.Nissen+AAP4159932004	-1.79	-1.79	0.47
HD16141	Y.Takeda+PASJ57652005	0.1	0.1	
HD16141	Y.Takeda+PASJ57452005	0.1	0.19	
HD16141	Y.Takeda+PASJ593352007	0.1	0.1	0.13
HD161797	Y.Takeda+PASJ57652005	0.29	0.29	
HD161797	Y.Takeda+PASJ63S5372011	0.29	0.29	0.2
HD161797	Y.Takeda+PASJ57452005	0.29	0.5	
HD161797	Y.Takeda+PASJ593352007	0.29	0.29	0.21
HD163989	Y.Takeda+PASJ57652005	-0.03	-0.03	
HD163989	Y.Takeda+PASJ57452005	-0.03	0.13	
HD163989	Y.Takeda+PASJ593352007	-0.03	-0.03	0.28
HD165195	J.P.Fulbright+ApJ59511542003	-2.2	-2.5	
HD165195	C.J.Hansen+AAP545A312012	-2.1	-2.1	
HD165195	N.Ryde+AAP4155592004	-1.75	-1.75	0.6
HD165195	T.V.Mishenina+AAP3961892002		-2.03	
HD165195	J.Melendez+ApJ5568582001	-2.17	-2.17	
HD165195	D.L.Burris+ApJ5443022000	-2	-2.07	
HD165195	T.V.Mishenina+AAP3709512001	-2.03	-2.03	
HD165195	M.Takada-Hidai+ApJ5736142002	-2.05	-2.39	1.25
HD165195	J.A.Johnson+ApJ5796162002		-2.14	
HD165195	J.A.Johnson+ApJ5548882001	-2.2	-2.15	
HD165195	J.Simmerer+ApJ61710912004	-2.6	-2.6	
HD165195	J.A.Johnson+ApJS1392192002	-2.2	-2.3	
HD165341	Y.Takeda+PASJ57652005	0.05	0.05	
HD165341	Y.Takeda+PASJ57452005	0.05	0.47	
HD165341	T.V.Mishenina+AAP552A1282013	-0.08	-0.08	
HD165341	Y.Takeda+PASJ593352007	0.05	0.05	0.17
HD165908	Y.Takeda+PASJ57652005	-0.46	-0.46	
HD165908	Y.Saito+PASJ615492009	-0.69	-0.67	
HD165908	Y.Takeda+PASJ63S5372011	-0.46	-0.46	0.12
HD165908	T.V.Mishenina+AAP3961892002		-0.67	
HD165908	Y.Takeda+PASJ57452005	-0.46	-0.54	
HD165908	T.V.Mishenina+AAP552A1282013	-0.6	-0.6	
HD165908	G.Bihain+AAP4237772004	-0.67	-0.5	
HD165908	Y.Takeda+PASJ593352007	-0.46	-0.46	0.29
HD165908	T.V.Mishenina+AAP3709512001	-0.61	-0.61	
HD165908	M.Takada-Hidai+ApJ5736142002	-0.6	-0.73	0.34
HD166161	R.G.Gratton+AAP3541692000	-1.15	-1.21	
HD166161	J.P.Fulbright+ApJ59511542003	-1.3	-1.44	
HD166161	C.J.Hansen+AAP545A312012	-1.25	-1.25	
HD166161	Y.Takeda+PASJ63S5372011	-1.22	-1.22	0.86
HD166161	T.V.Mishenina+AAP3961892002		-1.2	
HD166161	D.L.Burris+ApJ5443022000	-1	-1.13	
HD166161	T.V.Mishenina+AAP3709512001	-1.2	-1.2	
HD166161	I.U.Roederer+ApJ7249752010		-1.23	
HD166161	J.Simmerer+ApJ61710912004	-1.23	-1.23	
HD16673	Y.Takeda+PASJ57652005	0.05	0.05	
HD16673	Y.Takeda+PASJ57452005	0.05	0.18	
HD16673	Y.Takeda+PASJ593352007	0.05	0.05	0.17
HD168009	Y.Takeda+PASJ57652005	0.05	0.05	
HD168009	Y.Takeda+PASJ57452005	0.05	0.3	
HD168009	T.V.Mishenina+AAP552A1282013	-0.01	-0.01	
HD168009	Y.Q.Chen+1414912000	-0.07	-0.07	
HD168009	Y.Takeda+PASJ593352007	0.05	0.05	0.14
HD168151	Y.Takeda+PASJ57652005	-0.26	-0.26	
HD168151	Y.Takeda+PASJ57452005	-0.26	-0.21	
HD168151	Y.Takeda+PASJ593352007	-0.26	-0.26	0.2
HD168443	Y.Takeda+PASJ57652005	0.05	0.05	
HD168443	Y.Takeda+PASJ57452005	0.05	0.4	
HD168443	Y.Takeda+PASJ593352007	0.05	0.05	0.13
HD16895	M.Takada-Hidai+ApJ5736142002	0	-0.03	0.16
HD16895	Y.Takeda+PASJ57652005	0.06	0.06	
HD16895	Y.Takeda+PASJ57452005	0.06	0.09	
HD16895	Y.Takeda+PASJ593352007	0.06	0.06	0.17
HD169830	Y.Takeda+PASJ57652005	0.17	0.17	
HD169830	Y.Takeda+PASJ57452005	0.17	0.32	
HD169830	Y.Takeda+PASJ593352007	0.17	0.17	0.14
HD173667	Y.Takeda+PASJ57652005	-0.03	-0.03	
HD173667	Y.Takeda+PASJ57452005	-0.03	0.02	
HD173667	Y.Takeda+PASJ593352007	-0.03	-0.03	0.23
HD175305	R.G.Gratton+AAP3541692000	-1.31	-1.35	
HD175305	M.Ishigaki+PASJ621432010	-1.45	-1.46	
HD175305	C.J.Hansen+AAP545A312012	-1.38	-1.38	
HD175305	T.V.Mishenina+AAP3709512001	-1.42	-1.42	
HD175305	L.Zhang+ApJ70610952009	-1.35	-1.18	
HD175305	I.U.Roederer+ApJ6757232008	-1.6	-1.58	
HD175305	M.N.Ishigaki+ApJ753642012	-1.35	-1.35	
HD175305	J.P.Fulbright+ApJ59511542003	-1.5	-1.33	
HD175305	T.V.Mishenina+AAP3961892002		-1.47	
HD175305	I.U.Roederer+ApJ7115732010	-1.6	-1.73	
HD175305	D.L.Burris+ApJ5443022000	-1.5	-1.23	
HD175305	K.A.Venn+AJ12811772004		-1.47	
HD175305	M.Takada-Hidai+ApJ5736142002	-1.35	-1.2	0.12
HD175305	I.U.Roederer+AJ1471362014	-1.56	-1.63	
HD175305	J.P.Fulbright+AJ12018412000	-1.3	-1.45	
HD175305	I.U.Roederer+ApJ69819632009	-1.48	-1.48	
HD175305	M.N.Ishigaki+ApJ771672013	-1.35	-1.35	
HD175305	B.W.Carney+AJ1252932003	-1.39	-1.39	
HD175305	J.J.Cowan+ApJ6272382005	-1.48	-1.51	
HD17820	P.E.Nissen+AAP511L102010	-0.67	-0.67	
HD17820	R.G.Gratton+AAP4041872003	-0.68	-0.73	
HD17820	B.E.Reddy+MNRAS36713292006	-0.7	-0.75	
HD17820	K.A.Venn+AJ12811772004		-0.77	
HD17820	J.P.Fulbright+AJ12018412000	-0.7	-0.75	
HD17820	T.Bensby+AAP562A712014	-0.69	-0.74	
HD17820	E.Caffau+AAP4415332005	-0.72	-0.72	0.52
HD17820	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD17820	H.L.Yan+AAP5851022016	-0.67	-0.67	
HD17820	P. E. Nissen+AAP530A152011	-0.67	-0.67	
HD178428	Y.Takeda+PASJ57652005	0.16	0.16	
HD178428	Y.Takeda+PASJ57452005	0.16	0.48	
HD178428	T.V.Mishenina+AAP552A1282013	0.14	0.14	
HD178428	Y.Takeda+PASJ593352007	0.16	0.16	0.26
HD178428	T.V.Mishenina+AAP547A1062012	0.14	0.14	
HD17925	Y.Takeda+PASJ57652005	0.13	0.13	
HD17925	Y.Takeda+PASJ57452005	0.13	0.2	
HD17925	T.V.Mishenina+AAP552A1282013	-0.04	-0.04	
HD17925	Y.Takeda+PASJ593352007	0.13	0.13	0.07
HD17925	T.V.Mishenina+AAP547A1062012	-0.04	-0.04	
HD17948	M.Takada-Hidai+ApJ5736142002	-0.3	-0.45	0.25
HD17948	Y.Saito+PASJ615492009	-0.29	-0.38	
HD17948	T.Gehren+AAP45110652006	-0.35	-0.34	
HD179626	P.E.Nissen+AAP511L102010	-1.04	-1	
HD179626	A.M.Boesgaard+ApJ7431402011	-1.01	-1.01	
HD179626	P.E.Nissen+AAP4693192007	-1.12	-1.12	0.47
HD179626	R.G.Gratton+AAP4041872003	-1.18	-1.23	
HD179626	B.E.Reddy+MNRAS36713292006	-1.12	-1.17	
HD179626	J.Melendez+ApJ64210822006	-1	-1.22	
HD179626	C.J.Akerman+AAP4149312004	-1.14	-1.14	
HD179626	K.A.Venn+AJ12811772004		-1.26	
HD179626	J.P.Fulbright+AJ12018412000	-1.2	-1.24	
HD179626	R.Smiljanic+AAP4991032009	-1.2	-1.2	
HD179626	D.Fabbian+AAP50011432009	-1.12	-1.17	
HD179626	H.L.Yan+AAP5851022016	-1	-1	
HD179626	P. E. Nissen+AAP530A152011	-1.04	-1.04	
HD179626	P.E.Nissen+AAP4159932004	-1.14	-1.14	0.37
HD179949	Y.Takeda+PASJ57652005	0.22	0.22	
HD179949	Y.Takeda+PASJ57452005	0.22	0.38	
HD179949	Y.Takeda+PASJ593352007	0.22	0.22	0.14
HD181096	Y.Takeda+PASJ57652005	-0.2	-0.2	
HD181096	Y.Takeda+PASJ57452005	-0.2	-0.03	
HD181096	Y.Takeda+PASJ593352007	-0.2	-0.2	0.24
HD181655	Y.Takeda+PASJ57652005	0.15	0.15	
HD181655	Y.Takeda+PASJ57452005	0.15	0.09	
HD181655	Y.Takeda+PASJ593352007	0.15	0.15	0.1
HD181743	P.E.Nissen+AAP4693192007	-1.87	-1.87	0.5
HD181743	R.G.Gratton+AAP4041872003	-1.77	-1.82	
HD181743	J.Melendez+ApJ64210822006	-1.6	-1.86	
HD181743	D.Fabbian+AAP50011432009	-1.87	-1.92	
HD181743	C.J.Akerman+AAP4149312004	-1.93	-1.93	
HD181743	J.Melendez+AAP515L32010	-1.78	-1.78	
HD181743	P.E.Nissen+AAP4159932004	-1.93	-1.93	0.42
HD182488	Y.Takeda+PASJ57652005	0.21	0.21	
HD182488	Y.Takeda+PASJ57452005	0.21	0.61	
HD182488	T.V.Mishenina+AAP552A1282013	0.07	0.07	
HD182488	Y.Takeda+PASJ593352007	0.21	0.21	0.35
HD182572	M.Takada-Hidai+ApJ5736142002	0.2	0.14	0.42
HD182572	Y.Takeda+PASJ57652005	0.33	0.33	
HD182572	Y.Takeda+PASJ63S5372011	0.33	0.33	0.27
HD182572	Y.Takeda+PASJ57452005	0.33	0.83	
HD182572	Y.Takeda+PASJ593352007	0.33	0.33	0.18
HD182572	T.V.Mishenina+AAP547A1062012	0.38	0.38	
HD184266	M.N.Ishigaki+ApJ753642012	-1.72	-1.72	
HD184266	R.G.Gratton+AAP3541692000	-1.85	-1.9	
HD184266	J.P.Fulbright+ApJ59511542003	-1.6	-1.75	
HD184266	M.Takada-Hidai+ApJ5736142002	-1.55	-1.52	0.51
HD184266	I.U.Roederer+AJ1471362014	-1.74	-1.75	
HD184266	M.N.Ishigaki+ApJ771672013	-1.72	-1.72	
HD184266	I.U.Roederer+ApJ7249752010		-1.43	
HD184266	J.Simmerer+ApJ61710912004	-1.43	-1.43	
HD184266	B.W.Carney+AJ1252932003	-1.87	-1.87	
HD185144	M.Takada-Hidai+ApJ5736142002	-0.25	-0.21	-0.13
HD185144	Y.Takeda+PASJ57652005	-0.15	-0.15	
HD185144	Y.Takeda+PASJ57452005	-0.15	0.19	
HD185144	T.V.Mishenina+AAP552A1282013	-0.33	-0.33	
HD185144	Y.Takeda+PASJ593352007	-0.15	-0.15	-0.06
HD186408	Y.Takeda+PASJ57652005	0.05	0.05	
HD186408	Y.Takeda+PASJ57452005	0.05	0.21	
HD186408	T.V.Mishenina+AAP552A1282013	0.09	0.09	
HD186408	K.A.Venn+AJ12811772004			
HD186408	Y.Takeda+PASJ593352007	0.05	0.05	0.25
HD186427	Y.Takeda+PASJ57652005	0.11	0.11	
HD186427	Y.Takeda+PASJ57452005	0.11	0.35	
HD186427	T.V.Mishenina+AAP552A1282013	0.02	0.02	
HD186427	Y.Takeda+PASJ593352007	0.11	0.11	0.13
HD186478	A.McWilliam+AJ10927571995	-2.7	-2.41	
HD186478	J.A.Johnson+ApJ65812032007	-2.63	-2.61	
HD186478	M.Spite+AAP4306552005	-2.59	-2.59	
HD186478	A.McWilliam+AJ10927361995			
HD186478	C.J.Hansen+AAP545A312012	-2.42	-2.42	
HD186478	S.M.Andrievsky+AAP509A882010	-2.59	-2.59	
HD186478	P.Francois+AAP4769352007	-2.6	-2.59	
HD186478	J.A.Johnson+ApJ5796162002		-2.43	
HD186478	S.Honda+ApJS1521132004			
HD186478	I.U.Roederer+ApJ7249752010		-2.56	
HD186478	J.A.Johnson+ApJ5548882001	-2.4	-2.44	
HD186478	S.Honda+ApJ6074742004	-2.5	-2.49	
HD186478	J.A.Johnson+ApJS1392192002	-2.4	-2.59	
HD186478	S.M.Andrievsky+AAP4814812008	-2.59	-2.59	
HD186478	S.M.Andrievsky+AAP49410832009	-2.59	-2.59	
HD186478	R.Cayrel+AAP41611172004	-2.59	-2.57	
