# Object	Reference	Metallicity	[Fe/H]	[O/Fe]
G59-24	J.A.RichApJ70115192009	-2.32	-2.32	1.18
G64-37	W.AokiApJ69818032009	-3.22	-3.28	
G64-37	A.HosfordAAP4936012009	-3.29	-3.24	
G64-37	P.E.NissenAAP4693192007	-3.08	-3.08	
G64-37	M.IshigakiPASJ621432010	-3.36	-3.4	
G64-37	C.J.HansenAAP545A312012	-3.17	-3.16	
G64-37	J.A.RichApJ70115192009	-3.28	-3.28	1.14
G64-37	C.J.AkermanAAP4149312004	-3.12	-3.12	0.87
G64-37	G.IsraelianApJ5518332001	-3.22	-3.22	<1.5
G64-37	E.ArnoneAAP4305072005		-3.15	
G64-37	A.E.GarciaPerezAAP5042132009	-3.12	-3.12	
G64-37	A.M.BoesgaardApJ6333982005	-3.32	-3.3	
G64-37	J.MelendezAAP515L32010	-3.17	-3.17	
G64-37	A.M.BesgaardApJ64111222006	-3.2	-3.19	
G64-37	P.E.NissenAAP4159932004	-3.12	-3.12	
G64-37	A.M.BoesgaardApJ7431402011	-3.28	-3.28	0.9
G64-37	M.N.IshigakiApJ753642012	-3.06	-3.06	
G64-37	J.MelendezApJ64210822006	-2.8	-3.06	0.72
G64-37	Y.TakedaPASJ63S5372011	-3.08	-3.08	
G64-37	V.M.PlaccoApJ829242016	-3.11	-3.11	1.01
G64-37	A.StephensAJ12316472002	-3.32	-3.29	
G64-37	M.N.IshigakiApJ771672013	-3.09	-3.09	
G64-37	C.CharbonnelAAP4429612005	-2.96	-2.96	
G64-37	D.FabbianAAP50011432009	-3.08	-3.13	0.86
G66-30	S.G.RyanApJ549552001	-1.66	-1.66	
G66-30	P.E.NissenAAP4693192007	-1.48	-1.48	
G66-30	J.MelendezApJ64210822006	-1.3	-1.59	0.89
G66-30	A.M.BoesgaardApJ66711962007	-1.57	-1.57	
G66-30	C.J.AkermanAAP4149312004	-1.52	-1.52	0.76
G66-30	C.CharbonnelAAP4429612005	-1.66	-1.66	
G66-30	D.FabbianAAP50011432009	-1.48	-1.53	0.74
G66-30	P.E.NissenAAP4159932004	-1.52	-1.52	
G71-55	I.U.RoedererAJ1471362014	-1.82	-2.06	0.71
G71-55	C.M.SakariApJ8681102018			
G75-31	S.G.RyanApJ549552001	-1.15	-1.15	
G75-31	P.E.NissenAAP511L102010	-1.03	-1.03	
G75-31	B.E.ReddyMNRAS36713292006	-0.95	-1	0.31
G75-31	P.E.NissenAAP3902352002	-1.04	-1.01	0.17
G75-31	E.CaffauAAP4415332005	-1.25	-1.25	
G75-31	M.AsplundApJ6442292006	-1.02	-1.02	0.39
G75-31	H.L.YanAAP5851022016	-1.03	-1.03	
G75-31	J.MelendezAAP515L32010	-1.01	-1.01	
G75-31	P. E. NissenAAP530A152011	-1.03	-1.03	
G75-56	A.M.BoesgaardApJ7431402011	-2.38	-2.38	0.58
G75-56	I.U.RoedererAJ1471362014	-2.3	-2.35	
G75-56	E.CaffauAAP4415332005			
G75-56	J.A.RichApJ70115192009	-2.38	-2.38	0.82
G77-61	B.PlezAAP43411172005	-4.03	-4.08	
G77-61	T.C.BeersAJ13311932007	-4	-4.05	1.82
G88-10	A.M.BoesgaardApJ7431402011	-2.61	-2.61	0.69
G88-10	C.CharbonnelAAP4429612005	-2.53	-2.53	
G88-10	J.A.RichApJ70115192009	-2.61	-2.61	0.93
G9-31	B.E.ReddyMNRAS36713292006	-0.84	-0.89	0.8
G90-3	A.M.BoesgaardApJ7431402011	-2.28	-2.28	0.43
G90-3	I.U.RoedererAJ1471362014	-2.24	-2.4	0.34
G90-3	C.CharbonnelAAP4429612005	-2.1	-2.1	
G92-6	A.M.BoesgaardApJ7431402011	-2.7	-2.7	0.36
G92-6	J.A.RichApJ70115192009	-2.7	-2.7	0.6
HD002665	G.IsraelianApJ 557L432001	-2	-2	
HD002665	R.G.GrattonAAP3541692000	-1.95	-1.99	0.43
HD002665	J.P.FulbrightApJ59511542003	-1.9	-1.88	0.38
HD002665	Y.SaitoPASJ615492009	-2.09	-1.96	
HD002665	N.RydeAAP4155592004	-1.74	-1.74	
HD002665	J.MelendezApJ5568582001	-1.9	-1.9	0.73
HD002665	D.L.BurrisApJ5443022000	-3	-1.8	
HD002665	K.A.VennAJ12811772004		-1.96	
HD002665	J.P.FulbrightAJ12018412000	-1.8	-1.94	
HD002665	I.U.RoedererApJ7249752010		-1.99	
HD002665	J.SimmererApJ61710912004	-1.99	-1.99	
HD003008	H.N.LiApJ765512013	-2.06	-1.89	0.29
HD003008	W.AokiPASJ60L72008	-1.8	-1.98	
HD003008	I.U.RoedererApJ7249752010		-2.08	
HD003008	B.W.CarneyAJ1252932003	-1.43	-1.43	
HD003008	J.SimmererApJ61710912004	-2.08	-2.08	
HD003008	D.L.BurrisApJ5443022000	-2	-1.76	
HD006755	R.G.GrattonAAP3541692000			
HD006755	D.K.LaiApJ66711852007	-1.63	-1.46	
HD006755	J.P.FulbrightApJ59511542003	-1.5	-1.5	0.61
HD006755	T.V.MisheninaAAP3961892002	-1.46	-1.46	
HD006755	J.MelendezApJ5568582001	-1.49	-1.49	0.58
HD006755	D.L.BurrisApJ5443022000	-1.5	-1.4	
HD006755	K.A.VennAJ12811772004		-1.58	
HD006755	T.V.MisheninaAAP3709512001	-1.47	-1.47	
HD006755	J.P.FulbrightAJ12018412000	-1.4	-1.56	
HD006755	I.U.RoedererApJ7249752010		-1.68	
HD006755	B.W.CarneyAJ1252932003	-1.72	-1.72	
HD006755	J.SimmererApJ61710912004	-1.68	-1.68	
HD006755	J.J.CowanApJ6272382005	-1.68	-1.71	
HD006833	J.P.FulbrightApJ59511542003	-1	-1.07	0.15
HD006833	Y.SaitoPASJ615492009	-0.79	-0.6	
HD006833	T.V.MisheninaAAP3961892002	-1.13	-1.13	
HD006833	K.A.VennAJ12811772004		-1.04	
HD006833	T.MisheninaMNRAS46943782017		-0.77	0.1
HD006833	T.V.MisheninaAAP3709512001	-0.89	-0.89	
HD006833	J.P.FulbrightAJ12018412000	-0.9	-1.02	
HD006833	D.YongApJ59913572003	-0.93	-0.93	
HD006833	I.U.RoedererApJ7249752010		-0.85	
HD006833	J.SimmererApJ61710912004	-0.85	-0.85	
HD008724	J.P.FulbrightApJ59511542003	-1.8	-1.95	0.41
HD008724	T.V.MisheninaAAP3961892002	-1.7	-1.7	
HD008724	D.L.BurrisApJ5443022000	-2.2	-1.67	
HD008724	K.A.VennAJ12811772004		-1.83	
HD008724	T.V.MisheninaAAP3709512001	-1.65	-1.65	
HD008724	J.P.FulbrightAJ12018412000	-1.7	-1.81	
HD008724	I.U.RoedererApJ7249752010		-1.91	
HD008724	J.SimmererApJ61710912004	-1.91	-1.91	
HD021581	R.G.GrattonAAP3541692000	-1.57	-1.61	0.49
HD021581	J.P.FulbrightApJ59511542003	-1.7	-1.61	0.59
HD021581	Y.SaitoPASJ615492009	-1.73	-1.52	
HD021581	J.MelendezApJ5568582001	-1.68	-1.68	0.66
HD021581	K.A.VennAJ12811772004		-1.74	
HD021581	H.JonssonAAP530A1442011	-1.64	-1.64	
HD021581	I.U.RoedererAJ1471362014	-1.82	-1.7	0.41
HD021581	J.P.FulbrightAJ12018412000	-1.6	-1.72	
HD021581	I.U.RoedererApJ7249752010		-1.71	
HD021581	J.SimmererApJ61710912004	-1.71	-1.71	
HD021581	B.W.CarneyAJ1252932003	-1.65	-1.65	
HD022879	C.J.HansenAAP545A312012	-0.95	-0.95	
HD022879	T.V.MisheninaAAP552A1282013	-0.77	-0.77	0.66
HD022879	G.BihainAAP4237772004	-0.91	-0.74	
HD022879	R.SmiljanicAAP4991032009	-0.8	-0.8	
HD022879	T.BensbyAAP4331852005		-0.84	
HD022879	P.E.NissenAAP511L102010	-0.85	-0.85	
HD022879	R.G.GrattonAAP4041872003	-0.79	-0.84	0.61
HD022879	B.E.ReddyMNRAS36713292006	-0.87	-0.92	0.81
HD022879	T.MisheninaMNRAS46943782017		-0.91	0.73
HD022879	K.A.VennAJ12811772004		-0.84	
HD022879	J.P.FulbrightAJ12018412000	-0.8	-0.89	
HD022879	T.BensbyAAP562A712014	-0.81	-0.86	0.55
HD022879	E.CaffauAAP4415332005	-0.83	-0.83	
HD022879	J.SimmererApJ61710912004		-0.91	
HD022879	T.GehrenAAP45110652006	-0.83	-0.82	
HD022879	H.L.YanAAP5851022016	-0.85	-0.85	
HD022879	P. E. NissenAAP530A152011	-0.85	-0.85	
HD023798	H.JonssonAAP530A1442011	-2.03	-2.03	
HD023798	R.G.GrattonAAP3541692000	-2.03	-2.08	0.55
HD023798	J.P.FulbrightApJ59511542003	-2	-2.36	0.73
HD023798	I.U.RoedererApJ7249752010		-2.26	
HD023798	B.W.CarneyAJ1252932003	-1.9	-1.9	
HD023798	J.SimmererApJ61710912004	-2.26	-2.26	
HD023798	M.AokiApJ83782017	-2.26	-2.26	
HD025329	M.BergemannAAP4928232008	-1.84	-1.84	
HD025329	R.G.GrattonAAP3541692000	-1.69	-1.73	
HD025329	R.G.GrattonAAP4041872003	-1.76	-1.81	
HD025329	T.V.MisheninaAAP3961892002	-1.73	-1.73	
HD025329	G.BihainAAP4237772004	-1.78	-1.61	
HD025329	J.MelendezApJ5568582001	-1.75	-1.75	0.63
HD025329	K.A.VennAJ12811772004		-1.85	
HD025329	T.V.MisheninaAAP3709512001	-1.73	-1.73	
HD025329	M.BergemannMNRAS40113342010	-1.84	-1.84	
HD025329	J.P.FulbrightAJ12018412000	-1.7	-1.83	
HD025329	I.U.RoedererApJ7249752010		-1.67	
HD025329	J.SimmererApJ61710912004	-1.67	-1.67	
HD025532	J.P.FulbrightAJ12018412000	-1.1	-1.24	
HD025532	J.P.FulbrightApJ59511542003	-1.3	-1.17	0.58
HD025532	I.U.RoedererApJ7249752010		-1.34	
HD025532	Y.SaitoPASJ615492009	-1.46	-1.32	
HD025532	J.SimmererApJ61710912004	-1.34	-1.34	
HD025532	D.L.BurrisApJ5443022000	-1.2	-1.29	
HD025532	K.A.VennAJ12811772004		-1.26	
HD026297	R.G.GrattonAAP3541692000	-1.67	-1.73	0.55
HD026297	J.P.FulbrightApJ59511542003	-1.7	-1.89	0.47
HD026297	T.V.MisheninaAAP3961892002	-1.91	-1.91	
HD026297	J.MelendezApJ5568582001	-1.75	-1.75	0.62
HD026297	D.L.BurrisApJ5443022000	-1.7	-1.7	
HD026297	K.A.VennAJ12811772004		-1.73	
HD026297	T.V.MisheninaAAP3709512001	-1.91	-1.91	
HD026297	H.JonssonAAP530A1442011	-1.51	-1.51	
HD026297	I.U.RoedererAJ1471362014	-1.72	-1.98	0.91
HD026297	J.P.FulbrightAJ12018412000	-1.6	-1.71	
HD026297	I.U.RoedererApJ7249752010		-1.98	
HD026297	J.SimmererApJ61710912004	-1.98	-1.98	
HD029574	H.N.LiApJ765512013	-1.93	-1.76	0.25
HD029574	W.AokiPASJ60L72008	-1.8	-1.86	
HD029574	J.P.FulbrightApJ59511542003	-1.8	-2.04	0.51
HD029574	Y.SaitoPASJ615492009	-1.81	-1.76	
HD029574	J.MelendezApJ5568582001	-1.84	-1.84	0.73
HD029574	D.L.BurrisApJ5443022000	-1.65	-1.64	
HD029574	K.A.VennAJ12811772004		-1.88	
HD029574	H.JonssonAAP530A1442011	-1.7	-1.7	
HD029574	J.P.FulbrightAJ12018412000	-1.7	-1.86	
HD029574	J.A.JohnsonApJ5796162002		-1.68	
HD029574	I.U.RoedererApJ7249752010		-2	
HD029574	J.A.JohnsonApJ5548882001	-1.7	-1.71	
HD029574	J.SimmererApJ61710912004	-2	-2	
HD029574	J.A.JohnsonApJS1392192002	-1.7	-1.86	
HD037828	I.U.RoedererApJ7249752010		-1.62	
HD037828	J.SimmererApJ61710912004	-1.62	-1.62	
HD037828	T.V.MisheninaAAP3961892002	-1.49	-1.49	
HD037828	J.MelendezApJ5568582001	-1.42	-1.42	0.72
HD037828	T.V.MisheninaAAP3709512001	-1.49	-1.58	
HD044007	R.G.GrattonAAP3541692000			
HD044007	D.K.LaiApJ66711852007	-1.89	-1.72	
HD044007	J.P.FulbrightApJ59511542003	-1.7	-1.51	0.72
HD044007	T.V.MisheninaAAP3961892002	-1.49	-1.49	
HD044007	D.L.BurrisApJ5443022000	-1.5	-1.53	
HD044007	K.A.VennAJ12811772004		-1.71	
HD044007	T.V.MisheninaAAP3709512001	-1.49	-1.49	
HD044007	H.JonssonAAP530A1442011	-1.65	-1.65	
HD044007	M.Takada-HidaiApJ5736142002	-1.55	-1.49	
HD044007	J.P.FulbrightAJ12018412000	-1.6	-1.69	
HD044007	I.U.RoedererApJ7249752010		-1.72	
HD044007	J.SimmererApJ61710912004	-1.72	-1.72	
HD062301	M.Takada-HidaiApJ5736142002	-0.7	-0.8	
HD062301	J.SimmererApJ61710912004		-0.71	
HD062301	Y.Q.Chen1414912000	-0.67	-0.67	0.5
HD062301	K.A.VennAJ12811772004		-0.69	
HD063791	D.K.LaiApJ66711852007	-1.87	-1.7	
HD063791	J.P.FulbrightApJ59511542003	-1.7	-1.73	0.5
HD063791	T.V.MisheninaAAP3961892002	-1.73	-1.73	
HD063791	D.L.BurrisApJ5443022000	-1.5	-1.51	
HD063791	K.A.VennAJ12811772004		-1.81	
HD063791	T.V.MisheninaAAP3709512001	-1.67	-1.67	
HD063791	J.A.JohnsonApJ5796162002		-1.55	
HD063791	J.P.FulbrightAJ12018412000	-1.7	-1.79	
HD063791	I.U.RoedererApJ7249752010		-1.9	
HD063791	J.A.JohnsonApJ5548882001	-1.6	-1.55	
HD063791	B.W.CarneyAJ1252932003	-1.64	-1.64	
HD063791	J.SimmererApJ61710912004	-1.9	-1.9	
HD063791	J.A.JohnsonApJS1392192002	-1.6	-1.7	
HD074462	R.G.GrattonAAP3541692000	-1.37	-1.41	0.55
HD074462	W.AokiPASJ60L72008	-1.4	-1.39	
HD074462	D.K.LaiApJ66711852007	-1.76	-1.59	
HD074462	J.P.FulbrightApJ59511542003	-1.6	-1.49	0.47
HD074462	Y.SaitoPASJ615492009	-1.56	-1.5	
HD074462	C.J.HansenAAP545A312012	-1.48	-1.48	
HD074462	D.L.BurrisApJ5443022000	-1.4	-1.39	
HD074462	I.U.RoedererApJ69819632009	-1.52	-1.52	
HD074462	I.U.RoedererApJ7249752010		-1.52	
HD074462	J.SimmererApJ61710912004	-1.52	-1.52	
HD100180A	Y.Q.Chen1414912000	-0.11	-0.11	0.32
HD100446	Y.Q.Chen1414912000	-0.48	-0.48	0.4
HD100446	K.A.VennAJ12811772004		-0.45	
HD100563	Y.Q.Chen1414912000	-0.02	-0.01	0.27
HD10086	T.V.MisheninaAAP552A1282013	0.13	0.13	0.05
HD10086	T.V.MisheninaAAP547A1062012	0.13	0.13	
HD100920	A.Alves-BritoAAP513A352010	-0.09	-0.09	0.11
HD101177	T.V.MisheninaAAP552A1282013	-0.16	-0.16	0.39
HD101177	T.GehrenAAP45110652006	-0.47	-0.46	
HD10145	T.V.MisheninaAAP552A1282013	-0.01	-0.01	0.21
HD101501	Y.TakedaPASJ57652005	-0.03	-0.03	-0.04
HD101501	Y.TakedaPASJ57452005	-0.03	0.08	
HD101501	Y.TakedaPASJ593352007	-0.03	-0.03	
HD101676	Y.Q.Chen1414912000	-0.47	-0.47	0.33
HD101676	K.A.VennAJ12811772004		-0.46	
HD101976	K.JonsellAAP4403212005	-0.49	-0.45	0.27
HD102200	M.BergemannAAP4928232008	-1.28	-1.28	
HD102200	K.JonsellAAP4403212005	-1.23	-1.4	0.41
HD102200	M.BergemannMNRAS40113342010	-1.28	-1.28	
HD102200	R.G.GrattonAAP3541692000	-1.21	-1.26	
HD102200	M.BergemannAAP522A92010	-1.28	-1.28	
HD102200	M.AsplundApJ6442292006	-1.25	-1.25	0.45
HD102200	J.MelendezAAP515L32010	-1.24	-1.24	
HD102634	Y.TakedaPASJ57652005	0.2	0.2	-0.27
HD102634	Y.TakedaPASJ57452005	0.2	0.05	
HD102634	Y.TakedaPASJ593352007	0.2	0.2	
HD102870	M.Takada-HidaiApJ5736142002	-0.15	0.15	
HD102870	Y.TakedaPASJ57652005	0.13	0.13	0.05
HD102870	J.SimmererApJ61710912004		0.05	
HD102870	Y.TakedaPASJ57452005	0.13	0.17	
HD102870	T.V.MisheninaAAP552A1282013	0.13	0.13	0.15
HD102870	K.A.VennAJ12811772004		0.13	
HD102870	Y.TakedaPASJ593352007	0.13	0.13	
HD103036	D.YongApJ59913572003	-1.8	-1.8	
HD103036	J.P.FulbrightAJ12018412000	-1.6	-1.76	
HD103036	J.P.FulbrightApJ59511542003	-1.8	-1.99	0.63
HD103036	I.U.RoedererApJ7249752010		-2.04	
HD103036	Y.SaitoPASJ615492009	-1.2	-1.83	
HD103036	J.SimmererApJ61710912004	-2.04	-2.04	
HD103036	K.A.VennAJ12811772004		-1.78	
HD10307	M.Takada-HidaiApJ5736142002	0	-0.02	
HD10307	Y.TakedaPASJ57652005	0.06	0.06	0.11
HD10307	Y.TakedaPASJ57452005	0.06	0.18	
HD10307	T.V.MisheninaAAP552A1282013	0.02	0.02	0.15
HD10307	Y.Q.Chen1414912000	-0.05	-0.05	0.24
HD10307	Y.TakedaPASJ593352007	0.06	0.06	
HD103095	R.G.GrattonAAP3541692000	-1.18	-1.22	0.53
HD103095	Y.TakedaPASJ57452005	-1.29	-1.24	
HD103095	G.BihainAAP4237772004	-1.43	-1.26	
HD103095	T.V.MisheninaAAP3709512001	-1.39	-1.39	
HD103095	M.BergemannMNRAS40113342010	-1.35	-1.35	
HD103095	I.U.RoedererApJ7249752010		-1.43	
HD103095	J.MelendezApJ659L252007	-1.35	-1.35	
HD103095	A.M.BoesgaardApJ6333982005	-1.34	-1.32	
HD103095	M.BergemannAAP4928232008	-1.35	-1.35	
HD103095	J.P.FulbrightApJ59511542003	-1.5	-1.43	0.53
HD103095	R.G.GrattonAAP4041872003	-1.28	-1.34	0.7
HD103095	Y.TakedaPASJ57652005	-1.29	-1.29	0.84
HD103095	A.M.BoesgaardAJ1174921999	-1.26	-1.09	0.46
HD103095	T.V.MisheninaAAP3961892002	-1.47	-1.47	
HD103095	K.A.VennAJ12811772004		-1.46	
HD103095	Y.TakedaPASJ593352007	-1.29	-1.29	
HD103095	T.MisheninaMNRAS46943782017		-1.35	0.75
HD103095	A.StephensAJ12316472002	-1.34	-1.31	
HD103095	J.P.FulbrightAJ12018412000	-1.3	-1.44	
HD103095	J.SimmererApJ61710912004	-1.43	-1.43	
HD103095	T.GehrenAAP45110652006	-1.35	-1.34	
HD103723	P.E.NissenAAP511L102010	-0.8	-0.8	
HD103723	B.E.ReddyMNRAS36713292006	-0.83	-0.88	0.76
HD103723	J.MelendezApJ64210822006	-0.6	-0.84	0.56
HD103723	C.J.HansenAAP545A312012	-0.85	-0.85	
HD103723	C.J.AkermanAAP4149312004	-0.82	-0.82	0.47
HD103723	K.A.VennAJ12811772004		-0.94	
HD103723	P.E.NissenAAP3902352002	-0.79	-0.76	0.2
HD103723	J.P.FulbrightAJ12018412000	-0.8	-0.92	
HD103723	K.F.TanMNRAS3922052009	-0.82	-0.81	0.56
HD103723	E.CaffauAAP4415332005	-0.79	-0.79	
HD103723	H.L.YanAAP5851022016	-0.8	-0.8	
HD103723	P. E. NissenAAP530A152011	-0.8	-0.8	
HD103723	P.E.NissenAAP4159932004	-0.82	-0.82	
HD104056	A.M.BoesgaardApJ7431402011	-0.66	-0.66	0.26
HD104056	T.GehrenAAP45110652006	-0.41	-0.4	
HD104304	M.Takada-HidaiApJ5736142002	0.15	0.12	
HD104304	Y.TakedaPASJ57652005	0.25	0.25	-0.06
HD104304	Y.TakedaPASJ57452005	0.25	0.55	
HD104304	Y.TakedaPASJ593352007	0.25	0.25	
HD10476	Y.TakedaPASJ57652005	-0.01	-0.01	0.23
HD10476	Y.TakedaPASJ57452005	-0.01	0.44	
HD10476	T.V.MisheninaAAP552A1282013	-0.05	-0.05	
HD10476	Y.TakedaPASJ593352007	-0.01	-0.01	
HD105004	P.E.NissenAAP511L102010	-0.82	-0.82	
HD105004	M.N.IshigakiApJ753642012	-0.58	-0.58	
HD105004	C.J.HansenAAP545A312012	-0.84	-0.84	
HD105004	C.J.AkermanAAP4149312004	-0.86	-0.86	0.43
HD105004	M.N.IshigakiApJ771672013	-0.57	-0.57	
HD105004	R.SmiljanicAAP4991032009	-0.8	-0.8	
HD105004	H.L.YanAAP5851022016	-0.82	-0.82	
HD105004	P. E. NissenAAP530A152011	-0.82	-0.82	
HD105004	P.E.NissenAAP4159932004	-0.86	-0.86	
HD10519	B.E.ReddyMNRAS36713292006	-0.64	-0.69	0.77
HD105546	M.N.IshigakiApJ753642012	-1.45	-1.45	
HD105546	J.P.FulbrightAJ12018412000	-1.4	-1.47	
HD105546	R.G.GrattonAAP3541692000	-1.47	-1.51	0.69
HD105546	M.N.IshigakiApJ771672013	-1.44	-1.44	
HD105546	I.U.RoedererApJ7249752010		-1.48	
HD105546	Y.SaitoPASJ615492009	-1.27	-1.41	
HD105546	J.SimmererApJ61710912004	-1.48	-1.48	
HD105546	D.L.BurrisApJ5443022000	-1	-1.1	
HD105546	K.A.VennAJ12811772004		-1.49	
HD105631	T.V.MisheninaAAP552A1282013	0.16	0.16	-0.1
HD105631	T.V.MisheninaAAP547A1062012	0.16	0.16	
HD106038	A.M.BoesgaardApJ7431402011	-1.34	-1.34	0.35
HD106038	P.E.NissenAAP4693192007	-1.37	-1.37	
HD106038	R.G.GrattonAAP4041872003	-1.23	-1.28	0.66
HD106038	J.MelendezApJ64210822006	-1.2	-1.42	0.84
HD106038	C.J.HansenAAP545A312012	-1.48	-1.48	
HD106038	C.J.AkermanAAP4149312004	-1.42	-1.42	0.81
HD106038	P.E.NissenAAP3902352002	-1.37	-1.34	0.72
HD106038	K.F.TanMNRAS3922052009	-1.3	-1.29	0.75
HD106038	E.CaffauAAP4415332005	-1.27	-1.27	
HD106038	D.FabbianAAP50011432009	-1.37	-1.42	0.78
HD106038	R.SmiljanicAAP4991032009	-1.26	-1.26	
HD106038	M.AsplundApJ6442292006	-1.35	-1.35	0.64
HD106038	P.E.NissenAAP4159932004	-1.42	-1.42	
HD10607	R.G.GrattonAAP4041872003	-0.94	-1	0.79
HD106373	I.U.RoedererAJ1471362014	-2.6	-2.61	0.4
HD106373	M.N.IshigakiApJ753642012	-2.52	-2.52	
HD106373	M.N.IshigakiApJ771672013	-2.52	-2.52	
HD106516	P.E.NissenAAP511L102010	-0.68	-0.68	
HD106516	R.G.GrattonAAP4041872003	-0.68	-0.73	0.54
HD106516	B.E.ReddyMNRAS36713292006	-0.74	-0.79	0.83
HD106516	T.V.MisheninaAAP552A1282013	-0.72	-0.72	0.68
HD106516	K.A.VennAJ12811772004		-0.7	
HD106516	M.Takada-HidaiApJ5736142002	-0.7	-0.73	
HD106516	J.P.FulbrightAJ12018412000	-0.6	-0.76	
HD106516	E.CaffauAAP4415332005	-0.72	-0.72	
HD106516	I.U.RoedererApJ7249752010		-0.81	
HD106516	J.SimmererApJ61710912004	-0.81	-0.76	
HD106516	R.SmiljanicAAP4991032009	-0.6	-0.6	
HD106516	H.L.YanAAP5851022016	-0.68	-0.68	
HD106516	P. E. NissenAAP530A152011	-0.68	-0.68	
HD106516A	Y.Q.Chen1414912000	-0.71	-0.71	0.65
HD10697	Y.TakedaPASJ57652005	0.13	0.13	0.01
HD10697	Y.TakedaPASJ57452005	0.13	0.21	
HD10697	Y.TakedaPASJ593352007	0.13	0.13	
HD10700	Y.TakedaPASJ57652005	-0.43	-0.43	0.49
HD10700	Y.TakedaPASJ63S5372011	-0.43	-0.43	
HD10700	T.V.MisheninaAAP3961892002	-0.56	-0.56	
HD10700	Y.TakedaPASJ57452005	-0.43	-0.13	
HD10700	Y.TakedaPASJ593352007	-0.43	-0.43	
HD10700	T.V.MisheninaAAP3709512001	-0.56	-0.56	
HD107328	A.Alves-BritoAAP513A352010	-0.43	-0.43	0.56
HD107582	B.E.ReddyMNRAS36713292006	-0.72	-0.77	0.74
HD107582	T.GehrenAAP45110652006	-0.61	-0.6	
HD107705	T.V.MisheninaAAP552A1282013	0.06	0.06	0.14
HD107760	B.E.ReddyMNRAS36713292006	-0.64	-0.69	0.91
HD107773	A.Alves-BritoAAP513A352010	-0.39	-0.39	0.55
HD10780	Y.TakedaPASJ57652005	0.1	0.1	0.1
HD10780	Y.TakedaPASJ57452005	0.1	0.48	
HD10780	T.V.MisheninaAAP552A1282013	0.04	0.04	0.05
HD10780	Y.TakedaPASJ593352007	0.1	0.1	
HD10780	T.V.MisheninaAAP547A1062012	0.04	0.04	
HD108317	K.JonsellAAP4403212005	-2.19	-2.11	0.56
HD108317	I.U.RoedererApJ791322014	-2.37	-2.37	
HD108317	C.J.HansenAAP545A312012	-2.11	-2.11	
HD108317	T.V.MisheninaAAP3709512001	-2.17	-2.17	
HD108317	I.U.RoedererApJ747L82012	-2.37	-2.55	
HD108317	I.U.RoedererApJ7249752010		-2.18	
HD108317	M.N.IshigakiApJ753642012	-2.27	-2.27	
HD108317	J.P.FulbrightApJ59511542003	-2.4	-2.28	0.75
HD108317	T.V.MisheninaAAP3961892002	-2.17	-2.17	
HD108317	Y.TakedaPASJ63S5372011	-2.35	-2.35	
HD108317	I.U.RoedererApJS203272012	-2.37	-2.53	
HD108317	D.L.BurrisApJ5443022000	-2.2	-2.07	
HD108317	K.A.VennAJ12811772004		-2.35	
HD108317	I.U.RoedererAJ1471362014	-2.6	-2.62	0.66
HD108317	J.P.FulbrightAJ12018412000	-2.2	-2.33	
HD108317	I.U.RoedererApJ69819632009	-2.18	-2.18	
HD108317	M.N.IshigakiApJ771672013	-2.28	-2.28	
HD108317	C.CharbonnelAAP4429612005	-2.32	-2.32	
HD108317	J.SimmererApJ61710912004	-2.18	-2.18	
HD108317	A.E.GarciaPerezAAP4516212006	-2.27	-2.25	0.79
HD108317	B.W.CarneyAJ1252932003	-2.48	-2.48	
HD108317	A.E.GarciaPerezAAP4472992006	-2.25	-2.25	
HD108510	Y.Q.Chen1414912000	-0.06	-0.06	0.27
HD108954	T.V.MisheninaAAP552A1282013	-0.12	-0.12	0.28
HD109303	A.M.BoesgaardApJ7431402011	-0.47	-0.47	0.21
HD109303	Y.Q.Chen1414912000	-0.61	-0.61	0.39
HD109303	K.A.VennAJ12811772004		-0.44	
HD109358	Y.TakedaPASJ57652005	-0.22	-0.22	0.24
HD109358	Y.TakedaPASJ57452005	-0.22	-0.19	
HD109358	T.V.MisheninaAAP552A1282013	-0.18	-0.18	0.29
HD109358	Y.TakedaPASJ593352007	-0.22	-0.22	
HD11007	T.V.MisheninaAAP552A1282013	-0.2	-0.2	0.34
HD11007	Y.Q.Chen1414912000	-0.16	-0.16	0.24
HD11007	K.A.VennAJ12811772004		-0.31	
HD110184	C.J.HansenAAP545A312012	-2.4	-2.4	
HD110184	T.V.MisheninaAAP3961892002	-2.27	-2.27	
HD110184	D.L.BurrisApJ5443022000	-2.2	-2.39	
HD110184	K.A.VennAJ12811772004		-2.44	
HD110184	T.V.MisheninaAAP3709512001	-2.27	-2.27	
HD110184	J.P.FulbrightAJ12018412000	-2.3	-2.42	
HD110184	S.HondaApJS1521132004			
HD110184	I.U.RoedererApJ7249752010		-2.72	
HD110184	J.MelendezApJ5754742002	-2.41	-2.41	0.69
HD110184	J.SimmererApJ61710912004	-2.72	-2.72	
HD110184	S.HondaApJ6074742004	-2.52	-2.51	
HD110184	M.AokiApJ83782017	-2.52	-2.52	
HD110281	H.N.LiApJ765512013	-1.56	-1.39	0.46
HD110281	B.W.CarneyAJ1252932003	-1.75	-1.75	
HD110463	T.V.MisheninaAAP552A1282013	-0.05	-0.05	0.16
HD110463	T.V.MisheninaAAP547A1062012	-0.05	-0.05	
HD110621	P.E.NissenAAP4693192007	-1.59	-1.59	
