# Object	Reference	Metallicity	[Fe/H]	[Si/Fe]
HD125184	Y.Takeda+PASJ593352007	0.25	0.25	0.07
HD126053	T.V.Mishenina+AAP552A1282013	-0.32	-0.32	0.16
HD126053	K.A.Venn+AJ12811772004		-0.41	
HD126238	I.U.Roederer+AJ1471362014	-1.96	-2.05	0.47
HD126238	R.G.Gratton+AAP3541692000	-1.51	-1.57	
HD126238	C.Sneden+ApJ4962351998	-1.67	-1.67	
HD126238	I.U.Roederer+ApJS203272012	-1.93	-1.98	
HD126238	C.J.Hansen+AAP545A312012	-1.92	-1.92	
HD126512	B.E.Reddy+MNRAS36713292006	-0.62	-0.67	0.37
HD126512	J.Simmerer+ApJ61710912004		-0.63	
HD126512	T.Gehren+AAP45110652006	-0.64	-0.63	
HD126512	K.A.Venn+AJ12811772004		-0.63	
HD126587	A.McWilliam+AJ10927571995	-2.9	-2.68	
HD126587	A.McWilliam+AJ10927361995			
HD126587	C.J.Hansen+AAP545A312012	-3.16	-3.16	
HD126587	J.A.Johnson+ApJ5796162002		-2.9	
HD126587	S.Honda+ApJS1521132004			
HD126587	J.A.Johnson+ApJ5548882001	-2.9	-2.91	
HD126587	S.Honda+ApJ6074742004	-2.78	-2.78	0.6
HD126587	J.A.Johnson+ApJS1392192002	-2.9	-3.06	0.57
HD126587	D.L.Burris+ApJ5443022000	-3	-2.68	
HD126587	K.A.Venn+AJ12811772004		-2.99	
HD126587	J.P.Fulbright+AJ12018412000	-2.8	-2.97	
HD126587	I.U.Roederer+ApJ69819632009	-2.93	-2.93	
HD126587	I.U.Roederer+AJ1471362014	-3.21	-3.29	0.84
HD126587	B.W.Carney+AJ1252932003	-2.58	-2.58	
HD126587	A.E.GarciaPerez+AAP4516212006	-2.88	-2.87	
HD126587	J.J.Cowan+ApJ6272382005	-2.93	-2.96	
HD126587	A.E.GarciaPerez+AAP4472992006	-2.87	-2.87	
HD126681	P.E.Nissen+AAP511L102010	-1.17	-1.17	0.46
HD126681	R.G.Gratton+AAP4041872003	-1.1	-1.15	0.39
HD126681	B.E.Reddy+MNRAS36713292006	-1.1	-1.15	0.55
HD126681	C.J.Hansen+AAP545A312012	-1.28	-1.28	
HD126681	K.A.Venn+AJ12811772004		-1.25	
HD126681	P.E.Nissen+AAP3902352002	-1.17	-1.14	
HD126681	J.P.Fulbright+AJ12018412000	-1.1	-1.23	0.51
HD126681	T.Bensby+AAP562A712014	-1.3	-1.35	0.46
HD126681	K.F.Tan+MNRAS3922052009	-1.17	-1.16	
HD126681	E.Caffau+AAP4415332005	-1.14	-1.14	
HD126681	R.Smiljanic+AAP4991032009	-1.1	-1.1	
HD126681	H.L.Yan+AAP5851022016	-1.17	-1.17	
HD126681	J.Melendez+AAP515L32010	-1.17	-1.17	
HD126681	P. E. Nissen+AAP530A152011	-1.17	-1.17	
HD126793	K.Jonsell+AAP4403212005	-0.81	-0.82	0.31
HD127243	A.Alves-Brito+AAP513A352010	-0.7	-0.7	0.27
HD127243	T.V.Mishenina+AAP3961892002		-0.66	
HD127243	T.V.Mishenina+AAP3709512001	-0.65	-0.65	0.3
HD127334	Y.Takeda+PASJ57652005	0.22	0.22	
HD127334	Y.Takeda+PASJ57452005	0.22	0.54	
HD127334	Y.Takeda+PASJ593352007	0.22	0.22	0.06
HD127340	B.E.Reddy+MNRAS36713292006	-0.39	-0.44	0.39
HD127506	T.V.Mishenina+AAP552A1282013	-0.08	-0.08	0.12
HD127506	T.V.Mishenina+AAP547A1062012	-0.08	-0.08	
HD128167	Y.Takeda+PASJ57652005	-0.29	-0.29	
HD128167	Y.Saito+PASJ615492009	-0.41	-0.38	
HD128167	Y.Takeda+PASJ57452005	-0.29	-0.24	
HD128167	K.A.Venn+AJ12811772004		-0.41	
HD128167	Y.Takeda+PASJ593352007	-0.29	-0.29	0.12
HD128167	M.Takada-Hidai+ApJ5736142002	-0.4	-0.26	
HD128167	J.Simmerer+ApJ61710912004		-0.47	
HD128167	T.Gehren+AAP45110652006	-0.14	-0.13	
HD128188	A.Alves-Brito+AAP513A352010	-1.33	-1.21	0.22
HD128279	K.Jonsell+AAP4403212005	-2.16	-2.07	0.31
HD128279	A.McWilliam+AJ10927571995	-2.4	-1.91	
HD128279	R.G.Gratton+AAP3541692000	-2.12	-2.16	
HD128279	M.Ishigaki+PASJ621432010	-2.44	-2.44	
HD128279	A.McWilliam+AJ10927361995			
HD128279	I.U.Roederer+ApJ791322014	-2.46	-2.45	
HD128279	C.J.Hansen+AAP545A312012	-2.34	-2.34	
HD128279	G.Bihain+AAP4237772004	-2.11	-1.94	
HD128279	I.U.Roederer+ApJ747L82012	-2.49	-2.49	
HD128279	L.Zhang+ApJ70610952009	-2.24	-2.07	0.34
HD128279	J.A.Johnson+ApJ5796162002		-2.21	
HD128279	J.A.Johnson+ApJ5548882001	-2.2	-2.23	
HD128279	R.Smiljanic+AAP4991032009	-2.1	-2.1	
HD128279	J.A.Johnson+ApJS1392192002	-2.2	-2.38	0.42
HD128279	M.N.Ishigaki+ApJ753642012	-2.16	-2.16	
HD128279	I.U.Roederer+ApJS203272012	-2.46	-2.48	
HD128279	I.U.Roederer+ApJ7115732010	-2.45	-2.51	0.39
HD128279	D.L.Burris+ApJ5443022000	-2	-1.83	
HD128279	I.U.Roederer+AJ1471362014	-2.64	-2.52	0.54
HD128279	M.N.Ishigaki+ApJ771672013	-2.15	-2.15	
HD128279	J.Simmerer+ApJ61710912004	-2.01	-2.01	
HD128279	A.E.GarciaPerez+AAP4516212006	-2.21	-2.19	
HD128279	A.E.GarciaPerez+AAP4472992006	-2.19	-2.19	
HD128311	T.V.Mishenina+AAP552A1282013	0.03	0.03	0.15
HD128311	T.V.Mishenina+AAP547A1062012	0.04	0.04	
HD128385	Y.Q.Chen+1414912000	-0.33	-0.33	0.09
HD12846	T.V.Mishenina+AAP552A1282013	-0.24	-0.24	0.12
HD12846	T.V.Mishenina+AAP547A1062012	-0.24	-0.24	
HD129290	B.E.Reddy+MNRAS36713292006	-0.14	-0.19	0.19
HD129392	J.P.Fulbright+AJ12018412000	-0.3	-0.38	0.21
HD129392	R.G.Gratton+AAP4041872003	-0.19	-0.23	0.07
HD129392	K.A.Venn+AJ12811772004		-0.4	
HD129515	J.P.Fulbright+AJ12018412000	-0.4	-0.47	0.18
HD129515	R.G.Gratton+AAP4041872003	-0.27	-0.32	0.05
HD129515	K.A.Venn+AJ12811772004		-0.49	
HD129518	J.P.Fulbright+AJ12018412000	-0.2	-0.35	0.18
HD129518	R.G.Gratton+AAP4041872003	-0.3	-0.35	0.11
HD129518	K.A.Venn+AJ12811772004		-0.37	
HD130307	T.V.Mishenina+AAP552A1282013	-0.25	-0.25	0.09
HD130307	T.V.Mishenina+AAP547A1062012	-0.25	-0.25	
HD130948	T.V.Mishenina+AAP552A1282013	-0.05	-0.05	0.08
HD130948	Y.Q.Chen+1414912000	-0.2	-0.2	0.13
HD130948	T.V.Mishenina+AAP547A1062012	-0.05	-0.05	
HD130952	A.Alves-Brito+AAP513A352010	-0.32	-0.32	0.18
HD131156	Y.Takeda+PASJ57652005	-0.13	-0.13	
HD131156	Y.Takeda+PASJ63S5372011	-0.13	-0.13	
HD131156	Y.Takeda+PASJ57452005	-0.13	-0.11	
HD131156	Y.Takeda+PASJ593352007	-0.13	-0.13	0.05
HD131511	Y.Takeda+PASJ57652005	0.08	0.08	
HD131511	Y.Takeda+PASJ57452005	0.08	0.5	
HD131511	Y.Takeda+PASJ593352007	0.08	0.08	0.07
HD131597	B.E.Reddy+MNRAS36713292006	-0.73	-0.78	0.47
HD131977	T.V.Mishenina+AAP552A1282013	-0.24	-0.24	0.22
HD131977	T.V.Mishenina+AAP547A1062012	-0.24	-0.24	
HD132130	B.E.Reddy+MNRAS36713292006	-0.11	-0.16	0.34
HD132142	T.V.Mishenina+AAP3961892002		-0.54	
HD132142	T.V.Mishenina+AAP3709512001	-0.51	-0.51	0.29
HD132254	Y.Q.Chen+1414912000	0.07	0.08	0.08
HD132345	A.Alves-Brito+AAP513A352010	0.38	0.38	-0.03
HD132475	K.Jonsell+AAP4403212005	-1.53	-1.48	0.49
HD132475	R.G.Gratton+AAP3541692000	-1.43	-1.48	
HD132475	C.J.Hansen+AAP545A312012	-1.52	-1.52	
HD132475	G.Bihain+AAP4237772004	-1.6	-1.43	
HD132475	K.F.Tan+MNRAS3922052009	-1.5	-1.49	
HD132475	I.U.Roederer+ApJ7249752010		-1.86	
HD132475	J.Melendez+AAP515L32010	-1.52	-1.52	
HD132475	A.M.Besgaard+ApJ64111222006	-1.5	-1.49	
HD132475	P.E.Nissen+AAP511L102010	-1.49	-1.49	0.55
HD132475	A.M.Boesgaard+ApJ7431402011	-1.5	-1.5	
HD132475	R.G.Gratton+AAP4041872003	-1.62	-1.68	0.6
HD132475	B.E.Reddy+MNRAS36713292006	-1.46	-1.51	0.65
HD132475	N.Ryde+AAP4155592004	-1.38	-1.38	
HD132475	K.A.Venn+AJ12811772004		-1.59	
HD132475	P.E.Nissen+AAP3902352002	-1.45	-1.42	
HD132475	M.Takada-Hidai+ApJ5736142002	-1.5	-1.42	
HD132475	I.U.Roederer+AJ1471362014	-1.65	-1.82	0.65
HD132475	J.P.Fulbright+AJ12018412000	-1.5	-1.57	0.6
HD132475	T.Bensby+AAP562A712014	-1.51	-1.56	0.45
HD132475	C.Charbonnel+AAP4429612005	-1.62	-1.62	
HD132475	E.Caffau+AAP4415332005	-1.67	-1.67	
HD132475	J.Simmerer+ApJ61710912004	-1.86	-1.86	
HD132475	H.L.Yan+AAP5851022016	-1.49	-1.49	
HD132475	P. E. Nissen+AAP530A152011	-1.49	-1.49	
HD133640	Y.Takeda+PASJ57652005	-0.19	-0.19	
HD133640	Y.Takeda+PASJ57452005	-0.19	0.02	
HD133640	Y.Takeda+PASJ593352007	-0.19	-0.19	0.07
HD13403	T.V.Mishenina+AAP552A1282013	-0.31	-0.31	0.1
HD134088	J.P.Fulbright+AJ12018412000	-0.8	-0.88	0.39
HD134088	T.Bensby+AAP562A712014	-0.81	-0.86	0.26
HD134088	R.G.Gratton+AAP4041872003	-0.79	-0.84	0.35
HD134088	B.E.Reddy+MNRAS36713292006	-0.75	-0.8	0.36
HD134088	R.Smiljanic+AAP4991032009	-0.8	-0.8	
HD134088	K.A.Venn+AJ12811772004		-0.9	
HD134113	J.P.Fulbright+AJ12018412000	-0.7	-0.76	0.34
HD134113	T.Bensby+AAP562A712014	-0.78	-0.83	0.27
HD134113	R.G.Gratton+AAP4041872003	-0.72	-0.77	0.3
HD134113	B.E.Reddy+MNRAS36713292006	-0.85	-0.9	0.43
HD134113	K.A.Venn+AJ12811772004		-0.78	
HD134169	A.M.Boesgaard+ApJ7431402011	-0.94	-0.94	
HD134169	R.G.Gratton+AAP4041872003	-0.79	-0.85	0.26
HD134169	A.M.Boesgaard+AJ1174921999	-0.85	-0.68	
HD134169	J.A.Rich+ApJ70115192009	-0.94	-0.94	
HD134169	T.V.Mishenina+AAP3961892002		-0.72	
HD134169	G.Bihain+AAP4237772004	-0.81	-0.64	
HD134169	K.A.Venn+AJ12811772004		-0.83	
HD134169	T.V.Mishenina+AAP3709512001	-0.72	-0.72	0.27
HD134169	M.Bergemann+MNRAS40113342010	-0.86	-0.86	
HD134169	J.P.Fulbright+AJ12018412000	-0.7	-0.81	0.35
HD134169	T.Bensby+AAP562A712014	-0.81	-0.86	0.26
HD134169	C.Charbonnel+AAP4429612005	-1.6	-1.6	
HD134169	E.Caffau+AAP4415332005	-0.84	-0.84	
HD134169	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD134169	T.Gehren+AAP45110652006	-0.86	-0.85	
HD134439	M.N.Ishigaki+ApJ753642012	-1.23	-1.23	0.11
HD134439	R.G.Gratton+AAP3541692000	-1.26	-1.3	
HD134439	R.G.Gratton+AAP4041872003	-1.33	-1.39	0.04
HD134439	M.Ishigaki+PASJ621432010	-1.21	-1.2	
HD134439	K.A.Venn+AJ12811772004		-1.57	
HD134439	L.Zhang+ApJ70610952009	-1.35	-1.18	-0.08
HD134439	J.P.Fulbright+AJ12018412000	-1.4	-1.55	0.2
HD134439	D.Yong+ApJ59913572003	-1.51	-1.51	
HD134439	T.Bensby+AAP562A712014	-1.46	-1.51	0
HD134439	M.N.Ishigaki+ApJ771672013	-1.24	-1.24	
HD134439	E.Caffau+AAP4415332005	-1.38	-1.38	
HD134440	J.P.Fulbright+AJ12018412000	-1.4	-1.49	0.22
HD134440	T.Bensby+AAP562A712014	-1.39	-1.44	0.02
HD134440	R.G.Gratton+AAP4041872003	-1.42	-1.46	0.27
HD134440	E.Caffau+AAP4415332005			
HD134440	J.Melendez+ApJ5754742002	-1.44	-1.44	
HD134440	K.A.Venn+AJ12811772004		-1.51	
HD134985	B.E.Reddy+MNRAS36713292006	-0.59	-0.64	0.41
HD134987	Y.Takeda+PASJ57652005	0.28	0.28	
HD134987	Y.Takeda+PASJ57452005	0.28	0.61	
HD134987	Y.Takeda+PASJ593352007	0.28	0.28	0.05
HD13507	T.V.Mishenina+AAP552A1282013	-0.02	-0.02	0.09
HD135145	B.E.Reddy+MNRAS36713292006	-0.23	-0.28	0.25
HD135204	T.V.Mishenina+AAP552A1282013	-0.16	-0.16	0.17
HD13530	T.V.Mishenina+AAP3961892002	-0.48	-0.48	
HD13530	T.V.Mishenina+AAP3709512001	-0.48	-0.48	0.3
HD13555	M.Takada-Hidai+ApJ5736142002	-0.3	-0.36	
HD13555	Y.Takeda+PASJ57652005	-0.24	-0.24	
HD13555	Y.Takeda+PASJ57452005	-0.24	-0.16	
HD13555	Y.Takeda+PASJ593352007	-0.24	-0.24	0.15
HD135599	T.V.Mishenina+AAP552A1282013	-0.12	-0.12	0.09
HD135599	T.V.Mishenina+AAP547A1062012	-0.12	-0.12	
HD136014	A.Alves-Brito+AAP513A352010	-0.46	-0.46	0.19
HD136064	Y.Takeda+PASJ57652005	0.04	0.04	
HD136064	Y.Takeda+PASJ57452005	0.04	0.1	
HD136064	Y.Takeda+PASJ593352007	0.04	0.04	0.11
HD136231	B.E.Reddy+MNRAS36713292006	-0.39	-0.44	0.28
HD137052	Y.Takeda+PASJ57652005	0.09	0.09	
HD137052	Y.Takeda+PASJ57452005	0.09	0.24	
HD137052	Y.Takeda+PASJ593352007	0.09	0.09	0.03
HD137107	T.V.Mishenina+AAP552A1282013		0	0.1
HD137108	Y.Takeda+PASJ57652005	-0.06	-0.06	
HD137108	Y.Takeda+PASJ57452005	-0.06	0.01	
HD137108	Y.Takeda+PASJ593352007	-0.06	-0.06	0.05
HD137510	Y.Takeda+PASJ57652005	0.43	0.43	
HD137510	Y.Takeda+PASJ57452005	0.43	0.58	
HD137510	Y.Takeda+PASJ593352007	0.43	0.43	0.02
HD13783	T.V.Mishenina+AAP3961892002	-0.61	-0.61	
HD13783	T.V.Mishenina+AAP552A1282013	-0.75	-0.75	0.34
HD13783	T.V.Mishenina+AAP3709512001	-0.61	-0.61	0.22
HD139323	T.V.Mishenina+AAP552A1282013	0.19	0.19	0.13
HD139341	T.V.Mishenina+AAP552A1282013	0.21	0.21	0.08
HD139457	Y.Q.Chen+1414912000	-0.52	-0.52	0.12
HD139457	K.A.Venn+AJ12811772004		-0.49	
HD13974	T.V.Mishenina+AAP552A1282013	-0.49	-0.49	0.13
HD139777	T.V.Mishenina+AAP552A1282013	0.01	0.01	0.09
HD139777	T.V.Mishenina+AAP547A1062012	0.01	0.01	
HD13979	H.Jonsson+AAP530A1442011	-2.26	-2.26	0.04
HD13979	A.McWilliam+AJ10927571995	-2.7	-2.48	
HD13979	I.U.Roederer+AJ1471362014	-2.72	-2.97	0.58
HD13979	A.McWilliam+AJ10927361995			
HD13979	D.L.Burris+ApJ5443022000	-3	-2.09	
HD13979	K.A.Venn+AJ12811772004		-2.26	
HD139813	T.V.Mishenina+AAP552A1282013		0	0.13
HD139813	T.V.Mishenina+AAP547A1062012		0	
HD140283	A.Hosford+AAP4936012009	-2.54	-2.53	
HD140283	P.E.Nissen+AAP4693192007	-2.38	-2.38	
HD140283	C.SiqueiraMello+AAP548A422012	-2.5	-2.58	
HD140283	C.J.Akerman+AAP4149312004	-2.42	-2.42	
HD140283	T.V.Mishenina+AAP3709512001	-2.5	-2.41	
HD140283	K.F.Tan+MNRAS3922052009	-2.41	-2.4	
HD140283	S.Honda+ApJS1521132004			
HD140283	A.Hosford+AAP511A472010	-2.54		
HD140283	C.Siqueira-Mello+AAP584862015	-2.5	-2.59	0.38
HD140283	J.Melendez+AAP515L32010	-2.4	-2.4	
HD140283	A.J.Gallagher+AAP523A242010	-2.5		
HD140283	J.G.Cohen+AJ1244702002	-2.43		
HD140283	J.R.Shi+AAP4655872007	-2.42	-2.41	
HD140283	R.G.Gratton+AAP4041872003	-2.57	-2.62	0.35
HD140283	H.Li+ApJ852L312018		-2.64	
HD140283	T.V.Mishenina+AAP3961892002		-2.41	
HD140283	A.Ford+AAP3936172002	-2.37	-2.37	
HD140283	C.Charbonnel+AAP4429612005	-2.48	-2.48	
HD140283	W.Aoki+PASJ544272002	-2.58	-2.58	0.17
HD140283	D.Fabbian+AAP50011432009	-2.38	-2.43	
HD140283	M.Asplund+ApJ6442292006	-2.4	-2.4	
HD140283	K.Jonsell+AAP4403212005	-2.26	-2.26	
HD140283	G.Israelian+ApJ 557L432001	-2.21	-2.21	
HD140283	M.Bergemann+AAP522A92010	-2.38	-2.38	
HD140283	C.J.Hansen+AAP545A312012	-2.58	-2.58	
HD140283	J.A.Rich+ApJ70115192009	-2.56	-2.56	
HD140283	G.Bihain+AAP4237772004	-2.47	-2.3	
HD140283	M.Bergemann+MNRAS40113342010	-2.38	-2.38	
HD140283	S.Honda+ApJ6074742004	-2.53	-2.52	0.27
HD140283	P.E.Nissen+AAP4159932004	-2.42	-2.42	
HD140283	M.Bergemann+AAP4928232008	-2.38	-2.38	
HD140283	A.M.Boesgaard+ApJ7431402011	-2.56	-2.56	
HD140283	J.Melendez+ApJ64210822006	-2.2	-2.38	
HD140283	A.M.Boesgaard+AJ1174921999	-2.46	-2.29	
HD140283	Y.Takeda+PASJ63S5372011	-2.55	-2.55	
HD140283	E.Carretta+AJ1244812002	-2.44	-2.42	0.17
HD140283	K.A.Venn+AJ12811772004		-2.51	
HD140283	P.E.Nissen+AAP3902352002	-2.42	-2.39	
HD140283	J.P.Fulbright+AJ12018412000	-2.4	-2.49	
HD140283	T.Bensby+AAP562A712014	-2.62	-2.67	
HD140283	E.Caffau+AAP4415332005			
HD140538	T.V.Mishenina+AAP552A1282013	0.02	0.02	0.09
HD14056	B.E.Reddy+MNRAS36713292006	-0.67	-0.72	0.32
HD141004	Y.Takeda+PASJ57652005	-0.01	-0.01	
HD141004	Y.Takeda+PASJ63S5372011	-0.01	-0.01	
HD141004	Y.Takeda+PASJ57452005	-0.01	0.06	
HD141004	T.V.Mishenina+AAP552A1282013	-0.02	-0.02	0.12
HD141004	Y.Takeda+PASJ593352007	-0.01	-0.01	0.11
HD14106	B.E.Reddy+MNRAS36713292006	-0.69	-0.74	0.38
HD141272	T.V.Mishenina+AAP552A1282013	-0.06	-0.06	0.11
HD141272	T.V.Mishenina+AAP547A1062012	-0.06	-0.06	
HD14214	Y.Takeda+PASJ57652005	0.17	0.17	
HD14214	Y.Takeda+PASJ57452005	0.17	0.27	
HD14214	Y.Takeda+PASJ593352007	0.17	0.17	0.04
HD142267	T.V.Mishenina+AAP552A1282013	-0.37	-0.37	0.09
HD142267	T.V.Mishenina+AAP547A1062012	-0.37	-0.37	
HD142373	Y.Takeda+PASJ57652005	-0.51	-0.51	
HD142373	Y.Takeda+PASJ63S5372011	-0.51	-0.51	
HD142373	Y.Takeda+PASJ57452005	-0.51	-0.52	
HD142373	Y.Q.Chen+1414912000	-0.39	-0.39	0.06
HD142373	Y.Takeda+PASJ593352007	-0.51	-0.51	0.18
HD142575	J.P.Fulbright+AJ12018412000	-0.9	-0.95	0.47
HD142575	R.G.Gratton+AAP4041872003	-1	-1.05	0.44
HD142575	Y.Saito+PASJ615492009	-0.97	-0.83	
HD142575	R.Smiljanic+AAP4991032009	-0.9	-0.9	
HD142575	K.A.Venn+AJ12811772004		-0.97	
HD142860	M.Takada-Hidai+ApJ5736142002	-0.15	-0.41	
HD142860	Y.Takeda+PASJ57652005	-0.13	-0.13	
HD142860	J.Simmerer+ApJ61710912004		-0.2	
HD142860	Y.Takeda+PASJ57452005	-0.13	-0.16	
HD142860	K.A.Venn+AJ12811772004		-0.16	
HD142860	Y.Takeda+PASJ593352007	-0.13	-0.13	0.07
HD142860A	Y.Q.Chen+1414912000	-0.22	-0.22	0.11
HD142945	K.Jonsell+AAP4403212005	-1	-0.92	0.35
HD142948	A.Alves-Brito+AAP513A352010	-0.73	-0.73	0.28
HD142948	R.G.Gratton+AAP3541692000	-0.77	-0.82	
HD14374	T.V.Mishenina+AAP552A1282013	-0.09	-0.09	0.12
HD143761	Y.Takeda+PASJ57652005	-0.22	-0.22	
HD143761	Y.Takeda+PASJ57452005	-0.22	-0.12	
HD143761	Y.Takeda+PASJ593352007	-0.22	-0.22	0.14
HD144287	T.V.Mishenina+AAP552A1282013	-0.15	-0.15	0.16
HD144450	K.Jonsell+AAP4403212005	-1.17	-1.14	0.46
HD144579	T.V.Mishenina+AAP552A1282013	-0.7	-0.7	0.32
HD144585	Y.Takeda+PASJ57652005	0.28	0.28	
HD144585	Y.Takeda+PASJ57452005	0.28	0.38	
HD144585	Y.Takeda+PASJ593352007	0.28	0.28	0.08
HD145148	A.Alves-Brito+AAP513A352010	0.17	0.17	-0.07
HD145417	K.Jonsell+AAP4403212005	-1.36	-1.34	0.27
HD145417	R.G.Gratton+AAP3541692000	-1.31	-1.36	
HD145417	R.G.Gratton+AAP4041872003	-1.33	-1.4	0.37
HD145675	M.Takada-Hidai+ApJ5736142002	0.3	0.32	
HD145675	Y.Takeda+PASJ57652005	0.44	0.44	
HD145675	Y.Takeda+PASJ57452005	0.44	1.13	
HD145675	T.V.Mishenina+AAP552A1282013	0.32	0.32	0.13
HD145675	Y.Takeda+PASJ593352007	0.44	0.44	0.08
HD146099A	Y.Q.Chen+1414912000	-0.61	-0.61	0.13
HD146233	T.V.Mishenina+AAP552A1282013	0.01	0.01	0.09
HD147444	B.E.Reddy+MNRAS36713292006	-0.66	-0.71	0.47
HD148451	A.Alves-Brito+AAP513A352010	-0.54	-0.54	0.25
HD148816	M.Bergemann+AAP522A92010	-0.78	-0.78	
HD148816	C.J.Akerman+AAP4149312004	-0.73	-0.73	
HD148816	M.Bergemann+MNRAS40113342010	-0.78	-0.78	
HD148816	R.Smiljanic+AAP4991032009	-0.7	-0.7	
HD148816	P.E.Nissen+AAP4159932004	-0.73	-0.73	
HD148816	P.E.Nissen+AAP511L102010	-0.73	-0.7	0.33
HD148816	R.G.Gratton+AAP4041872003	-0.74	-0.8	0.32
HD148816	J.Melendez+ApJ64210822006	-0.6	-0.82	
HD148816	B.E.Reddy+MNRAS36713292006	-0.8	-0.85	0.4
HD148816	Y.Takeda+PASJ63S5372011	-1	-1	
HD148816	K.A.Venn+AJ12811772004		-0.83	
HD148816	M.Takada-Hidai+ApJ5736142002	-0.75	-0.98	
HD148816	J.P.Fulbright+AJ12018412000	-0.7	-0.81	0.4
HD148816	T.Bensby+AAP562A712014	-0.74	-0.79	0.26
HD148816	H.L.Yan+AAP5851022016	-0.7	-0.7	
HD148816	P. E. Nissen+AAP530A152011	-0.73	-0.73	
HD149414	M.N.Ishigaki+ApJ753642012	-1.11	-1.11	0.43
HD149414	R.G.Gratton+AAP4041872003	-1.34	-1.39	0.49
HD149414	M.Ishigaki+PASJ621432010	-0.91	-0.9	0.17
HD149414	K.A.Venn+AJ12811772004		-1.26	
HD149414	G.S.Bai+AAP4256712004	-1.51	-1.51	0.49
HD149414	J.P.Fulbright+AJ12018412000	-1.1	-1.24	0.37
HD149414	D.Yong+ApJ59913572003	-1.46	-1.46	
HD149414	M.N.Ishigaki+ApJ771672013	-1.17	-1.17	
HD149414	I.U.Roederer+ApJ7249752010		-1.54	
HD149414	J.Simmerer+ApJ61710912004	-1.54	-1.54	
HD149414	R.Smiljanic+AAP4991032009	-1.1	-1.1	
HD149661	Y.Takeda+PASJ57652005	0.05	0.05	
HD149661	Y.Takeda+PASJ57452005	0.05	0.56	
HD149661	T.V.Mishenina+AAP552A1282013	-0.04	-0.04	0.13
HD149661	Y.Takeda+PASJ593352007	0.05	0.05	0.05
HD149661	T.V.Mishenina+AAP547A1062012	-0.04	-0.04	
HD149750	Y.Q.Chen+1414912000	0.08	0.08	0.14
HD149806	T.V.Mishenina+AAP552A1282013	0.25	0.25	0.11
HD149806	T.V.Mishenina+AAP547A1062012	0.25	0.25	
HD149996	J.P.Fulbright+AJ12018412000	-0.5	-0.63	0.43
HD149996	T.Bensby+AAP562A712014	-0.5	-0.55	0.26
HD149996	R.G.Gratton+AAP4041872003	-0.52	-0.58	0.32
HD149996	T.Gehren+AAP45110652006	-0.52	-0.51	
HD149996	K.A.Venn+AJ12811772004		-0.65	
HD150177	T.V.Mishenina+AAP3961892002		-0.65	
HD150177	T.V.Mishenina+AAP3709512001	-0.64	-0.64	0.17
HD150433	B.E.Reddy+MNRAS36713292006	-0.38	-0.43	0.34
HD150633	B.E.Reddy+MNRAS36713292006	-0.01	-0.06	0.24
HD150706	Y.Takeda+PASJ57652005	-0.04	-0.04	
HD150706	Y.Takeda+PASJ57452005	-0.04	0.01	
HD150706	Y.Takeda+PASJ593352007	-0.04	-0.04	0.1
HD15096	J.P.Fulbright+AJ12018412000	-0.2	-0.27	0.1
HD15096	R.G.Gratton+AAP4041872003	-0.48	-0.54	0.31
HD15096	Y.Takeda+PASJ63S5372011	-0.2	-0.2	
HD15096	K.A.Venn+AJ12811772004		-0.29	
HD151504	B.E.Reddy+MNRAS36713292006	0.09	0.04	0.21
HD151541	T.V.Mishenina+AAP552A1282013	-0.22	-0.22	0.07
HD151769	Y.Takeda+PASJ57652005	-0.08	-0.08	
HD151769	Y.Takeda+PASJ57452005	-0.08	0.12	
HD151769	Y.Takeda+PASJ593352007	-0.08	-0.08	0.23
HD152391	T.V.Mishenina+AAP552A1282013	-0.08	-0.08	0.08
HD152391	T.V.Mishenina+AAP547A1062012	-0.08	-0.08	
HD15335	M.Takada-Hidai+ApJ5736142002	-0.2	-0.46	
HD15335	Y.Takeda+PASJ57652005	-0.2	-0.2	
HD15335	Y.Takeda+PASJ57452005	-0.2	-0.15	
HD15335	Y.Takeda+PASJ593352007	-0.2	-0.2	0.12
HD153525	T.V.Mishenina+AAP552A1282013	-0.04	-0.04	0.12
HD153525	T.V.Mishenina+AAP547A1062012	-0.04	-0.04	
HD153597	Y.Takeda+PASJ57652005	-0.08	-0.08	
HD153597	Y.Takeda+PASJ57452005	-0.08	0.02	
HD153597	Y.Takeda+PASJ593352007	-0.08	-0.08	0.11
HD154345	T.V.Mishenina+AAP552A1282013	-0.21	-0.21	0.14
HD154417	Y.Q.Chen+1414912000	-0.04	-0.04	0.06
HD154931	T.V.Mishenina+AAP552A1282013	-0.1	-0.1	0.12
HD15596	T.V.Mishenina+AAP3961892002	-0.67	-0.67	
HD15596	T.V.Mishenina+AAP3709512001	-0.67	-0.67	0.34
HD1562	T.V.Mishenina+AAP552A1282013	-0.32	-0.32	0.11
HD156342	B.E.Reddy+MNRAS36713292006	0.09	0.04	0.36
HD156668	T.V.Mishenina+AAP552A1282013	-0.07	-0.07	0.26
HD156668	T.V.Mishenina+AAP547A1062012	-0.05	-0.05	
HD156802	B.E.Reddy+MNRAS36713292006	-0.52	-0.57	0.39
HD156826	Y.Takeda+PASJ57652005	-0.23	-0.23	
HD156826	Y.Takeda+PASJ57452005	-0.23	0.16	
