# Object	Reference	Metallicity	[O/H]	[C/H]
HD24035	T.Masseron+AAP509A932010	-0.14	-0.29	-0.03
HD246067	B.E.Reddy+MNRAS36713292006	-0.75	0.12	-0.17
HD26	T.Masseron+AAP509A932010	-1.02	-0.69	-0.38
HD26	S.VanEck+AAP4042912003			
HD26169	I.U.Roederer+AJ1471362014	-2.81	-2.24	-2.66
HD26169	R.G.Gratton+AAP3541692000	-2.3	-1.63	-2.19
HD26169	A.E.GarciaPerez+AAP4516212006	-2.29	-1.64	
HD26169	A.E.GarciaPerez+AAP4472992006	-2.28		
HD2796	A.McWilliam+AJ10927571995	-2.6		-2.93
HD2796	G.Israelian+ApJ 557L432001	-2.3		
HD2796	M.Spite+AAP4306552005	-2.47	-1.83	-2.88
HD2796	A.McWilliam+AJ10927361995			
HD2796	S.M.Andrievsky+AAP509A882010	-2.47		
HD2796	G.Bihain+AAP4237772004	-2.18		
HD2796	T.V.Mishenina+AAP3709512001	-2.21		
HD2796	P.Francois+AAP4769352007	-2.4		
HD2796	J.Melendez+ApJ5754742002	-2.26	-1.51	-3.14
HD2796	S.M.Andrievsky+AAP4814812008	-2.47		
HD2796	S.M.Andrievsky+AAP49410832009	-2.47		
HD2796	R.Cayrel+AAP41611172004	-2.47	-1.89	-2.88
HD2796	J.P.Fulbright+ApJ59511542003	-2.2	-1.36	
HD2796	H.Li+ApJ852L312018			-3.03
HD2796	M.Spite+AAP541A1432012	-2.47		
HD2796	T.V.Mishenina+AAP3961892002	-2.21		
HD2796	D.L.Burris+ApJ5443022000	-3		
HD2796	K.A.Venn+AJ12811772004			
HD2796	S.M.Andrievsky+AAP46410812007	-2.47		
HD2796	M.Spite+AAP4552912006	-2.47		-2.78
HD2796	M.Spite+AAP528A92011	-2.47		
HD2796	F.Spite+AAP611A302018	-2.5		
HD283807	B.E.Reddy+MNRAS36713292006	-0.63	0.04	-0.03
HD285571	B.E.Reddy+MNRAS36713292006	-0.24	0.24	0.18
HD28645	B.E.Reddy+MNRAS36713292006	-0.45	0.11	0.08
HD286891	B.E.Reddy+MNRAS36713292006	-0.65	0.18	0.02
HD29400	R.G.Gratton+AAP4041872003	-0.35	0.09	
HD29400	B.E.Reddy+MNRAS36713292006	-0.41	0.28	-0.01
HD29528	B.E.Reddy+MNRAS36713292006	0.15	0.36	0.22
HD30562	Y.Takeda+PASJ57652005	0.23	0.16	0.23
HD30562	Y.Takeda+PASJ57452005	0.23		
HD30562	T.V.Mishenina+AAP552A1282013	0.18	0.25	
HD30562	Y.Takeda+PASJ593352007	0.23		
HD30743	A.M.Boesgaard+ApJ7431402011	-0.62	-0.79	
HD30743	Y.Takeda+PASJ57652005	-0.47	-0.32	-0.74
HD30743	Y.Takeda+PASJ57452005	-0.47		
HD30743	Y.Takeda+PASJ593352007	-0.47		
HD31128	A.M.Boesgaard+ApJ7431402011	-1.56	-0.89	
HD31128	I.U.Roederer+AJ1471362014	-1.92	-1.45	-2
HD31128	J.P.Fulbright+AJ12018412000	-1.4		
HD31128	T.Bensby+AAP562A712014	-1.62	-0.9	
HD31128	R.G.Gratton+AAP4041872003	-1.5	-0.76	
HD31128	R.Smiljanic+AAP4991032009	-1.4		
HD31128	K.A.Venn+AJ12811772004			
HD31501	B.E.Reddy+MNRAS36713292006	-0.32	0.04	0.05
HD32923	Y.Takeda+PASJ57652005	-0.2	0.02	0
HD32923	Y.Takeda+PASJ57452005	-0.2		
HD32923	Y.Takeda+PASJ593352007	-0.2		
HD33449	B.E.Reddy+MNRAS36713292006	-0.49	0.03	-0.13
HD33636	Y.Takeda+PASJ57652005	-0.13	0.05	0.26
HD33636	Y.Takeda+PASJ57452005	-0.13		
HD33636	Y.Takeda+PASJ593352007	-0.13		
HD338529	A.Hosford+AAP4936012009	-2.42		
HD338529	P.E.Nissen+AAP4693192007	-2.26		
HD338529	J.A.Rich+ApJ70115192009	-2.32	-1.51	
HD338529	G.Bihain+AAP4237772004	-2.36		
HD338529	T.V.Mishenina+AAP3709512001	-2.31		
HD338529	E.Arnone+AAP4305072005			
HD338529	A.E.GarciaPerez+AAP5042132009	-2.33		
HD338529	J.Melendez+AAP515L32010	-2.29		
HD338529	A.M.Boesgaard+ApJ7431402011	-2.32	-1.75	
HD338529	J.R.Shi+AAP4655872007	-2.25		
HD338529	A.M.Boesgaard+AJ1174921999	-2.24	-1.24	
HD338529	T.V.Mishenina+AAP3961892002			
HD338529	K.A.Venn+AJ12811772004			
HD338529	P.E.Nissen+AAP3902352002	-2.34	-1.5	
HD338529	I.U.Roederer+AJ1471362014	-2.41	-2.2	-2.3
HD338529	J.P.Fulbright+AJ12018412000	-2.3		
HD338529	C.Charbonnel+AAP4429612005	-2.42		
HD338529	D.Fabbian+AAP50011432009	-2.26	-1.45	-1.97
HD338529	M.Asplund+ApJ6442292006	-2.26	-1.63	
HD338529	T.Gehren+AAP45110652006	-2.25		
HD340279	A.M.Boesgaard+ApJ633L1252005	-2.71		
HD340279	P.E.Nissen+AAP4693192007	-2.54		
HD340279	J.Melendez+ApJ64210822006	-2.3	-2	
HD340279	C.J.Akerman+AAP4149312004	-2.62	-1.98	-2.29
HD340279	I.U.Roederer+AJ1471362014	-2.9		-2.52
HD340279	C.Charbonnel+AAP4429612005	-2.83		
HD340279	D.Fabbian+AAP50011432009	-2.54	-1.94	-2.28
HD340279	P.E.Nissen+AAP4159932004	-2.62		
HD3403	B.E.Reddy+MNRAS36713292006	-0.28	0.16	0.17
HD34411	M.Takada-Hidai+ApJ5736142002	0.05		
HD34411	Y.Takeda+PASJ57652005	0.11	0.28	0.15
HD34411	J.Simmerer+ApJ61710912004			
HD34411	Y.Takeda+PASJ57452005	0.11		
HD34411	T.V.Mishenina+AAP552A1282013	0.1	0.35	
HD34411	K.A.Venn+AJ12811772004			
HD34411	Y.Takeda+PASJ593352007	0.11		
HD344779	B.E.Reddy+MNRAS36713292006	-0.29	0.09	-0.01
HD345957	A.M.Boesgaard+ApJ7431402011	-1.46	-1.15	
HD345957	R.G.Gratton+AAP3541692000	-1.4	-0.99	
HD345957	R.G.Gratton+AAP4041872003	-1.42	-0.51	
HD345957	A.M.Boesgaard+AJ1174921999	-1.41	-0.47	
HD345957	J.A.Rich+ApJ70115192009	-1.53	-0.99	
HD345957	T.V.Mishenina+AAP3961892002			
HD345957	G.Bihain+AAP4237772004	-1.5		
HD345957	K.A.Venn+AJ12811772004			
HD345957	T.V.Mishenina+AAP3709512001	-1.33		
HD345957	I.U.Roederer+AJ1471362014	-1.42	-1.11	-1.89
HD345957	J.P.Fulbright+AJ12018412000	-1.4		
HD345957	C.Charbonnel+AAP4429612005	-1.54		
HD36130	B.E.Reddy+MNRAS36713292006	0.1	0.21	0.2
HD3628	J.P.Fulbright+AJ12018412000	-0.1		
HD3628	T.Bensby+AAP562A712014	-0.1	-0.05	
HD3628	R.G.Gratton+AAP4041872003	-0.17		
HD3628	B.E.Reddy+MNRAS36713292006	-0.23	0.15	-0.01
HD3628	K.A.Venn+AJ12811772004			
HD3628	T.Bensby+AAP4331852005			
HD36283	R.G.Gratton+AAP4041872003	-0.34	0.05	
HD36283	B.E.Reddy+MNRAS36713292006	-0.35	0.21	-0.03
HD36283	T.Gehren+AAP45110652006	-0.41		
HD37739	B.E.Reddy+MNRAS36713292006	-0.34	0.34	-0.03
HD3795	M.Takada-Hidai+ApJ5736142002	-0.75		
HD3795	B.E.Reddy+MNRAS36713292006	-0.65	-0.1	-0.29
HD3795	G.Bihain+AAP4237772004	-0.7		
HD38510	B.E.Reddy+MNRAS36713292006	-0.81	-0.11	-0.46
HD38529	Y.Takeda+PASJ57652005	0.31	0.27	0.37
HD38529	Y.Takeda+PASJ57452005	0.31		
HD38529	Y.Takeda+PASJ593352007	0.31		
HD39861	B.E.Reddy+MNRAS36713292006	-0.68	-0.02	-0.33
HD400	Y.Takeda+PASJ57652005	-0.24	-0.21	0.04
HD400	Y.Takeda+PASJ57452005	-0.24		
HD400	Y.Q.Chen+1414912000	-0.23	0.13	
HD400	Y.Takeda+PASJ593352007	-0.24		
HD4156	B.E.Reddy+MNRAS36713292006	-0.5	0.1	-0.07
HD41667	A.Alves-Brito+AAP513A352010	-1.02	-0.76	
HD41667	R.G.Gratton+AAP3541692000	-1.16	-0.62	-1.43
HD4307	Y.Takeda+PASJ57652005	-0.29	-0.12	-0.37
HD4307	Y.Takeda+PASJ57452005	-0.29		
HD4307	T.V.Mishenina+AAP552A1282013	-0.18	0.17	
HD4307	Y.Takeda+PASJ593352007	-0.29		
HD43318	Y.Takeda+PASJ57652005	-0.19	0.11	-0.18
HD43318	Y.Takeda+PASJ57452005	-0.19		
HD43318	Y.Takeda+PASJ593352007	-0.19		
HD45282	R.G.Gratton+AAP3541692000	-1.37	-0.9	-1.5
HD45282	J.R.Shi+AAP4655872007	-1.52		
HD45282	J.P.Fulbright+ApJ59511542003	-1.5	-0.96	
HD45282	Y.Saito+PASJ615492009	-1.29		
HD45282	T.V.Mishenina+AAP3961892002	-1.31		
HD45282	K.A.Venn+AJ12811772004			
HD45282	T.V.Mishenina+AAP3709512001	-1.28		
HD45282	I.U.Roederer+AJ1471362014	-1.73		-1.82
HD45282	J.P.Fulbright+AJ12018412000	-1.4		
HD45282	B.W.Carney+AJ1252932003	-1.8		
HD45282	A.E.GarciaPerez+AAP4516212006	-1.53	-0.97	
HD45282	A.E.GarciaPerez+AAP4472992006	-1.52		
HD4614	M.Takada-Hidai+ApJ5736142002	-0.3		
HD4614	Y.Takeda+PASJ57652005	-0.21	-0.03	-0.18
HD4614	Y.Takeda+PASJ57452005	-0.21		
HD4614	T.V.Mishenina+AAP552A1282013	-0.24	0.27	
HD4614	Y.Takeda+PASJ593352007	-0.21		
HD4628	Y.Takeda+PASJ57652005	-0.24	0.08	-0.54
HD4628	Y.Takeda+PASJ57452005	-0.24		
HD4628	T.V.Mishenina+AAP552A1282013	-0.36	0.18	
HD4628	Y.Takeda+PASJ593352007	-0.24		
HD4628	T.V.Mishenina+AAP547A1062012	-0.21		
HD46341	J.P.Fulbright+AJ12018412000	-0.7		
HD46341	R.G.Gratton+AAP4041872003	-0.6		
HD46341	B.E.Reddy+MNRAS36713292006	-0.59	-0.25	-0.36
HD46341	R.Smiljanic+AAP4991032009	-0.7		
HD46341	T.Gehren+AAP45110652006	-0.58		
HD46341	K.A.Venn+AJ12811772004			
HD4813	Y.Takeda+PASJ57652005	-0.05	0.11	0.02
HD4813	Y.Takeda+PASJ57452005	-0.05		
HD4813	Y.Takeda+PASJ593352007	-0.05		
HD5015	Y.Takeda+PASJ57652005	0.13	0.14	0.12
HD5015	Y.Takeda+PASJ57452005	0.13		
HD5015	Y.Takeda+PASJ593352007	0.13		
HD50554	Y.Takeda+PASJ57652005	-0.03	0.15	0.55
HD50554	Y.Takeda+PASJ57452005	-0.03		
HD50554	Y.Takeda+PASJ593352007	-0.03		
HD51219	B.E.Reddy+MNRAS36713292006	-0.05	-0.02	0.1
HD5256	B.E.Reddy+MNRAS36713292006	-0.62	-0.02	-0.1
HD52711	Y.Takeda+PASJ57652005	-0.11	0.03	-0.13
HD52711	Y.Takeda+PASJ57452005	-0.11		
HD52711	K.A.Venn+AJ12811772004			
HD52711	Y.Takeda+PASJ593352007	-0.11		
HD54351	B.E.Reddy+MNRAS36713292006	-0.15	0.06	0.12
HD55575	Y.Takeda+PASJ57652005	-0.33	-0.19	-0.32
HD55575	Y.Takeda+PASJ57452005	-0.33		
HD55575	T.V.Mishenina+AAP552A1282013	-0.31		
HD55575	Y.Q.Chen+1414912000	-0.36	0.03	
HD55575	Y.Takeda+PASJ593352007	-0.33		
HD56451	B.E.Reddy+MNRAS36713292006	-0.3	0.1	0
HD59984	Y.Takeda+PASJ57652005	-0.65	-0.05	-0.59
HD59984	Y.Saito+PASJ615492009	-0.87		
HD59984	Y.Takeda+PASJ57452005	-0.65		
HD59984	K.A.Venn+AJ12811772004			
HD59984	Y.Takeda+PASJ593352007	-0.65		
HD59984	M.Takada-Hidai+ApJ5736142002	-0.85		
HD59984	J.Simmerer+ApJ61710912004			
HD59984	R.Smiljanic+AAP4991032009	-0.7		
HD59984	T.Gehren+AAP45110652006	-0.74		
HD60319	R.G.Gratton+AAP4041872003	-0.75	-0.37	
HD60319	B.E.Reddy+MNRAS36713292006	-0.77	-0.15	-0.32
HD60319	C.J.Hansen+AAP545A312012	-0.9		
HD60319	K.A.Venn+AJ12811772004			
HD60319	J.P.Fulbright+AJ12018412000	-0.7		
HD60319	T.Bensby+AAP562A712014	-0.84	-0.45	
HD60319	E.Caffau+AAP4415332005	-0.8		
HD60319	R.Smiljanic+AAP4991032009	-0.7		
HD60319	T.Gehren+AAP45110652006	-0.82		
HD60319	Y.Q.Chen+1414912000	-0.85	-0.34	
HD61383	B.E.Reddy+MNRAS36713292006	-0.51	-0.05	-0.27
HD61421	M.Bergemann+AAP4928232008	-0.03		
HD61421	M.Bergemann+MNRAS40113342010	-0.03		
HD61421	Y.Takeda+PASJ57652005	-0.02	0.09	0.34
HD61421	Y.Takeda+PASJ57452005	-0.02		
HD61421	Y.Takeda+PASJ593352007	-0.02		
HD6229	R.G.Gratton+AAP3541692000	-1.01	-0.63	-1.11
HD6268	A.McWilliam+AJ10927571995	-2.7		-3.13
HD6268	J.P.Fulbright+ApJ59511542003	-2.1	-1.9	
HD6268	Y.Saito+PASJ615492009	-2.36		
HD6268	A.McWilliam+AJ10927361995			
HD6268	D.L.Burris+ApJ5443022000	-3		
HD6268	K.A.Venn+AJ12811772004			
HD6268	I.U.Roederer+AJ1471362014	-2.69	-2.15	-3.6
HD6268	I.U.Roederer+ApJ69819632009	-2.42		
HD6268	S.Honda+ApJS1521132004			
HD6268	W.Aoki+ApJ592L672003	-2.5		
HD6268	J.Melendez+ApJ5754742002	-2.35	-1.64	-3.36
HD6268	S.Honda+ApJ6074742004	-2.63		-3.17
HD6268	J.J.Cowan+ApJ6272382005	-2.42		
HD64090	R.G.Gratton+AAP3541692000	-1.51	-1.13	-1.55
HD64090	J.A.Rich+ApJ70115192009	-1.77	-1.18	
HD64090	G.Bihain+AAP4237772004	-1.74		
HD64090	T.V.Mishenina+AAP3709512001	-1.69		
HD64090	I.U.Roederer+ApJ7249752010			
HD64090	A.M.Boesgaard+ApJ7431402011	-1.77	-1.42	
HD64090	R.G.Gratton+AAP4041872003	-1.59	-0.93	
HD64090	A.M.Boesgaard+AJ1174921999	-1.67	-0.86	
HD64090	T.V.Mishenina+AAP3961892002	-1.69		
HD64090	K.A.Venn+AJ12811772004			
HD64090	A.Ford+AAP3936172002	-1.82		
HD64090	J.P.Fulbright+AJ12018412000	-1.7		
HD64090	I.U.Roederer+AJ1471362014	-2.04	-1.54	-2
HD64090	C.Charbonnel+AAP4429612005	-1.77		
HD64090	T.Bensby+AAP562A712014	-1.84		
HD64090	J.Simmerer+ApJ61710912004	-1.78		-1.65
HD64385	B.E.Reddy+MNRAS36713292006	-0.79	-0.07	-0.22
HD6500	B.E.Reddy+MNRAS36713292006	-0.74	-0.02	-0.22
HD6582	R.G.Gratton+AAP4041872003	-0.82		
HD6582	Y.Takeda+PASJ57652005	-0.81	-0.16	-0.74
HD6582	B.E.Reddy+MNRAS36713292006	-0.86	-0.1	-0.29
HD6582	Y.Takeda+PASJ63S5372011	-0.81		
HD6582	T.V.Mishenina+AAP3961892002	-0.89		
HD6582	Y.Takeda+PASJ57452005	-0.81		
HD6582	T.V.Mishenina+AAP552A1282013	-0.94	-0.25	
HD6582	G.Bihain+AAP4237772004	-0.86		
HD6582	J.Melendez+ApJ5568582001	-0.83	-0.4	-0.67
HD6582	K.A.Venn+AJ12811772004			
HD6582	Y.Takeda+PASJ593352007	-0.81		
HD6582	T.Mishenina+MNRAS46943782017		-0.07	
HD6582	T.V.Mishenina+AAP3709512001	-0.89		
HD6582	M.Takada-Hidai+ApJ5736142002	-0.85		
HD6582	J.P.Fulbright+AJ12018412000	-0.8		
HD65871	B.E.Reddy+MNRAS36713292006	-0.41	-0.05	-0.18
HD67228	Y.Takeda+PASJ57652005	0.13	0.09	0.42
HD67228	Y.Takeda+PASJ57452005	0.13		
HD67228	Y.Takeda+PASJ593352007	0.13		
HD6734	B.E.Reddy+MNRAS36713292006	-0.47	0.08	-0.02
HD67767	Y.Takeda+PASJ57652005	-0.05	0.1	-0.24
HD67767	B.E.Reddy+MNRAS36713292006	-0.12	0	-0.03
HD67767	Y.Takeda+PASJ57452005	-0.05		
HD67767	Y.Takeda+PASJ593352007	-0.05		
HD68017	B.E.Reddy+MNRAS36713292006	-0.47	0.11	0.02
HD68017	T.V.Mishenina+AAP552A1282013	-0.42	0.11	
HD693	Y.Takeda+PASJ57652005	-0.34	0.03	-0.29
HD693	Y.Takeda+PASJ57452005	-0.34		
HD693	Y.Takeda+PASJ593352007	-0.34		
HD69611	B.E.Reddy+MNRAS36713292006	-0.62	0.13	-0.18
HD69611	T.Gehren+AAP45110652006	-0.65		
HD69611	K.A.Venn+AJ12811772004			
HD69830	Y.Takeda+PASJ57652005	-0.01	0.21	-0.01
HD69830	Y.Takeda+PASJ57452005	-0.01		
HD69830	Y.Takeda+PASJ593352007	-0.01		
HD69897	M.Takada-Hidai+ApJ5736142002	-0.25		
HD69897	Y.Takeda+PASJ57652005	-0.31	-0.11	-0.01
HD69897	J.Simmerer+ApJ61710912004			
HD69897	Y.Takeda+PASJ57452005	-0.31		
HD69897	Y.Q.Chen+1414912000	-0.28	0.09	
HD69897	K.A.Venn+AJ12811772004			
HD69897	Y.Takeda+PASJ593352007	-0.31		
HD70110	Y.Takeda+PASJ57652005	0.12	0.1	-0.24
HD70110	Y.Takeda+PASJ57452005	0.12		
HD70110	Y.Takeda+PASJ593352007	0.12		
HD7041	R.G.Gratton+AAP3541692000	-0.83	-0.58	-0.91
HD74011	B.E.Reddy+MNRAS36713292006	-0.7	0.02	-0.2
HD74011	K.A.Venn+AJ12811772004			
HD7424	B.E.Reddy+MNRAS36713292006	-0.59	0.24	-0.03
HD7476	Y.Takeda+PASJ57652005	-0.28	-0.1	-0.51
HD7476	Y.Takeda+PASJ57452005	-0.28		
HD7476	Y.Takeda+PASJ593352007	-0.28		
HD75732	Y.Takeda+PASJ57652005	0.46	0.32	-0.11
HD75732	Y.Takeda+PASJ57452005	0.46		
HD75732	T.V.Mishenina+AAP552A1282013	0.25	0.31	
HD75732	Y.Takeda+PASJ593352007	0.46		
HD76151	Y.Takeda+PASJ57652005	0.02	0.29	-0.24
HD76151	Y.Takeda+PASJ57452005	0.02		
HD76151	T.V.Mishenina+AAP552A1282013	0.05		
HD76151	Y.Takeda+PASJ593352007	0.02		
HD76932	K.Jonsell+AAP4403212005	-0.89	-0.42	
HD76932	C.J.Hansen+AAP545A312012	-0.97		
HD76932	J.A.Rich+ApJ70115192009	-0.95	-0.47	
HD76932	Y.Takeda+PASJ57452005	-0.9		
HD76932	T.V.Mishenina+AAP552A1282013	-0.95	-0.26	
HD76932	G.Bihain+AAP4237772004	-0.9		
HD76932	T.V.Mishenina+AAP3709512001	-0.9		
HD76932	K.F.Tan+MNRAS3922052009	-0.89	-0.16	
HD76932	R.Smiljanic+AAP4991032009	-0.7		
HD76932	T.Bensby+AAP4331852005	-0.91		
HD76932	P.E.Nissen+AAP511L102010	-0.87		
HD76932	A.M.Boesgaard+ApJ7431402011	-0.95	-0.71	
HD76932	R.G.Gratton+AAP4041872003	-0.8	-0.31	
HD76932	Y.Takeda+PASJ57652005	-0.9	-0.02	
HD76932	A.M.Boesgaard+AJ1174921999	-0.87	-0.19	
HD76932	B.E.Reddy+MNRAS36713292006	-0.86	-0.18	-0.39
HD76932	T.V.Mishenina+AAP3961892002	-0.9		
HD76932	K.A.Venn+AJ12811772004			
HD76932	Y.Takeda+PASJ593352007	-0.9		
HD76932	P.E.Nissen+AAP3902352002	-0.86	-0.37	
HD76932	M.Takada-Hidai+ApJ5736142002	-0.8		
HD76932	J.P.Fulbright+AJ12018412000	-0.7		
HD76932	T.Bensby+AAP562A712014	-0.9		
HD76932	E.Caffau+AAP4415332005	-0.85		
HD76932	J.Simmerer+ApJ61710912004			
HD76932	H.L.Yan+AAP5851022016	-0.87		
HD76932	P. E. Nissen+AAP530A152011	-0.87		
HD78558	B.E.Reddy+MNRAS36713292006	-0.51	0.11	-0.07
HD78558	J.Simmerer+ApJ61710912004			
HD78558	K.A.Venn+AJ12811772004			
HD79028	Y.Takeda+PASJ57652005	0	0.12	0.3
HD79028	Y.Takeda+PASJ57452005	0		
HD79028	Y.Q.Chen+1414912000	-0.05	0.22	
HD79028	Y.Takeda+PASJ593352007	0		
HD7983	B.E.Reddy+MNRAS36713292006	-0.67	-0.04	-0.17
HD80811	A.Alves-Brito+AAP513A352010	-0.51	0	
HD80811	B.E.Reddy+MNRAS36713292006	-0.46	0.15	-0.03
HD81809	Y.Takeda+PASJ57652005	-0.34	0.24	-0.03
HD81809	Y.Takeda+PASJ57452005	-0.34		
HD81809	T.V.Mishenina+AAP552A1282013	-0.28	0.18	
HD81809	Y.Takeda+PASJ593352007	-0.34		
HD82328	M.Takada-Hidai+ApJ5736142002	-0.2		
HD82328	Y.Takeda+PASJ57652005	-0.27	-0.33	-0.09
HD82328	A.M.Boesgaard+AJ1174921999	-0.17	0.23	
HD82328	J.Simmerer+ApJ61710912004			
HD82328	Y.Takeda+PASJ57452005	-0.27		
HD82328	K.A.Venn+AJ12811772004			
HD82328	Y.Takeda+PASJ593352007	-0.27		
HD82943	Y.Takeda+PASJ57652005	0.27	0.44	0.5
HD82943	Y.Takeda+PASJ57452005	0.27		
HD82943	Y.Takeda+PASJ593352007	0.27		
HD83212	A.Alves-Brito+AAP513A352010	-1.42	-0.77	
HD83212	H.Jonsson+AAP530A1442011	-1.4		
HD83212	J.P.Fulbright+AJ12018412000	-1.3		
HD83212	R.G.Gratton+AAP3541692000	-1.41	-0.79	-1.98
HD83212	C.J.Hansen+AAP545A312012	-1.25		
HD83212	B.W.Carney+AJ1252932003	-1.45		
HD83212	D.L.Burris+ApJ5443022000	-1.2		
HD83212	K.A.Venn+AJ12811772004			
HD84038	B.E.Reddy+MNRAS36713292006	-0.47	0.1	-0.05
HD84737	Y.Takeda+PASJ57652005	0.13	0.15	0.08
HD84737	Y.Takeda+PASJ57452005	0.13		
HD84737	Y.Takeda+PASJ593352007	0.13		
HD84937	A.Hosford+AAP4936012009	-2.34		
HD84937	P.E.Nissen+AAP4693192007	-2.11		
HD84937	D.K.Lai+ApJ66711852007	-1.91		
HD84937	T.V.Mishenina+AAP3709512001	-2		
HD84937	A.Hosford+AAP511A472010	-2.34		
HD84937	R.Smiljanic+AAP4991032009	-2		
HD84937	I.U.Roederer+ApJ8601252018	-2.25		
HD84937	J.R.Shi+AAP4655872007	-2.16		
HD84937	R.G.Gratton+AAP4041872003	-2.18		
HD84937	H.Li+ApJ852L312018			-1.93
HD84937	T.V.Mishenina+AAP3961892002	-2		
HD84937	T.Mishenina+MNRAS46943782017			
HD84937	A.Ford+AAP3936172002	-2.49		
HD84937	M.Spite+AAP600262017	-2.25	-1.3	-1.99
HD84937	M.Takada-Hidai+ApJ5736142002	-2.15		
HD84937	C.Charbonnel+AAP4429612005	-2.28		
HD84937	D.Fabbian+AAP50011432009	-2.11	-1.42	-1.9
HD84937	T.Gehren+AAP45110652006	-2.16		
HD84937	K.Jonsell+AAP4403212005	-1.96	-1.57	
HD84937	W.Aoki+ApJ69818032009	-2.15		
HD84937	M.Bergemann+AAP522A92010	-2.16		
HD84937	J.A.Rich+ApJ70115192009	-2.2	-1.31	
HD84937	G.Bihain+AAP4237772004	-2.06		
HD84937	L.Mashonkina+ApJ67915492008	-2.15		
HD84937	E.Arnone+AAP4305072005			
HD84937	M.Bergemann+MNRAS40113342010	-2.16		
HD84937	M.Bergemann+AAP4928232008	-2.16		
HD84937	A.M.Boesgaard+ApJ7431402011	-2.2	-1.55	
HD84937	A.M.Boesgaard+AJ1174921999	-2.14	-1.11	
HD84937	N.Ryde+AAP4155592004	-2.06		
HD84937	K.A.Venn+AJ12811772004			
HD84937	J.P.Fulbright+AJ12018412000	-2		
HD84937	T.Bensby+AAP562A712014	-1.92	-1.52	
HD8638	B.E.Reddy+MNRAS36713292006	-0.41	0.11	-0.07
HD86728	Y.Takeda+PASJ57652005	0.27	0.31	0.34
HD86728	Y.Takeda+PASJ57452005	0.27		
HD86728	T.V.Mishenina+AAP552A1282013	0.22		
HD86728	Y.Takeda+PASJ593352007	0.27		
HD86728	T.V.Mishenina+AAP547A1062012	0.22		
HD87140	J.P.Fulbright+AJ12018412000	-1.8		
HD87140	R.G.Gratton+AAP3541692000	-1.73	-1.19	-1.86
HD87140	J.P.Fulbright+ApJ59511542003	-2	-1.04	
HD87140	T.V.Mishenina+AAP3961892002	-1.71		
HD87140	G.Bihain+AAP4237772004	-1.83		
HD87140	K.A.Venn+AJ12811772004			
HD87140	T.V.Mishenina+AAP3709512001	-1.71		
HD88609	C.J.Hansen+AAP545A312012	-2.87		
HD88609	T.V.Mishenina+AAP3709512001	-2.66		
HD88609	J.A.Johnson+ApJ5796162002			
HD88609	S.Honda+ApJS1521132004			
HD88609	I.U.Roederer+ApJ7249752010			
HD88609	J.A.Johnson+ApJ5548882001	-2.8		
HD88609	S.Honda+ApJ6074742004	-3.07		-3.45
HD88609	J.A.Johnson+ApJS1392192002	-2.8		
HD88609	Y.Saito+PASJ615492009	-2.83		
HD88609	T.V.Mishenina+AAP3961892002	-2.66		
HD88609	N.Ryde+AAP4155592004	-2.85		
HD88609	D.L.Burris+ApJ5443022000	-3		
HD88609	K.A.Venn+AJ12811772004			
HD88609	M.Takada-Hidai+ApJ5736142002	-2.7		
HD88609	J.P.Fulbright+AJ12018412000	-2.9		
HD88609	I.U.Roederer+AJ1471362014	-3.08	-2.43	-3.73
HD88609	S.Honda+ApJ66611892007	-3.07		
HD88737	Y.Takeda+PASJ57652005	0.21	0.22	0.52
HD88737	Y.Takeda+PASJ57452005	0.21		
HD88737	Y.Takeda+PASJ593352007	0.21		
HD88986	Y.Takeda+PASJ57652005	0.05	0.16	0.63
HD88986	Y.Takeda+PASJ57452005	0.05		
HD88986	Y.Takeda+PASJ593352007	0.05		
HD89125	Y.Takeda+PASJ57652005	-0.39	0	-0.32
HD89125	Y.Takeda+PASJ57452005	-0.39		
HD89125	Y.Takeda+PASJ593352007	-0.39		
HD89707	B.E.Reddy+MNRAS36713292006	-0.48	-0.05	-0.06
HD89707	K.A.Venn+AJ12811772004			
HD89744	Y.Takeda+PASJ57652005	0.14	-0.17	0.2
HD89744	Y.Takeda+PASJ57452005	0.14		
HD89744	Y.Takeda+PASJ593352007	0.14		
HD9051	R.G.Gratton+AAP3541692000	-1.57	-1.09	-1.73
HD9051	B.W.Carney+AJ1252932003	-1.5		
HD91988	B.E.Reddy+MNRAS36713292006	-0.02	0.28	0.19
HD94028	K.Jonsell+AAP4403212005	-1.39	-0.86	
HD94028	R.G.Gratton+AAP3541692000	-1.4	-0.89	-1.39
HD94028	D.K.Lai+ApJ66711852007	-1.36		-1.28
HD94028	I.U.Roederer+ApJ821372016	-1.62	-1.13	-1.81
HD94028	J.A.Rich+ApJ70115192009	-1.54	-0.99	
HD94028	G.Bihain+AAP4237772004	-1.49		
HD94028	T.V.Mishenina+AAP3709512001	-1.43		
HD94028	I.U.Roederer+ApJ7249752010			
HD94028	R.Smiljanic+AAP4991032009	-1.4		
HD94028	A.M.Besgaard+ApJ64111222006	-1.54		
HD94028	I.U.Roederer+ApJ8601252018	-1.6		
HD94028	A.M.Boesgaard+ApJ7431402011	-1.54	-1.21	
HD94028	J.R.Shi+AAP4655872007	-1.51		
HD94028	R.G.Gratton+AAP4041872003	-1.44	-0.74	
