# Object	Reference	Metallicity	[Fe/H]	[C/Fe]
BD-18_5550	J.A.Johnson+ApJS1392192002	-2.9	-3.03	
BD-18_5550	S.M.Andrievsky+AAP4814812008	-3.06	-3.06	
BD-18_5550	S.M.Andrievsky+AAP49410832009	-3.06	-3.06	
BD-18_5550	R.Cayrel+AAP41611172004	-3.06	-3.06	0.07
BD-18_5550	M.Spite+AAP541A1432012	-3.06	-3.06	
BD-18_5550	Y.Takeda+PASJ63S5372011	-3.06	-3.06	
BD-18_5550	T.V.Mishenina+AAP3961892002		-3.01	
BD-18_5550	D.L.Burris+ApJ5443022000	-3	-2.76	
BD-18_5550	S.M.Andrievsky+AAP46410812007	-3.06	-3.06	
BD-18_5550	I.U.Roederer+AJ1471362014	-3.15	-3.2	0.05
BD-18_5550	M.Spite+AAP4552912006	-3.06	-3.06	0.07
BD-18_5550	M.Spite+AAP528A92011	-3.06	-3.06	
BD-18_5550	B.W.Carney+AJ1252932003	-3.11	-3.11	
BD-20_6008	I.U.Roederer+AJ1471362014	-3.05	-3	-0.48
BD-20_6008	B.W.Carney+AJ1252932003	-2.63	-2.63	
BS15621-047	D.M.Allen+AAP548A342012	-2.29	-2.29	1.09
BS16023-046	S.M.Andrievsky+AAP46410812007	-2.97	-2.97	
BS16023-046	P.Bonifacio+AAP4628512007	-2.97	-2.96	
BS16023-046	P.Bonifacio+AAP5015192009	-2.97	-2.96	0.66
BS16023-046	M.Spite+AAP541A1432012	-2.97	-2.97	
BS16023-046	S.M.Andrievsky+AAP509A882010	-2.97	-2.97	
BS16023-046	L.Sbordone+AAP522A262010	-2.97	-2.97	
BS16023-046	S.M.Andrievsky+AAP4814812008	-2.97	-2.97	
BS16033-008	W.Aoki+ApJ6326112005	-2.8	-2.84	0.61
BS16033-081	D.M.Allen+AAP548A342012	-2.2	-2.2	0.99
BS16076-006	P.Bonifacio+AAP4628512007	-3.81	-3.8	
BS16076-006	D.K.Lai+ApJ66711852007	-3	-2.83	0.56
BS16076-006	P.Bonifacio+AAP5015192009	-3.81	-3.8	0.45
BS16076-006	D.K.Lai+AJ12824022004		-3	
BS16077-007	D.K.Lai+ApJ66711852007	-2.82	-2.65	0.96
BS16077-007	D.K.Lai+ApJ68115242008	-2.8	-2.72	0.69
BS16077-007	D.K.Lai+AJ12824022004		-2.82	
BS16080-054	W.Aoki+ApJ6326112005	-3	-2.89	-0.9
BS16080-054	D.K.Lai+ApJ66711852007	-2.74	-2.57	-0.54
BS16080-054	D.K.Lai+ApJ68115242008	-3	-3.07	-0.36
BS16080-054	D.K.Lai+AJ12824022004		-2.74	
BS16080-093	D.K.Lai+ApJ66711852007	-2.73	-2.56	-0.54
BS16080-093	D.K.Lai+ApJ68115242008	-3.2	-3.19	
BS16080-093	D.K.Lai+AJ12824022004		-2.73	
BS16080-175	D.M.Allen+AAP548A342012	-1.86	-1.86	1.94
BS16082-129	S.Honda+ApJS1521132004			
BS16082-129	S.Honda+ApJ6074742004	-2.86	-2.85	0.41
BS16082-129	D.M.Allen+AAP548A342012	-2.65	-2.65	1.35
BS16083-172	W.Aoki+ApJ6326112005	-2.5	-2.53	0.3
BS16084-160	W.Aoki+ApJ6326112005	-3	-3.1	-0.13
BS16084-160	D.K.Lai+ApJ66711852007	-2.93	-2.76	-0.19
BS16084-160	D.K.Lai+ApJ68115242008	-3.15	-3.2	-0.03
BS16084-160	D.K.Lai+AJ12824022004		-2.93	
BS16085-0050	D.K.Lai+ApJ66711852007	-2.88	-2.71	-0.84
BS16085-0050	S.Honda+ApJS1521132004			
BS16085-0050	S.Honda+ApJ6074742004	-2.91	-2.9	
BS16085-0050	S.Giridhar+PASP1135192001	-3.1	-3.15	
BS16089-013	W.Aoki+ApJ6326112005	-2.7	-2.82	-0.23
BS16467-062	S.M.Andrievsky+AAP49410832009	-3.77	-3.77	
BS16467-062	P.Francois+AAP40311052003		-3.95	
BS16467-062	R.Cayrel+AAP41611172004	-3.77	-3.83	0.4
BS16467-062	D.K.Lai+ApJ66711852007	-3.79	-3.62	0.26
BS16467-062	M.Spite+AAP4306552005	-3.77	-3.77	0.34
BS16467-062	J.G.Cohen+ApJ778562013	-3.48	-3.51	0.68
BS16467-062	M.Spite+AAP541A1432012	-3.77	-3.77	
BS16467-062	S.M.Andrievsky+AAP509A882010	-3.77	-3.77	
BS16467-062	D.K.Lai+AJ12824022004		-3.79	
BS16467-062	P.Francois+AAP4769352007	-4	-3.77	
BS16467-062	S.M.Andrievsky+AAP46410812007	-3.77	-3.77	
BS16467-062	M.Spite+AAP4552912006	-3.77	-3.77	0.34
BS16467-062	D.K.Lai+ApJ68115242008	-3.7	-3.75	0.57
BS16467-062	J.G.Cohen+ApJ6723202008		-3.52	0.69
BS16467-062	S.M.Andrievsky+AAP4814812008	-3.77	-3.77	
BS16469-075	S.Honda+ApJS1521132004			
BS16469-075	S.Honda+ApJ6074742004	-3.03	-3.02	0.33
BS16470-092	D.K.Lai+ApJ66711852007	-1.83	-1.66	0.16
BS16470-092	D.K.Lai+AJ12824022004		-1.83	
BS16472-018	D.K.Lai+ApJ66711852007	-2.46	-2.29	-0.29
BS16472-018	D.K.Lai+AJ12824022004		-2.46	
BS16472-081	D.K.Lai+ApJ66711852007	-1.56	-1.39	-0.19
BS16472-081	D.K.Lai+AJ12824022004		-1.56	
BS16477-003	S.M.Andrievsky+AAP49410832009	-3.36	-3.36	
BS16477-003	R.Cayrel+AAP41611172004	-3.36	-3.35	0.43
BS16477-003	D.K.Lai+ApJ66711852007	-3.12	-2.95	0.26
BS16477-003	M.Spite+AAP4306552005	-3.36	-3.36	0.38
BS16477-003	M.Spite+AAP541A1432012	-3.36	-3.36	
BS16477-003	S.M.Andrievsky+AAP509A882010	-3.36	-3.36	
BS16477-003	D.K.Lai+AJ12824022004		-3.12	
BS16477-003	P.Francois+AAP4769352007	-3.4	-3.36	
BS16477-003	S.M.Andrievsky+AAP46410812007	-3.36	-3.36	
BS16477-003	M.Spite+AAP4552912006	-3.36	-3.36	0.38
BS16477-003	S.M.Andrievsky+AAP4814812008	-3.36	-3.36	
BS16543-092	D.K.Lai+ApJ66711852007	-2.36	-2.19	-1.04
BS16543-092	D.K.Lai+AJ12824022004		-2.36	
BS16543-097	W.Aoki+ApJ6326112005	-2.7	-2.52	0.29
BS16543-097	D.M.Allen+AAP548A342012	-2.48	-2.48	1.36
BS16546-076	D.K.Lai+ApJ66711852007	-1.74	-1.57	-0.19
BS16546-076	D.K.Lai+AJ12824022004		-1.74	
BS16547-005	D.K.Lai+ApJ66711852007	-1.79	-1.62	-0.14
BS16547-005	D.K.Lai+AJ12824022004		-1.79	
BS16547-006	D.K.Lai+ApJ66711852007	-2.43	-2.26	0.61
BS16547-006	D.K.Lai+AJ12824022004		-2.43	
BS16547-025	D.K.Lai+ApJ66711852007	-1.62	-1.45	-0.84
BS16547-025	D.K.Lai+AJ12824022004		-1.62	
BS16547-099	D.K.Lai+ApJ66711852007	-1.34	-1.17	0.16
BS16547-099	D.K.Lai+AJ12824022004		-1.34	
BS16550-087	D.K.Lai+ApJ66711852007	-3.1	-2.93	-0.69
BS16550-087	D.K.Lai+ApJ68115242008	-3.5	-3.53	-0.4
BS16550-087	J.G.Cohen+ApJ778562013	-3.39	-3.44	-0.04
BS16550-087	D.K.Lai+AJ12824022004		-3.1	
BS16551-058	D.K.Lai+ApJ66711852007	-2.01	-1.84	-0.84
BS16551-058	D.K.Lai+AJ12824022004		-2.01	
BS16920-017	D.K.Lai+ApJ66711852007	-3.02	-2.85	-0.34
BS16920-017	S.Honda+ApJS1521132004			
BS16920-017	S.Honda+ApJ730772011	-3.12	-3.12	0.06
BS16920-017	D.K.Lai+AJ12824022004		-3.02	
BS16920-017	S.Honda+ApJ6074742004	-3.12	-3.11	
BS16928-053	D.K.Lai+ApJ66711852007	-2.87	-2.7	-0.19
BS16928-053	S.Honda+ApJS1521132004			
BS16928-053	D.K.Lai+ApJ68115242008	-3.05	-3.07	-0.16
BS16928-053	D.K.Lai+AJ12824022004		-2.87	
BS16928-053	S.Honda+ApJ6074742004	-2.91	-2.9	-0.11
BS16929-005	D.K.Lai+ApJ66711852007	-3.27	-3.1	1.01
BS16929-005	S.Honda+ApJS1521132004			
BS16929-005	D.K.Lai+ApJ68115242008	-3.35	-3.34	1.06
BS16929-005	W.Aoki+ApJ6554922007	-3.2	-3.22	1.09
BS16929-005	D.K.Lai+AJ12824022004		-3.27	
BS16929-005	S.Honda+ApJ6074742004	-3.09	-2.98	0.94
BS16929-005	D.M.Allen+AAP548A342012	-3.15	-3.15	1.72
BS16934-002	W.Aoki+ApJ6607472007	-2.8	-2.82	-0.26
BS16934-002	W.Aoki+ApJ6326112005	-2.8	-2.79	-0.34
BS16934-009	D.K.Lai+ApJ66711852007	-1.55	-1.38	-0.64
BS16934-009	D.K.Lai+AJ12824022004		-1.57	
BS16934-072	D.K.Lai+ApJ66711852007	-1.8	-1.63	0.36
BS16934-072	D.K.Lai+AJ12824022004		-1.8	
BS16945-0054	J.G.Cohen+ApJ61211072004	-2.5	-2.33	
BS16945-0054	D.K.Lai+ApJ66711852007	-2.93	-2.76	0.06
BS16945-0054	J.G.Cohen+ApJ778562013	-2.31	-2.36	
BS16945-0054	D.K.Lai+AJ12824022004		-2.93	
BS16968-061	S.M.Andrievsky+AAP46410812007	-3.05	-3.05	
BS16968-061	P.Bonifacio+AAP4628512007	-3.05	-3.04	
BS16968-061	P.Bonifacio+AAP5015192009	-3.05	-3.04	0.56
BS16968-061	M.Spite+AAP541A1432012	-3.05	-3.05	
BS16968-061	M.Spite+AAP528A92011	-3.05	-3.05	
BS16968-061	S.M.Andrievsky+AAP509A882010	-3.05	-3.05	
BS16968-061	K.A.Venn+AJ12811772004		-3.08	
BS16968-061	S.M.Andrievsky+AAP4814812008	-3.05	-3.05	
BS16972-013	D.K.Lai+ApJ66711852007	-1.96	-1.79	-0.08
BS16972-013	D.K.Lai+AJ12824022004		-1.96	
BS16981-009	P.S.Barklem+AAP4391292005	-3.03	-3.03	0.25
BS16981-009	L.Zhang+AAP528A922011		-3.03	0.38
BS16981-009	D.K.Lai+ApJ66711852007	-2.88	-2.71	0.36
BS16981-009	D.K.Lai+AJ12824022004		-2.88	
BS16986-072	D.K.Lai+ApJ66711852007	-1.53	-1.36	-0.49
BS16986-072	D.K.Lai+AJ12824022004		-1.53	
BS17139-007	D.K.Lai+ApJ66711852007	-2.42	-2.25	0.26
BS17139-007	D.K.Lai+AJ12824022004		-2.42	
BS17436-058	D.M.Allen+AAP548A342012	-1.9	-1.9	1.71
BS17439-065	W.Aoki+ApJ6326112005	-2.5	-2.39	-0.54
BS17569-049	S.M.Andrievsky+AAP49410832009	-2.88	-2.88	
BS17569-049	R.Cayrel+AAP41611172004	-2.88	-2.85	-0.13
BS17569-049	M.Spite+AAP4306552005	-2.88	-2.88	-0.03
BS17569-049	M.Spite+AAP541A1432012	-2.88	-2.88	
BS17569-049	P.Francois+AAP4769352007	-3	-2.88	
BS17569-049	S.M.Andrievsky+AAP46410812007	-2.88	-2.88	
BS17569-049	M.Spite+AAP4552912006	-2.88	-2.88	0.04
BS17569-049	M.Spite+AAP528A92011	-2.88	-2.88	
BS17569-049	F.Spite+AAP611A302018	-2.9	-2.88	
BS17569-049	S.M.Andrievsky+AAP4814812008	-2.88	-2.88	
BS17570-063	S.M.Andrievsky+AAP49410832009	-2.92	-2.92	
BS17570-063	P.Bonifacio+AAP4628512007	-2.92	-2.91	
BS17570-063	P.Bonifacio+AAP5015192009	-2.92	-2.91	0.51
BS17570-063	M.Spite+AAP541A1432012	-2.92	-2.92	
BS17570-063	S.M.Andrievsky+AAP509A882010	-2.92	-2.92	
BS17570-063	S.M.Andrievsky+AAP46410812007	-2.92	-2.92	
BS17570-063	M.Spite+AAP528A92011	-2.92	-2.92	
BS17570-063	L.Sbordone+AAP522A262010	-3.05	-3.05	
BS17570-063	S.M.Andrievsky+AAP4814812008	-2.92	-2.92	
BS17576-002	D.K.Lai+ApJ66711852007	-1.38	-1.21	0.36
BS17576-002	D.K.Lai+AJ12824022004		-1.38	
BS17576-071	D.K.Lai+ApJ66711852007	-1.72	-1.55	0.11
BS17576-071	D.K.Lai+AJ12824022004		-1.72	
BS17583-100	S.Honda+ApJS1521132004			
BS17583-100	S.Honda+ApJ6074742004	-2.42	-2.41	0.65
BS17585-080	D.K.Lai+ApJ66711852007	-1.38	-1.21	-1.04
BS17585-080	D.K.Lai+AJ12824022004		-1.38	
C1012254-203007	G.Ruchti+ApJ7431072011	-2.55	-2.55	-0.7
CD-2417504	D.Fabbian+AAP50011432009	-3.21	-3.26	0.64
CD-3018140	D.Fabbian+AAP50011432009	-1.89	-1.94	0.24
CD-30_18140	S.G.Ryan+ApJ549552001	-2.1	-2.1	
CD-30_18140	P.E.Nissen+AAP4693192007	-1.89	-1.89	
CD-30_18140	J.Melendez+ApJ64210822006	-1.7	-1.87	
CD-30_18140	C.J.Hansen+AAP545A312012	-1.92	-1.92	
CD-30_18140	C.J.Akerman+AAP4149312004	-1.88	-1.88	0.17
CD-30_18140	P.E.Nissen+AAP3902352002	-1.91	-1.88	
CD-30_18140	K.F.Tan+MNRAS3922052009	-1.87	-1.86	
CD-30_18140	C.Charbonnel+AAP4429612005	-2.06	-2.06	
CD-30_18140	M.Asplund+ApJ6442292006	-1.9	-1.9	
CD-30_18140	J.Melendez+AAP515L32010	-1.9	-1.9	
CD-30_18140	P.E.Nissen+AAP4159932004	-1.88	-1.88	
CD-3514849	D.Fabbian+AAP50011432009	-2.34	-2.39	0.34
CD-35_14849	A.Hosford+AAP4936012009	-2.36	-2.44	
CD-35_14849	P.E.Nissen+AAP4693192007	-2.34	-2.34	
CD-35_14849	J.Melendez+ApJ64210822006	-2	-2.33	
CD-35_14849	C.J.Akerman+AAP4149312004	-2.41	-2.41	0.38
CD-35_14849	P.E.Nissen+AAP3902352002	-2.34	-2.31	
CD-35_14849	E.Arnone+AAP4305072005		-2.55	
CD-35_14849	C.Charbonnel+AAP4429612005	-2.63	-2.63	
CD-35_14849	M.Asplund+ApJ6442292006	-2.27	-2.27	
CD-35_14849	J.Melendez+AAP515L32010	-2.35	-2.35	
CD-35_14849	P.E.Nissen+AAP4159932004	-2.41	-2.41	
CD-4214278	D.Fabbian+AAP50011432009	-2.03	-2.08	0.19
CD-42_14278	P.E.Nissen+AAP4693192007	-2.03	-2.03	
CD-42_14278	J.Melendez+ApJ64210822006	-1.8	-1.99	
CD-42_14278	C.J.Akerman+AAP4149312004	-2.12	-2.12	0.31
CD-42_14278	P.E.Nissen+AAP4159932004	-2.12	-2.12	
CD-50_776	M.Roriz+MNRAS4723502017	-2.31	-2.29	1.28
CD-711234	D.Fabbian+AAP50011432009	-2.38	-2.43	0.28
CS22166-016	I.U.Roederer+AJ1471362014	-3.09	-3.22	0.14
CS22166-016	D.K.Lai+ApJ66711852007	-2.47	-2.3	0.21
CS22166-016	S.Giridhar+PASP1135192001	-2.4	-2.4	1.12
CS22169-008	I.U.Roederer+AJ1471362014	-2.59	-2.85	0.18
CS22169-035	S.M.Andrievsky+AAP49410832009	-3.04	-3.04	
CS22169-035	R.Cayrel+AAP41611172004	-3.04	-3.04	-0.19
CS22169-035	M.Spite+AAP4306552005	-3.04	-3.04	-0.13
CS22169-035	M.Spite+AAP541A1432012	-3.04	-3.04	
CS22169-035	S.M.Andrievsky+AAP509A882010	-3.04	-3.04	
CS22169-035	C.M.Sakari+ApJ8681102018	-3.03	-3.03	
CS22169-035	P.Francois+AAP4769352007	-3	-3.04	
CS22169-035	S.M.Andrievsky+AAP46410812007	-3.04	-3.04	
CS22169-035	I.U.Roederer+AJ1471362014	-3.12	-3.31	-0.14
CS22169-035	M.Spite+AAP4552912006	-3.04	-3.04	-0.07
CS22169-035	S.Honda+ApJS1521132004			
CS22169-035	M.Spite+AAP528A92011	-3.04	-3.04	
CS22169-035	S.Honda+ApJ6074742004	-2.72	-2.71	-0.13
CS22169-035	S.Giridhar+PASP1135192001	-2.8	-2.86	0.53
CS22169-035	S.M.Andrievsky+AAP4814812008	-3.04	-3.04	
CS22171-031	I.U.Roederer+AJ1471362014	-2.42	-2.54	0.36
CS22172-002	S.M.Andrievsky+AAP49410832009	-3.86	-3.86	
CS22172-002	P.Francois+AAP40311052003		-3.81	
CS22172-002	R.Cayrel+AAP41611172004	-3.86	-3.86	0.06
CS22172-002	M.Spite+AAP4306552005	-3.86	-3.86	0.09
CS22172-002	M.Spite+AAP541A1432012	-3.86	-3.86	
CS22172-002	S.M.Andrievsky+AAP509A882010	-3.86	-3.86	
CS22172-002	K.A.Venn+AJ12811772004		-3.57	
CS22172-002	P.Francois+AAP4769352007	-4	-3.86	
CS22172-002	J.E.Norris+ApJ56110342001	-3.61	-3.44	0.17
CS22172-002	S.M.Andrievsky+AAP46410812007	-3.86	-3.86	
CS22172-002	M.Spite+AAP4552912006	-3.86	-3.86	0.09
CS22172-002	S.M.Andrievsky+AAP4814812008	-3.86	-3.86	
CS22172-029	I.U.Roederer+AJ1471362014	-2.7	-2.68	0.05
CS22174-007	J.A.Johnson+ApJ65812032007	-2	-1.98	-0.29
CS22174-007	W.Aoki+ApJ6554922007	-2.3	-2.24	0.41
CS22174-007	D.M.Allen+AAP548A342012			0.25
CS22174-012	D.K.Lai+ApJ66711852007	-2.52	-2.35	-0.74
CS22174-012	D.K.Lai+AJ12824022004		-2.52	
CS22175-007	P.S.Barklem+AAP4391292005	-2.81	-2.81	0.15
CS22175-007	L.Zhang+AAP528A922011		-2.81	0.18
CS22175-007	N.Christlieb+AAP42810272004	-2.63		
CS22175-007	J.Ren+AAP537A1182012	-2.81	-2.64	0.15
CS22177-009	S.M.Andrievsky+AAP46410812007	-3.1	-3.1	
CS22177-009	P.Bonifacio+AAP4628512007	-3.1	-3.09	
CS22177-009	I.U.Roederer+AJ1471362014	-3.37	-3.42	
CS22177-009	P.Bonifacio+AAP5015192009	-3.1	-3.09	0.49
CS22177-009	M.Spite+AAP541A1432012	-3.1	-3.1	
CS22177-009	S.M.Andrievsky+AAP509A882010	-3.1	-3.1	
CS22177-009	L.Sbordone+AAP522A262010	-3.17	-3.17	
CS22177-009	S.M.Andrievsky+AAP4814812008	-3.1	-3.1	
CS22180-005	D.K.Lai+ApJ66711852007	-1.99	-1.82	0.26
CS22180-005	D.K.Lai+AJ12824022004		-1.99	
CS22180-014	I.U.Roederer+AJ1471362014	-2.9	-2.86	0.48
CS22182-033	I.U.Roederer+AJ1471362014	-2.47	-2.65	0.31
CS22182-033	G.W.Preston+AJ132852006	-2.5	-2.67	0.24
CS22182-047	I.U.Roederer+AJ1471362014	-1.99	-2.18	0
CS22183-031	I.U.Roederer+MNRAS44529702014	-3.5	-3.5	
CS22183-031	I.U.Roederer+AJ1471362014	-3.5	-3.57	0.37
CS22183-031	J.A.Johnson+ApJ65812032007	-2.79	-2.77	-0.19
CS22183-031	D.K.Lai+ApJ66711852007	-2.71	-2.54	0.31
CS22183-031	S.Honda+ApJS1521132004			
CS22183-031	D.K.Lai+AJ12824022004		-2.71	
CS22183-031	S.Honda+ApJ6074742004	-2.93	-2.92	0.54
CS22185-007	I.U.Roederer+AJ1471362014	-3.02	-3.06	0.16
CS22185-007	D.K.Lai+ApJ66711852007	-2.45	-2.28	0.21
CS22185-007	D.K.Lai+AJ12824022004		-2.45	
CS22186-002	I.U.Roederer+AJ1471362014	-2.5	-2.72	0.06
CS22186-017	I.U.Roederer+AJ1471362014	-2.9	-2.82	0.25
CS22186-023	P.S.Barklem+AAP4391292005	-2.72	-2.72	0.26
CS22186-023	I.U.Roederer+AJ1471362014	-2.89	-3.04	0.21
CS22186-023	L.Zhang+AAP528A922011		-2.72	0.29
CS22186-023	N.Christlieb+AAP42810272004	-2.72		
CS22186-025	S.M.Andrievsky+AAP49410832009	-3	-3	
CS22186-025	P.S.Barklem+AAP4391292005	-2.87	-2.87	-0.73
CS22186-025	R.Cayrel+AAP41611172004	-3	-3	-0.53
CS22186-025	M.Spite+AAP4306552005	-3	-3	-0.45
CS22186-025	M.Spite+AAP541A1432012	-3	-3	
CS22186-025	S.M.Andrievsky+AAP509A882010	-3	-3	
CS22186-025	N.Christlieb+AAP42810272004	-2.77		
CS22186-025	P.Francois+AAP4769352007	-3	-3	
CS22186-025	S.M.Andrievsky+AAP46410812007	-3	-3	
CS22186-025	L.Zhang+AAP528A922011		-2.87	-0.21
CS22186-025	M.Spite+AAP4552912006	-3	-3	-0.45
CS22186-025	M.Spite+AAP528A92011	-3	-3	
CS22186-025	S.M.Andrievsky+AAP4814812008	-3	-3	
CS22189-009	S.M.Andrievsky+AAP49410832009	-3.49	-3.49	
CS22189-009	A.McWilliam+AJ10927571995	-3.4	-3.27	0.06
CS22189-009	R.Cayrel+AAP41611172004	-3.49	-3.49	0.36
CS22189-009	M.Spite+AAP4306552005	-3.49	-3.49	0.4
CS22189-009	A.McWilliam+AJ10927361995			
CS22189-009	M.Spite+AAP541A1432012	-3.49	-3.49	
CS22189-009	S.M.Andrievsky+AAP509A882010	-3.49	-3.49	
CS22189-009	K.A.Venn+AJ12811772004		-3.44	
CS22189-009	P.Francois+AAP4769352007	-3.5	-3.49	
CS22189-009	S.M.Andrievsky+AAP46410812007	-3.49	-3.49	
CS22189-009	I.U.Roederer+AJ1471362014	-3.85	-3.92	0.3
CS22189-009	M.Spite+AAP4552912006	-3.49	-3.49	0.43
CS22189-009	M.Spite+AAP528A92011	-3.49	-3.49	
CS22189-009	S.M.Andrievsky+AAP4814812008	-3.49	-3.49	
CS22190-007	D.K.Lai+ApJ66711852007	-2.02	-1.85	-0.04
CS22190-007	D.K.Lai+AJ12824022004		-2.02	
CS22190-007	G.W.Preston+AJ132852006	-2.5	-2.57	
CS22872-102	I.U.Roederer+AJ1471362014	-2.82	-2.85	0.65
CS22872-102	D.K.Lai+ApJ68115242008	-2.9	-2.87	0.69
CS22873-055	S.M.Andrievsky+AAP49410832009	-2.99	-2.99	
CS22873-055	A.McWilliam+AJ10927571995	-2.9	-2.71	-0.62
CS22873-055	R.Cayrel+AAP41611172004	-2.99	-2.98	-0.89
CS22873-055	M.Spite+AAP4306552005	-2.99	-2.99	-0.64
CS22873-055	A.McWilliam+AJ10927361995			
CS22873-055	M.Spite+AAP541A1432012	-2.99	-2.99	
CS22873-055	S.M.Andrievsky+AAP509A882010	-2.99	-2.99	
CS22873-055	P.Francois+AAP4769352007	-3	-2.99	
CS22873-055	S.M.Andrievsky+AAP46410812007	-2.99	-2.99	
CS22873-055	M.Spite+AAP4552912006	-2.99	-2.99	-0.54
CS22873-055	M.Spite+AAP528A92011	-2.99	-2.99	
CS22873-055	F.Spite+AAP611A302018	-3	-2.99	
CS22873-055	S.M.Andrievsky+AAP4814812008	-2.99	-2.99	
CS22873-072	I.U.Roederer+AJ1471362014	-2.86	-3.08	0.66
CS22873-128	A.McWilliam+AJ10927571995	-3	-2.71	0.03
CS22873-128	I.U.Roederer+AJ1471362014	-3.24	-3.32	0.12
CS22873-128	A.McWilliam+AJ10927361995			
CS22873-128	K.A.Venn+AJ12811772004		-2.88	
CS22873-166	S.M.Andrievsky+AAP49410832009	-2.97	-2.97	
CS22873-166	A.McWilliam+AJ10927571995	-3	-2.73	-0.25
CS22873-166	R.Cayrel+AAP41611172004	-2.97	-2.92	-0.11
CS22873-166	M.Spite+AAP4306552005	-2.97	-2.97	-0.04
CS22873-166	A.McWilliam+AJ10927361995			
CS22873-166	M.Spite+AAP541A1432012	-2.97	-2.97	
CS22873-166	S.M.Andrievsky+AAP509A882010	-2.97	-2.97	
CS22873-166	K.A.Venn+AJ12811772004		-2.9	
CS22873-166	J.K.Hollek+ApJ742542011	-3.14	-3.14	0.03
CS22873-166	P.Francois+AAP4769352007	-3	-2.97	
CS22873-166	S.M.Andrievsky+AAP46410812007	-2.97	-2.97	
CS22873-166	M.Spite+AAP4552912006	-2.97	-2.97	-0.04
CS22873-166	M.Spite+AAP528A92011	-2.97	-2.97	
CS22873-166	F.Spite+AAP611A302018	-3	-2.97	
CS22873-166	S.M.Andrievsky+AAP4814812008	-2.97	-2.97	
CS22874-042	G.W.Preston+AJ12010142000	-1.53	-1.53	
CS22874-042	C.J.Hansen+AAP598542017	-1.9	-1.9	0.12
CS22874-123	I.U.Roederer+AJ1471362014	-2.61	-2.79	0.72
CS22877-001	I.U.Roederer+AJ1471362014	-3.24	-3.31	1.1
CS22877-001	I.U.Roederer+ApJ7841582014	-3.24	-3.31	1.1
CS22877-001	W.Aoki+ApJ56711662002	-2.72	-2.72	1.12
CS22877-001	S.Giridhar+PASP1135192001	-2.8	-2.82	1.89
CS22877-011	A.McWilliam+AJ10927571995	-3	-2.75	-0.08
CS22877-011	I.U.Roederer+AJ1471362014	-3.12	-3.23	0.24
CS22877-011	A.McWilliam+AJ10927361995			
CS22877-011	K.A.Venn+AJ12811772004		-2.92	
CS22877-015	I.U.Roederer+AJ1471362014	-2	-2.12	0.28
CS22878-002	I.U.Roederer+AJ1471362014	-3.1	-2.97	0.45
CS22878-027	I.U.Roederer+AJ1471362014	-2.97	-2.92	0.61
CS22878-027	D.K.Lai+ApJ68115242008	-2.5	-2.48	0.95
CS22878-101	A.McWilliam+AJ10927571995	-3.2	-2.96	-0.34
CS22878-101	D.K.Lai+ApJ66711852007	-2.93	-2.76	-0.49
CS22878-101	M.Spite+AAP4306552005	-3.25	-3.25	-0.2
CS22878-101	A.McWilliam+AJ10927361995			
CS22878-101	J.G.Cohen+ApJ778562013	-3.07		
CS22878-101	S.M.Andrievsky+AAP509A882010	-3.25	-3.25	
CS22878-101	P.Francois+AAP4769352007	-3	-3.25	
CS22878-101	Y.Ishimaru+ApJ600L472004	-3.1	-3.14	
CS22878-101	I.U.Roederer+ApJ7841582014	-3.3	-3.53	-0.37
CS22878-101	S.M.Andrievsky+AAP4814812008	-3.25	-3.25	
CS22878-101	S.M.Andrievsky+AAP49410832009	-3.25	-3.25	
CS22878-101	R.Cayrel+AAP41611172004	-3.25	-3.29	-0.14
CS22878-101	J.G.Cohen+AJ1244702002	-3.07		
CS22878-101	M.Spite+AAP541A1432012	-3.25	-3.25	
CS22878-101	E.Carretta+AJ1244812002	-3.09	-3.06	
CS22878-101	K.A.Venn+AJ12811772004		-3.13	
CS22878-101	S.M.Andrievsky+AAP46410812007	-3.25	-3.25	
CS22878-101	I.U.Roederer+AJ1471362014	-3.3	-3.53	-0.37
CS22878-101	M.Spite+AAP4552912006	-3.25	-3.25	-0.12
CS22878-101	M.Spite+AAP528A92011	-3.25	-3.25	
CS22878-121	G.W.Preston+AJ132852006	-1.8	-2.38	-0.25
CS22879-012	I.U.Roederer+AJ1471362014	-2.81	-3.01	0.36
CS22879-029	I.U.Roederer+AJ1471362014	-2.35	-2.55	1.46
CS22879-029	J.A.Johnson+ApJ65812032007	-1.93	-1.91	1.41
CS22879-094	I.U.Roederer+AJ1471362014	-2.81	-3.15	0.29
CS22879-097	I.U.Roederer+AJ1471362014	-2.64	-2.66	
CS22879-097	G.W.Preston+AJ132852006	-2.4	-2.43	0.5
CS22879-103	I.U.Roederer+AJ1471362014	-2.15	-2.16	0.11
CS22879-103	G.W.Preston+AJ132852006	-2	-2.08	0.05
CS22880-067	I.U.Roederer+AJ1471362014	-3.37	-3.23	0.45
CS22880-074	W.Aoki+PASJ549332002	-1.93	-1.93	1.42
CS22880-074	W.Aoki+ApJ58011492002	-1.93	-1.93	
CS22880-074	G.W.Preston+AJ12215452001	-1.8	-1.78	1.63
CS22880-086	I.U.Roederer+AJ1471362014	-3.25	-3.28	0.18
CS22880-086	D.K.Lai+ApJ66711852007	-2.42	-2.25	0.16
CS22880-086	D.K.Lai+ApJ68115242008	-3	-3.01	0.33
