# ====================================================================
# CALIMA Dust Chemistry Solver  —  Evolution Output
# Generated  : 2026-05-27 12:14:45
# Config     : solvers/configs/example_ic.json
# ====================================================================
#
# INITIAL CONDITIONS
#   T_gas    = 1.000000e+02 K
#   n_H      = 1.000000e+02 cm^-3
#   n_e      = 1.000000e-03 cm^-3
#   G0       = 1.000000e+00  (Habing units)
#   mu       = 1.4000  (mean molecular weight)
#   rho      = 2.341671e-22 g/cm^3
#
# INITIAL DENSITIES
#   Gas phase:
#     H     = 1.653219e-22 g/cm^3
#     He    = 6.439594e-23 g/cm^3
#     C     = 5.547418e-25 g/cm^3
#     N     = 1.948270e-25 g/cm^3
#     O     = 1.342948e-24 g/cm^3
#     Mg    = 1.508036e-25 g/cm^3
#     Si    = 1.571261e-25 g/cm^3
#     S     = 7.985097e-26 g/cm^3
#     Fe    = 2.945822e-25 g/cm^3
#   Dust / PAH:
#     DustBin_01    = 8.000000e-28 g/cm^3
#     DustBin_02    = 8.000000e-27 g/cm^3
#     DustBin_03    = 6.000000e-28 g/cm^3
#     DustBin_04    = 6.000000e-27 g/cm^3
#     PAHbin_01     = 1.000000e-29 g/cm^3
#     PAHbin_02     = 5.000000e-30 g/cm^3
#
# DUST BINS  (ndust = 4)
#    Idx  ID              Comp.             a [µm]           m [g]     sigma [cm2]  Elements
#   ----------------------------------------------------------------------------------------
#      0  DustBin_01      graphite      1.0000e-02      9.3829e-18      2.2400e+00  C
#      1  DustBin_02      graphite      1.0000e-01      9.3829e-15      2.2400e+00  C
#      2  DustBin_03      silicate      5.0000e-03      1.7279e-18      3.3000e+00  Mg, Si, O, Fe
#      3  DustBin_04      silicate      1.0000e-01      1.3823e-14      3.3000e+00  Mg, Si, O, Fe
#
# PAH BINS  (npah = 2)
#    Idx  ID                  Nc           m [g]     sigma [cm2]
#   ------------------------------------------------------------
#      0  PAHbin_01           54      1.0770e-21      2.2400e+00
#      1  PAHbin_02           96      1.9147e-21      2.2400e+00
#
# ACTIVE PROCESSES  :  accretion, sputtering, coagulation
#
# SOLVER SETTINGS
#   Type     = RK4 (adaptive Runge-Kutta 4th order)
#   errmax   = 1.00e-01  (max accepted relative error per step)
#   countmax = 10000  (max ODE iterations)
#   t_end    = 100 Myr  (3.153600e+15 s)
#
# SOLVER DIAGNOSTICS
#   Substeps   : 367 accepted, 0 rejected, 367 total
#   h changes  : 231 increases, 136 reductions
#   h_step [s] : min = 1.000000e+10  max = 1.473303e+13  mean = 8.592916e+12
#   rel. error : min = 1.093733e-04  max = 9.543553e-02  mean = 8.763137e-02
#   Wall time  : 0.9180 s
#
# MASS CONSERVATION  (gas + dust + PAH per element)
#    Element    M_init [g/cm3]   M_final [g/cm3]       |dM|/M0
#   ------------------------------------------------------------
#          H      1.653219e-22      1.653219e-22    0.0000e+00
#         He      6.439594e-23      6.439594e-23    0.0000e+00
#          C      5.635568e-25      5.635568e-25    1.6296e-16
#          N      1.948270e-25      1.948270e-25    0.0000e+00
#          O      1.346737e-24      1.346737e-24    4.0915e-16
#         Mg      1.517408e-25      1.517408e-25    1.5130e-16
#         Si      1.582019e-25      1.582019e-25    4.3537e-16
#          S      7.985097e-26      7.985097e-26    0.0000e+00
#         Fe      2.953808e-25      2.953808e-25    7.7726e-16
#   ------------------------------------------------------------
#      TOTAL      2.325082e-22      2.325082e-22    0.0000e+00  OK
#
# COLUMN DESCRIPTIONS  (ncols = 19,  nrows = 368)
#   Row 1 is the initial state (t = 0); h_s and error are NaN there.
#   Col 001:  time_s                Time  [s]
#   Col 002:  time_Myr              Time  [Myr]
#   Col 003:  h_s                   Accepted timestep  [s]  (NaN at t = 0)
#   Col 004:  error                 Max relative step error  (NaN at t = 0)
#   Col 005:  DustBin_01            DustBin_01 mass density  [g/cm^3]
#   Col 006:  DustBin_02            DustBin_02 mass density  [g/cm^3]
#   Col 007:  DustBin_03            DustBin_03 mass density  [g/cm^3]
#   Col 008:  DustBin_04            DustBin_04 mass density  [g/cm^3]
#   Col 009:  PAHbin_01             PAHbin_01 mass density  [g/cm^3]
#   Col 010:  PAHbin_02             PAHbin_02 mass density  [g/cm^3]
#   Col 011:  H_gas                 H gas-phase mass density  [g/cm^3]
#   Col 012:  He_gas                He gas-phase mass density  [g/cm^3]
#   Col 013:  C_gas                 C gas-phase mass density  [g/cm^3]
#   Col 014:  N_gas                 N gas-phase mass density  [g/cm^3]
#   Col 015:  O_gas                 O gas-phase mass density  [g/cm^3]
#   Col 016:  Mg_gas                Mg gas-phase mass density  [g/cm^3]
#   Col 017:  Si_gas                Si gas-phase mass density  [g/cm^3]
#   Col 018:  S_gas                 S gas-phase mass density  [g/cm^3]
#   Col 019:  Fe_gas                Fe gas-phase mass density  [g/cm^3]
#
# --------------------------------------------------------------------
# DATA  (column names below, then rows)
#                   time_s                  time_Myr                       h_s                     error                DustBin_01                DustBin_02                DustBin_03                DustBin_04                 PAHbin_01                 PAHbin_02                     H_gas                    He_gas                     C_gas                     N_gas                     O_gas                    Mg_gas                    Si_gas                     S_gas                    Fe_gas
# --------------------------------------------------------------------
   2.383675273401542e+15     7.558584707640605e+01     8.638244777264073e+12     8.999998817930241e-02     5.481475929462424e-25     1.537482428404303e-26     9.618610899279754e-25     8.702714025845247e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.936212371472871e-29     1.948269989120000e-25     7.896329000405065e-25     1.392073034255753e-26     1.241527165596829e-33     7.985096950600000e-26     1.779425487495874e-25
   2.392313519313362e+15     7.585976405737449e+01     8.638245911820659e+12     8.999998817260564e-02     5.481486977207782e-25     1.537485949872680e-26     9.618609567389502e-25     8.702847900376212e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.822213449512772e-29     1.948269989120000e-25     7.896328996470262e-25     1.392073024521572e-26     1.129789735377146e-33     7.985096950600000e-26     1.779425486666412e-25
   2.400951766360382e+15     7.613368107433986e+01     8.638247047020153e+12     8.999998816650827e-02     5.481497355656165e-25     1.537489452581218e-26     9.618608234882767e-25     8.702981774859792e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.714926257144305e-29     1.948269989120000e-25     7.896328992889591e-25     1.392073015663467e-26     1.028108672562560e-33     7.985096950600000e-26     1.779425485911602e-25
   2.409590014543187e+15     7.640759812732074e+01     8.638248182805024e+12     8.999998816095567e-02     5.481507104210254e-25     1.537492937634370e-26     9.618606901815054e-25     8.703115649298491e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.613955663101738e-29     1.948269989120000e-25     7.896328989631180e-25     1.392073007602592e-26     9.355789042037537e-34     7.985096950600000e-26     1.779425485224725e-25
   2.418228263862310e+15     7.668151521633403e+01     8.638249319122988e+12     8.999998815589884e-02     5.481516259953301e-25     1.537496406071570e-26     9.618605568236865e-25     8.703249523694587e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.518929795432930e-29     1.948269989120000e-25     7.896328986666027e-25     1.392073000267195e-26     8.513768139065071e-34     7.985096950600000e-26     1.779425484599666e-25
   2.426866514318236e+15     7.695543234139512e+01     8.638250455926460e+12     8.999998815129273e-02     5.481524857785629e-25     1.537499858871059e-26     9.618604234194162e-25     8.703383398050150e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.429498672658326e-29     1.948269989120000e-25     7.896328983967738e-25     1.392072993591984e-26     7.747529107426361e-34     7.985096950600000e-26     1.779425484030863e-25
   2.435504765911408e+15     7.722934950251803e+01     8.638251593172177e+12     8.999998814709577e-02     5.481532930553106e-25     1.537503296953491e-26     9.618602899728769e-25     8.703517272367067e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.345332915452320e-29     1.948269989120000e-25     7.896328981512294e-25     1.392072987517542e-26     7.050251579588709e-34     7.985096950600000e-26     1.779425483513252e-25
   2.444143018642230e+15     7.750326669971555e+01     8.638252730820872e+12     8.999998814327138e-02     5.481540509168057e-25     1.537506721185319e-26     9.618601564878745e-25     8.703651146647057e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.266122534114323e-29     1.948269989120000e-25     7.896328979277840e-25     1.392072981989799e-26     6.415729021018645e-34     7.985096950600000e-26     1.779425483042226e-25
   2.452781272511066e+15     7.777718393299932e+01     8.638253868836781e+12     8.999998813978499e-02     5.481547622723064e-25     1.537510132381989e-26     9.618600229678725e-25     8.703785020891679e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.191575787374563e-29     1.948269989120000e-25     7.896328977244488e-25     1.392072976959553e-26     5.838313485218892e-34     7.985096950600000e-26     1.779425482613592e-25
   2.461419527518254e+15     7.805110120237995e+01     8.638255007187469e+12     8.999998813660590e-02     5.481554298598072e-25     1.537513531310939e-26     9.618598894160226e-25     8.703918895102356e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.121418108341091e-29     1.948269989120000e-25     7.896328975394137e-25     1.392072972382030e-26     5.312865340811406e-34     7.985096950600000e-26     1.779425482223536e-25
   2.470057783664098e+15     7.832501850786711e+01     8.638256145843438e+12     8.999998813370536e-02     5.481560562561193e-25     1.537516918694428e-26     9.618597558351930e-25     8.704052769280379e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.055391093640631e-29     1.948269989120000e-25     7.896328973710317e-25     1.392072968216483e-26     4.834707523182405e-34     7.985096950600000e-26     1.779425481868584e-25
   2.478696040948876e+15     7.859893584946967e+01     8.638257284777952e+12     8.999998813105822e-02     5.481566438863576e-25     1.537520295212194e-26     9.618596222279934e-25     8.704186643426928e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.932515520376559e-30     1.948269989120000e-25     7.896328972178041e-25     1.392072964425835e-26     4.399583903478850e-34     7.985096950600000e-26     1.779425481545578e-25
   2.487334299372842e+15     7.887285322719565e+01     8.638258423966689e+12     8.999998812864025e-02     5.481571950328700e-25     1.537523661503956e-26     9.618594885967990e-25     8.704320517543073e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.347706090342616e-30     1.948269989120000e-25     7.896328970783669e-25     1.392072960976346e-26     4.003621404394797e-34     7.985096950600000e-26     1.779425481251643e-25
   2.495972558936230e+15     7.914677064105243e+01     8.638259563387654e+12     8.999998812643036e-02     5.481577118436406e-25     1.537527018171772e-26     9.618593549437711e-25     8.704454391629789e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.797328641588033e-30     1.948269989120000e-25     7.896328969514792e-25     1.392072957837311e-26     3.643295525536543e-34     7.985096950600000e-26     1.779425480984162e-25
   2.504610819639250e+15     7.942068809104676e+01     8.638260703020879e+12     8.999998812440861e-02     5.481581963401989e-25     1.537530365782256e-26     9.618592212708764e-25     8.704588265687963e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.279355978446321e-30     1.948269989120000e-25     7.896328968360113e-25     1.392072954980789e-26     3.315398971504543e-34     7.985096950600000e-26     1.779425480740754e-25
   2.513249081482099e+15     7.969460557718477e+01     8.638261842848302e+12     8.999998812255722e-02     5.481586504250635e-25     1.537533704868663e-26     9.618590875799048e-25     8.704722139718403e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.791880249823025e-30     1.948269989120000e-25     7.896328967309355e-25     1.392072952381353e-26     3.017013103447596e-34     7.985096950600000e-26     1.779425480519253e-25
   2.521887344464952e+15     7.996852309947211e+01     8.638262982853572e+12     8.999998812085945e-02     5.481590758887475e-25     1.537537035932852e-26     9.618589538724849e-25     8.704856013721841e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.333105923999875e-30     1.948269989120000e-25     7.896328966353166e-25     1.392072950015867e-26     2.745481959976835e-34     7.985096950600000e-26     1.779425480317686e-25
   2.530525608587974e+15     8.024244065791396e+01     8.638264123021947e+12     8.999998811930061e-02     5.481594744163517e-25     1.537540359447140e-26     9.618588201500988e-25     8.704989887698949e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.901343176881532e-30     1.948269989120000e-25     7.896328965483034e-25     1.392072947863275e-26     2.498388616197166e-34     7.985096950600000e-26     1.779425480134261e-25
   2.539163873851314e+15     8.051635825251505e+01     8.638265263340091e+12     8.999998811786632e-02     5.481598475937703e-25     1.537543675856031e-26     9.618586864140953e-25     8.705123761650334e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.495001669363994e-30     1.948269989120000e-25     7.896328964691214e-25     1.392072945904416e-26     2.273533670425608e-34     7.985096950600000e-26     1.779425479967345e-25
   2.547802140255110e+15     8.079027588327976e+01     8.638266403796049e+12     8.999998811654428e-02     5.481601969135304e-25     1.537546985577865e-26     9.618585526657015e-25     8.705257635576549e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     6.112584690933188e-30     1.948269989120000e-25     7.896328963970657e-25     1.392072944121854e-26     2.068915667104740e-34     7.985096950600000e-26     1.779425479815450e-25
   2.556440407799490e+15     8.106419355021212e+01     8.638267544379048e+12     8.999998811532239e-02     5.481605237802886e-25     1.537550289006350e-26     9.618584189060346e-25     8.705391509478099e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.752683647947883e-30     1.948269989120000e-25     7.896328963314950e-25     1.392072942499723e-26     1.882713281653709e-34     7.985096950600000e-26     1.779425479677226e-25
   2.565078676484569e+15     8.133811125331586e+01     8.638268685079477e+12     8.999998811418977e-02     5.481608295160036e-25     1.537553586512013e-26     9.618582851361107e-25     8.705525383355442e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.413972876327633e-30     1.948269989120000e-25     7.896328962718257e-25     1.392072941023584e-26     1.713269108682448e-34     7.985096950600000e-26     1.779425479551443e-25
   2.573716946310458e+15     8.161202899259443e+01     8.638269825888764e+12     8.999998811313659e-02     5.481611153648048e-25     1.537556878443570e-26     9.618581513568549e-25     8.705659257208995e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     5.095204759558759e-30     1.948269989120000e-25     7.896328962175267e-25     1.392072939680297e-26     1.559074909266424e-34     7.985096950600000e-26     1.779425479436980e-25
   2.582355217277258e+15     8.188594676805104e+01     8.638270966799288e+12     8.999998811215323e-02     5.481613824975739e-25     1.537560165129204e-26     9.618580175691087e-25     8.705793131039139e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.795205134053636e-30     1.948269989120000e-25     7.896328961681145e-25     1.392072938457906e-26     1.418758185966489e-34     7.985096950600000e-26     1.779425479332818e-25
   2.590993489385062e+15     8.215986457968867e+01     8.638272107804346e+12     8.999998811123108e-02     5.481616320162573e-25     1.537563446877778e-26     9.618578837736379e-25     8.705927004846219e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.512868964954903e-30     1.948269989120000e-25     7.896328961231495e-25     1.392072937345530e-26     1.291069966096793e-34     7.985096950600000e-26     1.779425479238031e-25
   2.599631762633960e+15     8.243378242751015e+01     8.638273248898062e+12     8.999998811036183e-02     5.481618649579238e-25     1.537566723979969e-26     9.618577499711396e-25     8.706060878630549e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     4.247156276470558e-30     1.948269989120000e-25     7.896328960822313e-25     1.392072936333267e-26     1.174873684498437e-34     7.985096950600000e-26     1.779425479151775e-25
   2.608270037024036e+15     8.270770031151812e+01     8.638274390075362e+12     8.999998810953781e-02     5.481620822985849e-25     1.537569996709341e-26     9.618576161622481e-25     8.706194752392418e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.997088321761817e-30     1.948269989120000e-25     7.896328960449957e-25     1.392072935412109e-26     1.069135066863369e-34     7.985096950600000e-26     1.779425479073282e-25
   2.616908312555368e+15     8.298161823171510e+01     8.638275531331901e+12     8.999998810875182e-02     5.481622849567882e-25     1.537573265323353e-26     9.618574823475405e-25     8.706328626132083e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.761743978286537e-30     1.948269989120000e-25     7.896328960111114e-25     1.392072934573855e-26     9.729129235590158e-35     7.985096950600000e-26     1.779425479001853e-25
   2.625546589228032e+15     8.325553618810349e+01     8.638276672664033e+12     8.999998810799655e-02     5.481624737970017e-25     1.537576530064303e-26     9.618573485275419e-25     8.706462499849784e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.540256355330206e-30     1.948269989120000e-25     7.896328959802766e-25     1.392072933811043e-26     8.853507720085882e-35     7.985096950600000e-26     1.779425478936853e-25
   2.634184867042100e+15     8.352945418068558e+01     8.638277814068808e+12     8.999998810726542e-02     5.481626496327966e-25     1.537579791160228e-26     9.618572147027303e-25     8.706596373545736e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.331809601236945e-30     1.948269989120000e-25     7.896328959522170e-25     1.392072933116885e-26     8.056692130570570e-35     7.985096950600000e-26     1.779425478877703e-25
   2.642823145997644e+15     8.380337220946362e+01     8.638278955543906e+12     8.999998810655205e-02     5.481628132298441e-25     1.537583048825736e-26     9.618570808735408e-25     8.706730247220135e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     3.135635898587548e-30     1.948269989120000e-25     7.896328959266827e-25     1.392072932485201e-26     7.331589934641067e-35     7.985096950600000e-26     1.779425478823877e-25
   2.651461426094732e+15     8.407729027443975e+01     8.638280097087626e+12     8.999998810584996e-02     5.481629653087358e-25     1.537586303262801e-26     9.618569470403689e-25     8.706864120873161e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.951012636263018e-30     1.948269989120000e-25     7.896328959034465e-25     1.392072931910368e-26     6.671746927726402e-35     7.985096950600000e-26     1.779425478774894e-25
   2.660099707333431e+15     8.435120837561615e+01     8.638281238698884e+12     8.999998810515290e-02     5.481631065476371e-25     1.537589554661505e-26     9.618568132035751e-25     8.706997994504976e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.777259747982803e-30     1.948269989120000e-25     7.896328958823015e-25     1.392072931387271e-26     6.071289783590435e-35     7.985096950600000e-26     1.779425478730321e-25
   2.668737989713808e+15     8.462512651299492e+01     8.638282380377195e+12     8.999998810445449e-02     5.481632375847852e-25     1.537592803200739e-26     9.618566793634867e-25     8.707131868115729e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.613737207519476e-30     1.948269989120000e-25     7.896328958630596e-25     1.392072930911252e-26     5.524873775288600e-35     7.985096950600000e-26     1.779425478689759e-25
   2.677376273235930e+15     8.489904468657821e+01     8.638283522122693e+12     8.999998810374905e-02     5.481633590208401e-25     1.537596049048862e-26     9.618565455204023e-25     8.707265741705555e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.459842671368072e-30     1.948269989120000e-25     7.896328958455495e-25     1.392072930478074e-26     5.027635201237911e-35     7.985096950600000e-26     1.779425478652847e-25
   2.686014557899866e+15     8.517296289636816e+01     8.638284663936051e+12     8.999998810302963e-02     5.481634714210966e-25     1.537599292364321e-26     9.618564116745933e-25     8.707399615274577e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.315009260190941e-30     1.948269989120000e-25     7.896328958296153e-25     1.392072930083883e-26     4.575148092940126e-35     7.985096950600000e-26     1.779425478619257e-25
   2.694652843705685e+15     8.544688114236698e+01     8.638285805818610e+12     8.999998810229042e-02     5.481635753175668e-25     1.537602533296233e-26     9.618562778263066e-25     8.707533488822906e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.178703470869626e-30     1.948269989120000e-25     7.896328958151152e-25     1.392072929725169e-26     4.163384819009298e-35     7.985096950600000e-26     1.779425478588691e-25
   2.703291130653458e+15     8.572079942457691e+01     8.638286947772272e+12     8.999998810152426e-02     5.481636712109392e-25     1.537605771984937e-26     9.618561439757667e-25     8.707667362350646e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     2.050423211475988e-30     1.948269989120000e-25     7.896328958019201e-25     1.392072929398739e-26     3.788680234836394e-35     7.985096950600000e-26     1.779425478560875e-25
   2.711929418743257e+15     8.599471774300028e+01     8.638288089799621e+12     8.999998810072486e-02     5.481637595724230e-25     1.537609008562508e-26     9.618560101231786e-25     8.707801235857888e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.929695951927161e-30     1.948269989120000e-25     7.896328957899126e-25     1.392072929101688e-26     3.447699058783668e-35     7.985096950600000e-26     1.779425478535563e-25
   2.720567707975161e+15     8.626863609763956e+01     8.638289231903846e+12     8.999998809988484e-02     5.481638408454840e-25     1.537612243153245e-26     9.618558762687281e-25     8.707935109344719e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.816076983514737e-30     1.948269989120000e-25     7.896328957789857e-25     1.392072928831372e-26     3.137406184521153e-35     7.985096950600000e-26     1.779425478512529e-25
   2.729205998349250e+15     8.654255448849727e+01     8.638290374088851e+12     8.999998809899667e-02     5.481639154474777e-25     1.537615475874132e-26     9.618557424125847e-25     8.708068982811216e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.709147780899289e-30     1.948269989120000e-25     7.896328957690422e-25     1.392072928585384e-26     2.855039665252531e-35     7.985096950600000e-26     1.779425478491568e-25
   2.737844289865610e+15     8.681647291557616e+01     8.638291516359254e+12     8.999998809805265e-02     5.481639837711868e-25     1.537618706835260e-26     9.618556085549025e-25     8.708202856257448e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.608514460538571e-30     1.948269989120000e-25     7.896328957599936e-25     1.392072928361535e-26     2.598086129360335e-35     7.985096950600000e-26     1.779425478472494e-25
   2.746482582524330e+15     8.709039137887906e+01     8.638292658720414e+12     8.999998809704425e-02     5.481640461862676e-25     1.537621936140243e-26     9.618554746958218e-25     8.708336729683483e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.513806329872645e-30     1.948269989120000e-25     7.896328957517595e-25     1.392072928157832e-26     2.364258408642809e-35     7.985096950600000e-26     1.779425478455136e-25
   2.755120876325508e+15     8.736430987840907e+01     8.638293801178512e+12     8.999998809596246e-02     5.481641030406121e-25     1.537625163886591e-26     9.618553408354701e-25     8.708470603089377e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.424674521923353e-30     1.948269989120000e-25     7.896328957442664e-25     1.392072927972463e-26     2.151475180009177e-35     7.985096950600000e-26     1.779425478439340e-25
   2.763759171269249e+15     8.763822841416949e+01     8.638294943740593e+12     8.999998809479760e-02     5.481641546616289e-25     1.537628390166076e-26     9.618552069739636e-25     8.708604476475183e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.340790710279957e-30     1.948269989120000e-25     7.896328957374477e-25     1.392072927803776e-26     1.957842439422099e-35     7.985096950600000e-26     1.779425478424967e-25
   2.772397467355664e+15     8.791214698616386e+01     8.638296086414630e+12     8.999998809353943e-02     5.481642013574496e-25     1.537631615065064e-26     9.618550731114081e-25     8.708738349840952e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.261845899738721e-30     1.948269989120000e-25     7.896328957312426e-25     1.392072927650272e-26     1.781636643185084e-35     7.985096950600000e-26     1.779425478411886e-25
   2.781035764584873e+15     8.818606559439603e+01     8.638297229209579e+12     8.999998809217678e-02     5.481642434180634e-25     1.537634838664839e-26     9.618549392478996e-25     8.708872223186729e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.187549288142764e-30     1.948269989120000e-25     7.896328957255960e-25     1.392072927510583e-26     1.621289366513840e-35     7.985096950600000e-26     1.779425478399983e-25
   2.789674062957008e+15     8.845998423887013e+01     8.638298372135469e+12     8.999998809069748e-02     5.481642811163858e-25     1.537638061041896e-26     9.618548053835257e-25     8.709006096512555e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.117627195230624e-30     1.948269989120000e-25     7.896328957204576e-25     1.392072927383466e-26     1.475373342836020e-35     7.985096950600000e-26     1.779425478389151e-25
   2.798312362472212e+15     8.873390291959069e+01     8.638299515203494e+12     8.999998808908817e-02     5.481643147092631e-25     1.537641282268230e-26     9.618546715183660e-25     8.709139969818469e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     1.051822054548716e-30     1.948269989120000e-25     7.896328957157817e-25     1.392072927267789e-26     1.342589759553820e-35     7.985096950600000e-26     1.779425478379294e-25
   2.806950663130638e+15     8.900782163656260e+01     8.638300658426134e+12     8.999998808733467e-02     5.481643444384193e-25     1.537644502411593e-26     9.618545376524930e-25     8.709273843104504e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.898914647150577e-31     1.948269989120000e-25     7.896328957115266e-25     1.392072927162524e-26     1.221756697187799e-35     7.985096950600000e-26     1.779425478370325e-25
   2.815588964932455e+15     8.928174038979120e+01     8.638301801817228e+12     8.999998808542163e-02     5.481643705313458e-25     1.537647721535751e-26     9.618544037859727e-25     8.709407716370693e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     9.316072965401768e-31     1.948269989120000e-25     7.896328957076545e-25     1.392072927066732e-26     1.111798608997613e-35     7.985096950600000e-26     1.779425478362162e-25
   2.824227267877847e+15     8.955565917928232e+01     8.638302945392087e+12     8.999998808333150e-02     5.481643932021400e-25     1.537650939700716e-26     9.618542699188651e-25     8.709541589617067e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.767548527167855e-31     1.948269989120000e-25     7.896328957041309e-25     1.392072926979562e-26     1.011736747436763e-35     7.985096950600000e-26     1.779425478354734e-25
   2.832865571967014e+15     8.982957800504232e+01     8.638304089167713e+12     8.999998808104608e-02     5.481644126522933e-25     1.537654156962963e-26     9.618541360512247e-25     8.709675462843652e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     8.251320769833838e-31     1.948269989120000e-25     7.896328957009243e-25     1.392072926900236e-26     9.206804522262981e-36     7.985096950600000e-26     1.779425478347975e-25
   2.841503877200178e+15     9.010349686707818e+01     8.638305233162847e+12     8.999998807854503e-02     5.481644290714336e-25     1.537657373375647e-26     9.618540021831014e-25     8.709809336050475e-27     9.999999999999999e-30     5.000000000000000e-30     1.653219485960000e-22     6.439594315000001e-23     7.765488098491328e-31     1.948269989120000e-25     7.896328956980063e-25     1.392072926828051e-26     8.378192225017818e-36     7.985096950600000e-26     1.779425478341824e-25
